candidate_id,candidate
SF0026,"Stranahan, Farrand"
SF0038,"Smith, Frederick"
SF0048,"Shaw, Francis B."
SF0060,"Shinn, Freedom L."
SF0064,"Sumner, Fredrick A."
SF0064,"Summer, Fred A."
SF0064,"Sumner, Fred A."
SG0001,"Stanley, George W."
SG0011,"Sprawl, George"
SG0022,"Seeger, Gideon"
SG0029,"Scott, Gustavus"
SG0050,"Slocombe, George"
SG0053,"Stebbins, Gaius"
SG0056,"Sullivan, George"
SG0057,"Smith, Garret"
SG0058,"Schmelzel, George"
SG0084,"Smith, George"
SG0086,"Sherman, Gideon"
SG0095,"Starkweather, George"
SG0098,"Sloan, Gerard S."
SG0119,"Stewart, George W."
SG0127,"Skinner, George"
SG0153,"Sutton, George"
SG0171,"Spencer, Gideon"
SG0189,"Stith, Griffin"
SG0190,"Strother, George F."
SG0196,"Stannard, George"
SG0200,"Stroud, George"
SH0004,"Smith, Henry"
SH0028,"Sherwood, Hugh"
SH0030,"Sewall, Henry"
SH0031,"Shaw, Henry"
SH0032,"Slocum, Holder"
SH0037,"Sedgwic, H. D."
SH0038,"Sweetser, Henry"
SH0039,"Southgate, Horatio"
SH0045,"Smith, Harry"
SH0051,"Shaffer, Henry"
SH0055,"Southard, Henry"
SH0059,"Smith, Hemlock"
SH0063,"Seymour, Harris"
SH0071,"Schoonmaker, Henry J."
SH0090,"Smith, Hubbard"
SH0093,"Seymour, Henry"
SH0095,"Storrs, Henry R."
SH0112,"Skinner, Henry"
SH0116,"Stone, H. C."
SH0129,"Slagle, Henry"
SH0140,"Sawtell, Hezekiah"
SH0151,"Sterling, Henry"
SH0158,"Stiles, Henry"
SH0167,"Strong, Henry"
SH0178,"Shields, Henry H."
SH0191,"Seymour, Horatio"
SI0018,"Stevens, Isaac"
SI0020,"Starr, Isaac H."
SI0042,"Seelye, Isaac"
SI0045,"Smith, Isaac"
SI0049,"Sergeants, Isaac"
SI0050,"Shinn, Isaiah"
SI0052,"Swartwood, Isaac"
SI0054,"Stoddard, Israel"
SI0056,"Spencer, Isaac"
SI0058,"Sharp, Isaac"
SI0060,"Sargent, Isaac"
SI0066,"Sutherland, Isaac"
SI0076,"Smith, Isaac"
SI0092,"Smith, Israel"
SI0107,"Sniffen, Isaac"
SI0113,"Southard, Isaac"
SI0114,"Smith, Isaac"
SJ0013,"Smith, John Cotton"
SJ0020,"Schenck, James"
SJ0026,"Saunders, James"
SJ0027,"Smith, John W."
SJ0028,"Spring, John"
SJ0029,"Stevens, James"
SJ0030,"Swett, Jonah"
SJ0033,"Stebbins, Josiah"
SJ0034,"Stickney, J."
SJ0036,"Stibbins, Jonah"
SJ0047,"Strickler, John"
SJ0051,"Shook, Jacob"
SJ0052,"Shirer, John"
SJ0067,"Sherred, John M."
SJ0072,"Sutton, John"
SJ0081,"Smith, John L."
SJ0115,"Stewart, John"
SJ0128,"Sidney, Joseph S."
SJ0166,"Sevier, John"
SJ0183,"Seney, Joshua"
SJ0184,"Scott, John"
SJ0192,"Steele, John"
SJ0196,"Somerville, James"
SJ0201,"Scott, John"
SJ0246,"Swearingen, Joseph"
SJ0260,"Sergeant, Jonathan D."
SJ0270,"Skidmore, John"
SJ0272,"Shepherd, John"
SJ0273,"Spires, James"
SJ0310,"Steel, James"
SJ0312,"Spence, John S."
SJ0356,"Stone, Joseph"
SJ0359,"Stearns, Josiah"
SJ0360,"Sprague, John"
SJ0366,"Sullivan, James"
SJ0384,"Spurr, John"
SJ0386,"Sprague, Joseph E."
SJ0394,"Story, Joseph"
SJ0396,"Smith, Jonathan, Jr."
SJ0397,"Smith, John K."
SJ0398,"Smith, John"
SJ0403,"Smith, Joseph"
SJ0404,"Smith, Josiah"
SJ0407,"Sumner, Joseph"
SJ0412,"Sprout, James"
SJ0414,"Stone, Jonathan, Jr."
SJ0428,"Swift, John"
SJ0430,"Swansey, Joseph"
SJ0437,"Sibley, Jonas"
SJ0444,"Shepley, John"
SJ0463,"Sheafe, James"
SJ0467,"Sewell, John"
SJ0468,"Skinner, John Thompson"
SJ0469,"Smith, Jonathan"
SJ0470,"Skinner, Joseph"
SJ0471,"Smith, Jeremiah"
SJ0472,"Stone, Jotham"
SJ0475,"Shepard, J., Jr."
SJ0476,"Smith, Joel"
SJ0480,"Stebbins, Jere"
SJ0483,"Sow, John"
SJ0485,"Shed, Joseph"
SJ0486,"Seaver, Joseph M."
SJ0488,"Spars, John"
SJ0489,"Smith, John"
SJ0517,"Smith, Jedediah Kilburn"
SJ0521,"Sheppard, John"
SJ0522,"Schureman, James"
SJ0523,"Smith, Job"
SJ0524,"Smith, Joseph"
SJ0530,"Sharp, Joseph"
SJ0537,"Stevens, John A."
SJ0538,"Stevenson, John"
SJ0541,"Storrs, John"
SJ0547,"Scudder, John A."
SJ0553,"Sloan, James"
SJ0556,"Simons, Joseph"
SJ0575,"Scott, James"
SJ0576,"Stera, Jonas"
SJ0578,"Smith, Jonathan"
SJ0586,"Spafford, Jonas"
SJ0587,"Sheldon, Joseph"
SJ0600,"Sidell, John"
SJ0623,"Smith, John"
SJ0624,"Steems, John W."
SJ0628,"Scott, Joseph Warren"
SJ0636,"Schenck, John"
SJ0643,"Savage, James"
SJ0644,"Schermerhorn, John W."
SJ0646,"Sands, Joshua"
SJ0653,"Smith, Joshua, Jr."
SJ0654,"Smith, John"
SJ0658,"Smith, John"
SJ0665,"Snell, Jacob"
SJ0669,"Skidmore, John I."
SJ0678,"Sanger, Jedediah"
SJ0684,"Seaman, John W."
SJ0689,"Smith, John"
SJ0693,"Stafford, John"
SJ0695,"Skinner, Jacob"
SJ0697,"Seiber, John"
SJ0715,"Sayre, John"
SJ0726,"Sandford, Jared"
SJ0729,"Stevens, John"
SJ0730,"Sheppard, Joseph"
SJ0731,"Shephard, Jesse"
SJ0733,"Sudam, John"
SJ0737,"Savage, John"
SJ0738,"Storey, Jonas"
SJ0741,"Stevens, John, Jr."
SJ0742,"Smith, John"
SJ0745,"Spencer, John C."
SJ0755,"Sutton, John"
SJ0762,"Spencer, Jonathan R."
SJ0772,"Smith, John T."
SJ0777,"Spencer, Joseph"
SJ0778,"Strong, James S."
SJ0784,"Smith, Joshua"
SJ0806,"Sanders, James"
SJ0817,"Sisson, Jabius"
SJ0819,"Stevelie, John"
SJ0820,"Searl, Jesse"
SJ0823,"Smith, John"
SJ0834,"Stanley, John"
SJ0842,"Stewart, James"
SJ0848,"Slocumb, Jesse"
SJ0849,"Smith, James S."
SJ0859,"Scott, John"
SJ0926,"Steele, Jonathan"
SJ0949,"Stewart, John"
SJ0970,"Smilie, John"
SJ1016,"Shallcross, Joseph"
SJ1073,"Sergeant, John"
SJ1080,"Smith, James"
SJ1123,"Shead, Jonathan"
SJ1124,"Scott, Joseph"
SJ1145,"Strong, James"
SJ1149,"Shafford, Jacob"
SJ1150,"Stanton, Joshua, Jr."
SJ1151,"Seldon, Joseph"
SJ1153,"Smith, James"
SJ1157,"Scroggs, John A."
SJ1160,"Strong, Josiah B."
SJ1161,"Sias, Jeremiah"
SJ1163,"Stevens, John"
SJ1173,"Simpson, John"
SJ1188,"Sipison, J."
SJ1223,"Smith, John F."
SJ1242,"Stevens, Jonathan, Jr."
SJ1252,"Sidley, Jacob"
SJ1259,"Storer, Jedediah K."
SJ1261,"Spangler, Jacob"
SJ1273,"Shipard, John"
SJ1275,"Sutherland, Joel B."
SJ1305,"Sanborn, Josiah"
SJ1311,"Sommer, Jacob"
SJ1312,"Sawyer, Joseph"
SJ1331,"Steele, John"
SJ1347,"Stevenson, James S."
SJ1348,"Sherburne, John N."
SJ1349,"Shepard, John"
SJ1353,"Snow, James"
SJ1355,"Smith, James"
SJ1356,"Shapley, James"
SJ1408,"Shearman, Joseph"
SJ1411,"Swoope, Jacob"
SJ1412,"Scott, John"
SJ1416,"Stanton,, Joseph"
SJ1416,"Stanton, Joseph"
SJ1433,"Shackleford, John"
SJ1465,"Shipley, John"
SJ1474,"Stephenson, James"
SJ1476,"Sexton, Joseph"
SJ1478,"Stratton, John"
SJ1498,"Sullivan, James"
SJ1499,"Sellars, John"
SJ1515,"Stoddard, James"
SJ1530,"Smith, John"
SJ1532,"Smith, John"
SJ1546,"Strong, John"
SJ1547,"Safford, Jonas"
SJ1548,"Smith, Josiah"
SJ1550,"Shipton, John"
SJ1557,"Singleton, James"
SJ1563,"Steele, John"
SL0001,"Sturges, Lewis B."
SL0007,"Strong, Lewis"
SL0008,"Studley, Lewis"
SL0023,"Saltonstall, Leverett"
SL0026,"Stone, Leicester"
SL0032,"Sawyer, Lemuel"
SL0041,"Sowles, Lewis"
SL0047,"Stoughton, Lewis H."
SL0048,"Stockton, Lucius H."
SL0067,"Smith, Larkin"
SM0002,"Smith, Merriman"
SM0011,"Sweat, Moses"
SM0016,"Scribner, Matthew"
SM0018,"Swett, M."
SM0019,"Stone, Moses"
SM0034,"Stone, Michael Jenifer"
SM0042,"Sprigg, Michael C."
SM0056,"Skinner, Melancton"
SM0059,"Scott, Moses"
SM0075,"Smith, Melancton"
SM0077,"Schuneman, Martin G."
SM0083,"Smith, Melancton"
SM0087,"Sterling, Micah"
SM0089,"Stokes, Montfort"
SM0110,"Selden,, Miles"
SM0110,"Selden, Miles"
SM0111,"Sherman, Martin"
SM0119,"Smith, Meriwether"
SM0124,"Smith, Manasseh"
SM0129,"Sherman, Minot"
SN0000,"Smith, Nathaniel"
SN0016,"Smith, Nathan"
SN0036,"Sprague, Nathan P."
SN0046,"Stonestreet, Nicholas"
SN0051,"Snethen, Nicholas"
SN0057,"Silsbee, Nathaniel"
SN0061,"Shannon, Nathaniel"
SN0074,"Smith, Noah"
SN0074,"Smith, N."
SN0084,"Smith, Nathan"
SN0093,"Sage, Nathan"
SN0099,"Smith, Nathaniel"
SO0005,"Stone, Oren"
SO0008,"Scroggin, Obediah"
SO0017,"Sprigg, Osborn"
SO0020,"Savage, Ozias"
SP0009,"Stafford, Pearl"
SP0010,"Sprague, Peleg"
SP0013,"Stewart, Philip"
SP0018,"Smith, Pliny"
SP0019,"Smith, Phineas"
SP0020,"Strong, Phineas"
SP0022,"Sargent, Paul Dudley"
SP0028,"Sprague, Peleg"
SP0038,"Sanford, Paul"
SP0040,"Sergeant, Paul Dudley"
SP0060,"Sylvester, Peter"
SP0061,"Scott, Philip"
SP0063,"Swart, Peter"
SP0065,"Schuyler, Philip I."
SP0070,"Smith, Peter"
SP0076,"Sailly, Peter"
SP0079,"Starr, Philemon R."
SP0087,"Stephens, Peter"
SP0092,"Swift, Philetus"
SP0094,"Swart, Peter, Jr."
SP0100,"Sharpe, Peter"
SP0102,"Say, Peter"
SP0149,"Smith, Perry"
SP0159,"Studioford, Peter"
SR0005,"Sherman, Roger M."
SR0007,"Sawtell, Richard"
SR0022,"Sherman, Richard"
SR0023,"Shankland, Rhoads"
SR0049,"Sprigg, Richard, Jr."
SR0062,"Stanton, Robert"
SR0067,"Smith, Robert H."
SR0069,"Southgate, Robert"
SR0073,"Sullivan, Robert"
SR0089,"Sears, Rowland"
SR0111,"Sackrider, Robert"
SR0113,"Sullivan, Richard"
SR0117,"Skinner, Robert"
SR0120,"Smith, Richard"
SR0121,"Stockton, Richard"
SR0125,"Smith, Robert"
SR0133,"Saxon, Reuben"
SR0138,"Strong, Richard"
SR0139,"Smith, Richard L."
SR0150,"Sands, Robert"
SR0154,"Skinner, Reuben"
SR0156,"Skinner, Roger"
SR0163,"Smith, Richard"
SR0164,"Spaight, Richard D."
SR0165,"Sanford, Reuben"
SR0169,"Scott, Randall S."
SR0172,"Spaight, Richard D."
SR0175,"Stanford, Richard"
SR0176,"Saunders, Romulus M."
SR0176,"Sanders, Romulus S."
SR0206,"Skinner, Richard"
SR0226,"Shannon, Robert"
SS0000,"Sherwood, Samuel B."
SS0002,"Stephenson, Samuel"
SS0008,"Salsbury, Stephen"
SS0009,"Strout, Simeon, Jr."
SS0011,"Sayre, Stephen"
SS0014,"Smith, Samuel"
SS0015,"Smith, Samuel E."
SS0021,"Staples, Seth P."
SS0026,"Sheperdton, S."
SS0058,"Sterett, Samuel"
SS0062,"Smith, Samuel"
SS0067,"Savage, Samuel"
SS0068,"Sewall, Samuel"
SS0069,"Sprague, Seth"
SS0070,"Strong, Solomon"
SS0071,"Sutton, Samuel"
SS0097,"Seymour, Samuel"
SS0103,"Smith, Samuel A."
SS0109,"Smith, Samuel"
SS0111,"Sharp, Stephen"
SS0113,"Sprague, Seth"
SS0117,"Snead, Solomon"
SS0118,"Sherwin, Semour"
SS0119,"Spooner, Seth"
SS0122,"Stanton, Samuel"
SS0125,"Strong, Simeon"
SS0140,"Skeeles, Simon"
SS0144,"Snider, Samuel"
SS0149,"Smith, Samuel"
SS0152,"Smith, Samuel S."
SS0153,"Sharp, Samuel"
SS0154,"Smith, Samuel S."
SS0155,"Stewart, Samuel R."
SS0156,"Swan, Samuel"
SS0165,"Southard, Samuel L."
SS0171,"Skinner, Solomon"
SS0172,"Snowden, Samuel F."
SS0174,"Sutherland, Solomon"
SS0176,"Strong, Selah"
SS0183,"Sherwood, Samuel"
SS0188,"Southwick, Solomon"
SS0192,"Strong, Selah"
SS0193,"Smalley, Sylvanus"
SS0203,"Stow, Silas"
SS0206,"Stewart, Samuel"
SS0221,"Stone, Simon"
SS0230,"Stanford, Samuel"
SS0245,"Sitgreaves, Samuel"
SS0253,"Smith, Samuel"
SS0254,"Swift, Samuel"
SS0257,"Shary, Samuel"
SS0258,"Sheldon, Samuel B."
SS0261,"Spalding, Silas"
SS0263,"Sherwin, Sylvanus"
SS0265,"Shapleigh, Samuel"
SS0274,"Smith, Samuel"
SS0280,"Stone, Silas B."
SS0282,"Sparhawk, Samuel"
SS0284,"Shepherd, Samuel"
SS0284,"Shepard, Samuel"
SS0285,"Stevens, Simon"
SS0310,"Safford, Samuel"
SS0314,"Shaw, Samuel"
SS0315,"Smith, Samuel"
SS0345,"Sturges, Samuel B."
SS0348,"Saintoh, Solomon"
ST0009,"Stanley, Timothy"
ST0014,"Sands, Thomas"
ST0015,"Snow, Thomas"
ST0021,"Selfridge, Thomas O."
ST0023,"Seal, Thomas"
ST0032,"Shanckland, Thomas"
ST0039,"Stebins, Thomas"
ST0043,"Smith, Thomas"
ST0058,"Shepherd, Thomas"
ST0060,"Sprigg, Thomas"
ST0061,"Stratton, Thomas"
ST0067,"Smith, Thomas"
ST0074,"Symmans, Thomas"
ST0094,"Sumner, Thomas A."
ST0095,"Stansbury, Tobias"
ST0101,"Skinner, Thompson J."
ST0101,"Skinner, Tompson J."
ST0102,"Sedgwick, Theodore"
ST0109,"Stokes, Thomas"
ST0123,"Sedgwick, Theodore"
ST0127,"Stephens, Thomas"
ST0133,"Shannon, Thomas"
ST0135,"Scott, Thomas"
ST0147,"Sinnickson, Thomas"
ST0160,"Sickles, Thomas"
ST0168,"Sammons, Thomas"
ST0177,"Scudder, Treadwell"
ST0178,"Skinner, Thomas"
ST0183,"Sill, Theodore"
ST0194,"Settle, Thomas"
ST0214,"Stokley, Thomas"
ST0215,"Scott, Thomas"
ST0242,"Smith, Thomas"
ST0266,"Sumter, Thomas"
SU0000,"Sheredine, Upton"
SW0008,"Storer, Woodbury"
SW0011,"Stockbridge, William R."
SW0018,"Stemmons, William, Jr."
SW0028,"Smith, William"
SW0030,"Swett, W.A."
SW0032,"Spencer, William"
SW0035,"Somerville, William"
SW0036,"Spearin, William"
SW0043,"Stuart, William"
SW0048,"Southard, William"
SW0058,"Stubbs, William"
SW0095,"Stedman, William"
SW0098,"Sullivan, William"
SW0107,"Sumner, William H."
SW0138,"Swart, William"
SW0140,"Smith, William S."
SW0142,"Sabin, William H."
SW0145,"Smith, Willard H."
SW0147,"Sheppard, William"
SW0148,"Strudwick, William F."
SW0150,"Shepard, William"
SW0151,"Spooner, Walter"
SW0165,"Snow, William"
SW0168,"Story, Woodbury"
SW0173,"Symmes, William"
SW0174,"Scott, William"
SW0177,"Stevens, William, Jr."
SW0181,"Sturgis, William"
SW0183,"Shaw, William"
SW0215,"Shear, William"
SW0217,"Slack, William"
SW0219,"Smith, William"
SW0226,"Steward, William"
SW0237,"Skidmore, Walter"
SW0244,"Smith, William"
SW0249,"Strong, Walter"
SW0250,"Swetland, William"
SW0254,"Smith, William"
SW0260,"Sammons, William"
SW0300,"Smith, William"
SW0331,"Somerville, William"
SW0343,"Strong, William"
SW0355,"Slaughter, W."
SW0357,"Shearman, W."
SW0371,"Skinner, William"
SW0372,"Slade, William"
SW0374,"Steenbergen, William"
SW0378,"Stutney, William, Jr."
SW0387,"Smith, William"
SW0404,"Shipley, William"
SW0418,"Sheafe, William"
SW0431,"Sawyer, William"
SW0445,"Storrs, William L."
SZ0000,"Swift, Zephaniah"
SZ0002,"Sampson, Zabdial"
SZ0004,"Snyder, Zachariah"
SZ0006,"Stanton, Zadowick"
SZ0012,"Shipherd, Zebulon"
TA0000,"Tebowe, Andries"
TA0004,"Tufts, Aaron"
TA0013,"Taylor, Augustus R."
TA0014,"Ten Broeck, Abraham"
TA0015,"Tracey, Albert H."
TA0018,"Tatom, Absalom"
TA0030,"Tobey, Apollos"
TA0031,"Tillighart, Allen"
TA0034,"Taylor, Anderson"
TA0039,"Taber, Amos"
TA0049,"Tannehill, Adamson"
TA0067,"Tomlinson, Abel"
TA0068,"Thomson, Alexander"
TA0075,"Taylor, Allen"
TA0080,"Trigg, Abraham"
TA0084,"Thomas, Abraham"
TA0085,"Trapp, Abel"
TB0002,"Thomson, Benjamin"
TB0013,"Thayer, Barack"
TB0015,"Tallmadge, Benjamin"
TB0020,"Tawens, Bushnet B."
TB0021,"Tabbs, Barton"
TB0028,"Taft, Bazaleel"
TB0028,"Taft, Bezaleel"
TB0029,"Taft, Bezaleel"
TB0029,"Taft,, Bezaleel"
TB0034,"Thompson, Benjamin"
TB0051,"Temple, Benjamin"
TC0016,"Turner, Charles, Jr."
TC0017,"Tufts, Cotton"
TC0020,"Turner, Caleb"
TC0039,"Tappen, Christopher"
TC0040,"Tyler, Comfort"
TC0041,"Todd, Charles"
TC0045,"Tompkins, Caleb"
TC0052,"Turell, Charles"
TC0054,"Thompson, Charles"
TC0055,"Tarr, Christian"
TC0067,"Tillman, Comfort D."
TC0068,"Taintor, Charles"
TC0071,"Turner, Charles"
TC0072,"Taylor, Creed"
TC0077,"Toben, Cornelius"
TD0008,"Thacher, David"
TD0009,"Tomlinson, David"
TD0013,"Thrasher, Deacon"
TD0014,"Tomlinson, Daniel"
TD0015,"Tucker, Daniel"
TD0016,"Tyng, Dudley A."
TD0019,"Tuttle, Daniel"
TD0030,"Tilden, David"
TD0045,"Thomas, David"
TD0046,"Thompson, David, Jr."
TD0049,"Trepeck, David"
TD0058,"Tompkins, Daniel D."
TD0059,"Thompson, David"
TD0064,"Thompson, David"
TD0071,"Tinny, David"
TE0002,"Todd, Eli"
TE0007,"Tracy, Elisha"
TE0008,"Thissel, Ezra"
TE0009,"Thompson, Ezekiel"
TE0011,"Thatcher, Ebenezer"
TE0023,"Turner, E."
TE0036,"Thayer, Ebenezer"
TE0040,"Titcomb, Enoch"
TE0055,"Tucker, Ebenezer"
TE0058,"Trefield, Edward"
TE0059,"Troop, Enos J."
TE0061,"Taylor, Elishu"
TE0062,"Ten Eyck, Egbert"
TE0086,"Thayer, Elisha"
TE0091,"Tracy, Elias"
TF0001,"Tilghman, Frisby"
TF0005,"Tufts, Fitch"
TG0001,"Tomlinson, Gideon"
TG0006,"Tinker, George W."
TG0012,"Thacher, George"
TG0016,"Throop, George B."
TG0031,"Thomas, George W."
TG0033,"Thompson, George"
TG0044,"Tibbits, George"
TG0045,"Tiffany, George"
TG0047,"Towle, Gardner"
TG0049,"Townsend, George"
TG0057,"Thistle, George"
TG0061,"Taylor, Griffin"
TG0062,"Tucker, George"
TH0008,"Thomas, Harleman"
TH0009,"True, Henry"
TH0010,"Townsend, Horatio"
TH0011,"Tillson, Holmes"
TH0014,"Tisdale, Henry"
TH0015,"Thompson, Hedge"
TH0018,"Tillinghast, Henry"
TH0024,"Townsend, Henry A."
TH0026,"Teller, Henry R."
TH0033,"Terral, H."
TH0063,"Tucker, Henry Saint George"
TI0005,"Tomkin, Isaac"
TI0007,"Toole, Isaac"
TI0012,"Thompson, Isaac"
TI0025,"Tiffany, Isaac H."
TI0032,"Tichenor, Isaac"
TJ0017,"Thompson, John"
TJ0022,"Taylor, Jacob B."
TJ0039,"Teeple, Jacob"
TJ0049,"Turner, John"
TJ0147,"Thomas, James"
TJ0151,"Turner, John"
TJ0153,"Tuttle, Jacob"
TJ0154,"Titcomb, Jonathan"
TJ0157,"Tucker, Joseph"
TJ0158,"Tilghman, James"
TJ0159,"Thacher, Josiah"
TJ0160,"Thomas, John"
TJ0169,"Thomas, John Chew"
TJ0177,"Taylor, James"
TJ0188,"Thomas, Joshua"
TJ0196,"Townsend, James"
TJ0200,"Ten Broeck, John"
TJ0201,"Thomas, John"
TJ0206,"Tracy, John"
TJ0207,"Tuthill, John"
TJ0209,"Ter Bush, Joseph"
TJ0220,"Tiffany, Jacob H."
TJ0227,"Trimble, John"
TJ0232,"Thompson, John"
TJ0239,"Taylor, James"
TJ0248,"Taylor, John"
TJ0266,"Terrill, John"
TJ0271,"Thompson, Jacob S."
TJ0286,"Townsend, James"
TJ0290,"Taylor, John"
TJ0297,"Thompson, John"
TJ0304,"Taylor, John"
TJ0305,"Thompson, James"
TJ0306,"Thurman, John"
TJ0323,"Thompson, Joel"
TJ0328,"Taylor, John W."
TJ0335,"Townsend, John"
TJ0345,"Thompson, James"
TJ0357,"Tyson, Jacob"
TJ0359,"Tibbitts, John"
TJ0360,"Tallmadge, James, Jr."
TJ0362,"Thompson, James"
TJ0366,"Tylee, John"
TJ0371,"Tucker, James B."
TJ0420,"Tarbox, James"
TJ0431,"Topleff, James"
TJ0432,"Tobias, Joseph J."
TJ0436,"Taft, Josiah"
TJ0441,"Todd, John"
TJ0448,"Thompson, J. S."
TJ0455,"Thornton, James"
TJ0457,"Tappan, John"
TJ0457,"Tappen, John"
TJ0464,"Tilton, Joseph"
TJ0464,"Tilton,, Joseph"
TJ0466,"Tuttle, Joseph"
TJ0492,"Torbert, John"
TJ0498,"Thayer, Jonathan"
TJ0499,"Tucker,, Jonathan"
TJ0519,"Tichnor, J."
TJ0532,"Trezvant, James"
TJ0535,"Talaver, John"
TJ0537,"Tyler, John"
TJ0538,"Taliaferro,, John"
TJ0538,"Taliaferro, John"
TJ0540,"Trumbull, Joseph"
TJ0570,"Teackle,, John"
TJ0571,"Trigg, John"
TJ0581,"Towles, James"
TJ0586,"Turner, John B."
TJ0589,"Taylor, John"
TJ0625,"Taylor, John"
TL0003,"Trescott, Lemuel"
TL0011,"Thomas, Levi"
TL0017,"Thaxter, Levi"
TL0020,"Thompson, Levi"
TL0028,"Tyler, Lemuel"
TL0030,"Tazewell, Littleton Waller"
TL0033,"Torduk, Lodowick"
TM0015,"Tabbs, Moses"
TM0016,"Thayer, Minall"
TM0022,"Talmadge, Matthew B."
TM0023,"Townsend, Moses"
TM0027,"Tuller, Martin"
TM0030,"Thompson, Mark"
TM0041,"Tate, Magnus"
TN0001,"Terry, Nathaniel"
TN0002,"Tyler, Nathan"
TN0004,"Thomas, Nicholas, Jr."
TN0009,"Tingley, Nathan"
TN0012,"Tandy, Napper"
TN0022,"Tillinghast, Nicholas"
TN0028,"Thomas, Nathaniel"
TN0035,"Taylor, Nathan"
TO0001,"Towles, Oliver, Jr."
TP0010,"Tallmann, Peleg"
TP0016,"Thomas, Philip"
TP0017,"Tallman, Peleg"
TP0033,"Tappen, Peter"
TP0036,"Tallman, Peter"
TP0042,"Thompson, Philip R."
TP0043,"Tofrett, Peter"
TP0044,"Taft, Peter W."
TP0045,"Taft, Peter R."
TR0022,"Taney, Roger B."
TR0027,"Towne, Robert"
TR0035,"Tyler, Royal"
TR0037,"Ten Eyck, Richard"
TR0044,"Thompson, Robert C."
TR0047,"Thorne, Richard"
TR0052,"Tillotson, Robert"
TR0053,"Townley, Richard"
TR0056,"Tillman, Roger"
TR0064,"Thomas, Richard"
TR0066,"Temple, Robert"
TR0071,"Turner, Robert"
TR0086,"Tayler, Robert B."
TR0086,"Taylor, Robert B."
TR0090,"Tayler, Robert"
TR0090,"Taylor, Robert"
TS0002,"Tucker, Samuel"
TS0003,"Tinkham, Samuel"
TS0010,"Thatcher, Samuel"
TS0013,"Tolbert, S."
TS0017,"Thomas, Samuel W."
TS0018,"Tiffany, Silvester"
TS0032,"Town, Salem"
TS0035,"Thacher, Samuel"
TS0036,"Thompson, Samuel"
TS0037,"Tobee, Samuel"
TS0046,"Taggart, Samuel"
TS0050,"Tobey, Samuel"
TS0055,"Town, Salem, Jr."
TS0056,"Troup, Seth"
TS0058,"Thorn, Stephen"
TS0061,"Tenney, Samuel"
TS0063,"Talbot, Silas"
TS0069,"Tyler, Samuel"
TS0072,"Tuthill, Selah"
TS0073,"Thorn, Stephen"
TS0083,"Tilghman, Samuel"
TS0106,"Tuthill, Samuel"
TS0109,"Taylor, Silas"
TS0114,"Tyler, Samuel"
TS0137,"Ten Broeck, Samuel"
TT0009,"Thornton, Thomas G."
TT0031,"Tillebrown, Thomas"
TT0037,"Taylor, Thomas C."
TT0042,"Truesdell, Thomas"
TT0044,"Tapett, Thomas S."
TT0048,"Thompson, Thomas W."
TT0054,"Tillotson, Thomas"
TT0055,"Tredwell, Thomas"
TT0062,"Tuttle, Thaddeus"
TT0068,"Turner, Thomas"
TT0069,"Tompkins, Thomas"
TT0079,"Taylor, Thomas"
TT0082,"Taylor, Thomas"
TT0085,"Turner, T."
TT0088,"Todd, Timothy"
TT0107,"Truxton, Thomas"
TT0119,"Tillinghast, Thomas"
TT0124,"Thomas, Tristram"
TU0001,"Tracey, Uri"
TW0002,"Thompson, William"
TW0009,"Tuttle, Wintworth"
TW0010,"Thompson, William"
TW0029,"Thomas, William"
TW0045,"Tudor, William"
TW0049,"Tarlton, William"
TW0052,"Thompson, William"
TW0061,"Townsend, William"
TW0062,"Thompson, William A."
TW0063,"Thomas, Waterman"
TW0066,"Tabor, William"
TW0071,"Thompson, William"
TW0072,"Turner, William"
TW0073,"Towner, William"
TW0076,"Tabor, William"
TW0079,"Tate, William"
TW0081,"Townes, William"
TW0086,"Torrey, William"
TW0090,"Todd, William"
TW0094,"Tracy, William"
TW0096,"Trueman, William"
TW0097,"Tifts, William, Jr."
TW0121,"Thomas, William"
TW0150,"Tyler, William"
TW0154,"Taliaferro, William"
TW0164,"Thrall, William"
TW0172,"Tratter, William"
TW0173,"Thayer, William"
TW0174,"Ten Eyck, William"
UA0004,"Upshur, Abel P."
UD0000,"Udree, Daniel"
UE0002,"Upshaw, Edwin"
UE0003,"Usher, Ellis B."
UE0004,"Upham, Edward"
UE0005,"Underhand, E."
UG0000,"Upham, George B."
UG0003,"Ulmer, George"
UJ0004,"Umfrey, James"
UJ0005,"Upham, Jabez"
UJ0017,"Upshaw, John H."
UJ0021,"Upson, Jesse"
UJ1066,"Urquhart, John D."
UN0000,"Upham, Nathaniel"
UT0001,"Upham, Timothy"
UW0005,"Underhill, William"
VA0006,"Van Syckel, Aaron"
VA0013,"Van Vechten, Abraham"
VA0029,"Venable, Abraham B."
VA0034,"Van Nostrand, Abraham"
VA0035,"Van Alen, Abraham I."
VA0036,"Vandler, Abraham J."
VA0054,"Van Horne, Archibald"
VA0054,"Van Horn, Archibald"
VB0016,"Van Cleve, Benjamin"
VC0011,"Vorce, Charles"
VC0015,"Vernooy, Conrad"
VC0022,"Van Ness, Cornelius P."
VD0005,"Verplanck, Daniel C."
VD0009,"Vanderheyden, Derick L."
VD0012,"Van Antwerp, Daniel L."
VD0021,"Van Horne, David"
VD0026,"Van Vechten, Douw"
VD0029,"Van Ness, David"
