PW0147,"2nd, William Plumer,"
RG0034,"Rich, George"
RL0003,"Rich, Luther"
RS0113,"Rich, Samuel"
RT0084,"Rich, Thomas"
RT0111,"Rich, Thomas W."
RC0034,"Richard, Charles"
RA0076,"Richards, Alexander"
RE0081,"Richards, Edward"
RJ0353,"Richards, Jacob"
RJ0233,"Richards, John"
RJ0314,"Richards, John"
RJ0567,"Richards, John"
RJ0349,"Richards, Joseph"
RL0030,"Richards, Luke"
RM0056,"Richards, Mark"
RM0041,"Richards, Matthias"
RA0017,"Richardson, Alford"
RD0096,"Richardson, David"
RE0037,"Richardson, E."
RE0034,"Richardson, Elias"
RH0009,"Richardson, Hobart"
RI0035,"Richardson, Israel P."
RJ0147,"Richardson, James"
RJ0605,"Richardson, James Burchill"
RJ0286,"Richardson, Joseph"
RM0043,"Richardson, Mark"
RS0118,"Richardson, Samuel"
RS0131,"Richardson, Samuel M."
RS0009,"Richardson, Stephen"
RT0127,"Richardson, Thomas"
RT0016,"Richardson, Tristram"
RW0088,"Richardson, William M."
RW0162,"Richardson, William P."
RA0047,"Richie, Andrew"
RH0078,"Richie, Hugh W."
RA0057,"Richmond, Abel"
RD0067,"Richmond, David"
RJ0230,"Richmond, Jonathan"
RS0075,"Richmond, Samuel"
RP0061,"Ricker, Phinehas"
RA0091,"Rickets, Albert H."
RN0016,"Rickman, Nehemiah"
RS0104,"Riddle, Samuel"
RH0089,"Rider, Hiram"
RC0025,"Ridgeley, Charles, of William"
RH0001,"Ridgely, Henry M."
RW0037,"Ridgeway, William C."
RB0004,"Riggs, Benjamin"
RA0104,"Right, Asher"
RR0039,"Riker, Richard"
RS0063,"Riker, Samuel"
RJ0299,"Riley, James"
RW0082,"Riley, William"
RJ0717,"Rind, James"
RG0050,"Rinehart, George"
RS0013,"Ringold, Samuel"
RJ0021,"Ripley, James W."
RA0134,"Ritchie, Archibald"
RT0018,"Rivers, Thomas"
RW0192,"Rives, William C."
RS0122,"Roane, Spencer"
RW0213,"Roane, William H."
RW0197,"Roane, William R."
RW0102,"Robards, William"
RA0121,"Robbins, Asher"
RE0018,"Robbins, Edward H."
RE0015,"Robbins, Ezekiel"
RO0006,"Robbins, Otis, Jr."
RJ0304,"Robert, John"
RA0014,"Roberts, Andrew"
RC0014,"Roberts, Charles"
RE0093,"Roberts, Edmund"
RI0017,"Roberts, Isaac"
RJ0495,"Roberts, James"
RJ0515,"Roberts, Joel"
RJ0501,"Roberts, John"
RJ0414,"Roberts, Jonathan"
RJ0257,"Roberts, Joseph"
RT0106,"Roberts, Thomas"
RZ0002,"Roberts, Zopher"
RE0082,"Robertson, E.B."
RG0015,"Robertson, George"
RJ0050,"Robertson, John A."
RT0026,"Robertson, Thomas Bolling"
RW0020,"Robertson, William A."
RB0024,"Robinson, Benedict"
RB0013,"Robinson, Benjamin"
RD0084,"Robinson, David"
RD0116,"Robinson, David"
RE0090,"Robinson, Ebenezer D."
RG0006,"Robinson, George"
RJ0392,"Robinson, James"
RJ0049,"Robinson, James B."
RJ0260,"Robinson, John"
RJ0696,"Robinson, Jonathan"
RJ0517,"Robinson, Joseph"
RM0051,"Robinson, Moses"
RM0013,"Robinson, Moses, Junior"
RN0000,"Robinson, Nathan"
RP0054,"Robinson, Peter"
RR0073,"Robinson, Rufus R."
RT0032,"Robinson, Timothy"
RT0047,"Robinson, Tracy"
RT0076,"Robinson, Tracy"
RE0089,"Roche, Edward"
RJ0391,"Rochester, Jonathan"
RN0010,"Rochester, Nathaniel"
RN0028,"Rochester, Nathaniel"
RW0109,"Rochester, William B."
RN0022,"Rockwell, Nathan"
RP0040,"Rockwell, Philo"
RS0004,"Rockwell, Samuel"
RS0144,"Rockwell, Samuel"
RC0033,"Rockwood, Cephas A."
RT0110,"Rodd, Thomas D."
RJ0009,"Rodgers, James"
RL0032,"Rodgers, Levi"
RW0146,"Rodman, William, Jr."
RC0001,"Rodney, Caesar A."
RC0002,"Rodney, Caleb"
RD0004,"Rodney, Daniel"
RR0042,"Roe, Richard"
RR0096,"Roger, Roger"
RD0028,"Rogers, David"
RH0033,"Rogers, Halsey"
RJ0395,"Rogers, Jabez"
RJ0597,"Rogers, James"
RJ0390,"Rogers, John"
RJ0538,"Rogers, John"
RJ0547,"Rogers, John"
RJ0045,"Rogers, John A."
RJ0058,"Rogers, Joseph"
RP0024,"Rogers, Polly"
RR0079,"Rogers, Rawley"
RT0097,"Rogers, Thomas J."
RW0105,"Rogers, William"
RJ0614,"Rogerson, Jonas"
RW0098,"Rolch, William"
RB0038,"Rolfe, Benjamin"
RJ0368,"Roll, John"
RW0237,"Ronald, William"
RE0049,"Root, Erastus"
RJ0338,"Root, John"
RS0050,"Root, Samuel"
RA0030,"Rose, Abraham T."
RD0021,"Rose, Daniel"
RD0055,"Rose, Daniel"
RR0083,"Rose, Reuben S."
RR0038,"Rose, Robert S."
RJ0369,"Roseboom, Jonathan"
RR0035,"Roseboom, Robert"
RG0043,"Rosecrantz, George"
RD0014,"Roseter, David"
RH0032,"Ross, Henry"
RH0035,"Ross, Henry H."
RJ0316,"Ross, James"
RJ0312,"Ross, John"
RL0021,"Ross, Laban"
RM0025,"Ross, Matthais"
RT0073,"Ross, Theodorus"
RT0087,"Ross, Thomas"
RT0081,"Ross, Thomas R."
RW0106,"Ross, William"
RW0004,"Rossell, William"
RZ0001,"Rossell, Zacheriah"
RE0046,"Roswell, Elnathan"
RF0004,"Rotch, Francis"
RL0031,"Round, Linsey"
RC0067,"Rouse, Casper M."
RJ0044,"Rowan, John"
RJ0258,"Rowe, John"
RJ0400,"Rowland, James"
RR0078,"Rowzee, Richard"
RS0121,"Royce, Stephen, Jr."
RR0013,"Rudd, Richard"
RT0074,"Rudd, Theron"
RH0040,"Ruffin, Henry J. G."
RD0087,"Rugg, David"
RC0069,"Ruggles, Charles H."
RF0007,"Ruggles, Frederick A."
RJ0027,"Ruggles, John"
RN0012,"Ruggles, Nathaniel"
RW0096,"Rumsey, William"
RS0055,"Runyon, Stephen O."
RJ0004,"Russ, John"
RJ0249,"Russ, John"
RD0032,"Russell, David"
RE0047,"Russell, Ebenezer"
RE0013,"Russell, Edward"
RJ0231,"Russell, James"
RJ0209,"Russell, John"
RJ0153,"Russell, Jonathan"
RJ0591,"Russell, Jonathan"
RJ0239,"Russell, Joseph"
RJ0553,"Russell, Josiah"
RM0059,"Russell, Moor"
RM0059,"Russell, Moore"
RS0037,"Russell, Samuel"
RS0134,"Russell, Stephen"
RT0060,"Russell, Thomas"
RW0171,"Russell, William"
RD0052,"Rust, David"
RH0061,"Rust, Henry"
RR0051,"Rusticoat, Robert"
RG0036,"Rutgers, Gerard"
RJ0171,"Rutherford, John"
RJ0608,"Rutherford, John"
RR0071,"Rutherford, Robert"
RR0029,"Rutherford, Robert W."
RJ0621,"Rutledge, John, Jr."
RE0006,"Ryan, Ezra"
RS0136,"Ryan, Samuel"
RR0097,"Ryer, Richard H."
RA0022,"Ryerson, Abraham"
RT0070,"Ryerson, Thomas C."
SE0064,"Sabin, Elijah R."
SW0142,"Sabin, William H."
SR0111,"Sackrider, Robert"
SE0179,"Safford, Erastus"
SJ1547,"Safford, Jonas"
SS0310,"Safford, Samuel"
SE0063,"Sage, Ebenezer"
SN0093,"Sage, Nathan"
SP0076,"Sailly, Peter"
SS0348,"Saintoh, Solomon"
SS0008,"Salsbury, Stephen"
SL0023,"Saltonstall, Leverett"
SD0106,"Sammons, David"
ST0168,"Sammons, Thomas"
SW0260,"Sammons, William"
SZ0002,"Sampson, Zabdial"
SJ1305,"Sanborn, Josiah"
SJ0806,"Sanders, James"
SR0176,"Sanders, Romulus S."
SA0002,"Sandford, Alfred"
SJ1542,"Sandford, James T."
SJ0726,"Sandford, Jared"
ST0052,"Sandford, Thomas"
SJ0646,"Sands, Joshua"
SR0150,"Sands, Robert"
ST0014,"Sands, Thomas"
SA0027,"Sanford, Alfred"
SE0143,"Sanford, Edward"
SP0038,"Sanford, Paul"
SR0165,"Sanford, Reuben"
SJ0678,"Sanger, Jedediah"
SC0186,"Sargent, Christopher"
SD0060,"Sargent, Daniel"
SD0149,"Sargent, Dudley"
SE0065,"Sargent, Epes"
SI0060,"Sargent, Isaac"
SP0022,"Sargent, Paul Dudley"
SC0184,"Saunders, Charles"
SJ0026,"Saunders, James"
SR0176,"Saunders, Romulus M."
SE0051,"Savage, Edward"
SJ0643,"Savage, James"
SJ0737,"Savage, John"
SO0020,"Savage, Ozias"
SS0067,"Savage, Samuel"
SH0140,"Sawtell, Hezekiah"
SR0007,"Sawtell, Richard"
SA0018,"Sawyer, Abner, Jr."
SE0190,"Sawyer, Elijah"
SJ1312,"Sawyer, Joseph"
SL0032,"Sawyer, Lemuel"
SW0431,"Sawyer, William"
SR0133,"Saxon, Reuben"
SB0099,"Say, Benjamin"
SP0102,"Say, Peter"
SJ0715,"Sayre, John"
SS0011,"Sayre, Stephen"
SA0020,"Scammon, Andrew"
SA0125,"Schenck, Abraham H."
SJ0020,"Schenck, James"
SJ0636,"Schenck, John"
SW0178,"Schenck, William C."
SJ0644,"Schermerhorn, John W."
SG0058,"Schmelzel, George"
SD0054,"Schnebly, Daniel H."
SC0076,"Schoonmaker, Cornelius C."
SH0071,"Schoonmaker, Henry J."
SM0077,"Schuneman, Martin G."
SJ0522,"Schureman, James"
SA0107,"Schuyler, Adonijah"
SP0065,"Schuyler, Philip I."
SD0165,"Scott, David"
SG0029,"Scott, Gustavus"
SJ0575,"Scott, James"
SJ0184,"Scott, John"
SJ0201,"Scott, John"
SJ0448,"Scott, John"
SJ0859,"Scott, John"
SJ1412,"Scott, John"
SJ1124,"Scott, Joseph"
SJ0628,"Scott, Joseph Warren"
SM0059,"Scott, Moses"
SP0061,"Scott, Philip"
SR0169,"Scott, Randall S."
ST0135,"Scott, Thomas"
ST0206,"Scott, Thomas"
ST0215,"Scott, Thomas"
SW0174,"Scott, William"
SM0016,"Scribner, Matthew"
SO0008,"Scroggin, Obediah"
SJ1157,"Scroggs, John A."
SJ0094,"Scruggs, Jesse"
SD0011,"Scudder, David"
SJ0547,"Scudder, John A."
ST0177,"Scudder, Treadwell"
SJ0082,"Seagrove, James"
ST0023,"Seal, Thomas"
SB0074,"Seaman, Benjamin W."
SJ0684,"Seaman, John W."
SJ0820,"Searl, Jesse"
SE0056,"Sears, Elnathan"
SR0089,"Sears, Rowland"
SE0023,"Seaver, Ebenezer"
SJ0486,"Seaver, Joseph M."
SH0037,"Sedgwic, H. D."
ST0102,"Sedgwick, Theodore"
ST0123,"Sedgwick, Theodore"
SG0022,"Seeger, Gideon"
SI0042,"Seelye, Isaac"
SA0103,"Segrave, Artis"
SJ0697,"Seiber, John"
SC0015,"Selden, Calvin"
SM0110,"Selden, Miles"
SM0110,"Selden,, Miles"
SJ1151,"Seldon, Joseph"
ST0021,"Selfridge, Thomas O."
SJ1499,"Sellars, John"
SJ0183,"Seney, Joshua"
SJ1073,"Sergeant, John"
SJ0260,"Sergeant, Jonathan D."
SP0040,"Sergeant, Paul Dudley"
SI0049,"Sergeants, Isaac"
ST0194,"Settle, Thomas"
SC0173,"Severn, Cyrus"
SA0273,"Sevier, Alexander"
SJ0166,"Sevier, John"
SC0014,"Sewall, Charles S."
SD0058,"Sewall, David"
SD0057,"Sewall, Dummer"
SH0030,"Sewall, Henry"
SS0068,"Sewall, Samuel"
SJ0467,"Sewell, John"
SJ1476,"Sexton, Joseph"
SA0219,"Seybert, Adam"
SB0067,"Seymour, Bradford"
SH0063,"Seymour, Harris"
SH0093,"Seymour, Henry"
SH0191,"Seymour, Horatio"
SS0097,"Seymour, Samuel"
SJ1433,"Shackleford, John"
SH0051,"Shaffer, Henry"
SJ1149,"Shafford, Jacob"
SJ1016,"Shallcross, Joseph"
ST0032,"Shanckland, Thomas"
SE0182,"Shane, Elijah"
SF0017,"Shanewolf, Frederick"
SR0023,"Shankland, Rhoads"
SN0061,"Shannon, Nathaniel"
SO0015,"Shannon, Owen"
SR0226,"Shannon, Robert"
ST0133,"Shannon, Thomas"
SS0265,"Shapleigh, Samuel"
SJ1356,"Shapley, James"
SE0048,"Sharp, Edward"
SI0058,"Sharp, Isaac"
SJ0530,"Sharp, Joseph"
SS0153,"Sharp, Samuel"
SS0111,"Sharp, Stephen"
SP0100,"Sharpe, Peter"
SS0045,"Sharpe, Solomon P."
SS0257,"Shary, Samuel"
SA0092,"Shaver, Abraham"
SB0143,"Shaw, Bela"
SC0036,"Shaw, C."
SE0162,"Shaw, Ellery"
SF0048,"Shaw, Francis B."
SH0031,"Shaw, Henry"
SS0314,"Shaw, Samuel"
SW0183,"Shaw, William"
SJ1123,"Shead, Jonathan"
SJ0463,"Sheafe, James"
SW0418,"Sheafe, William"
SE0142,"Shear, Erastus"
SW0215,"Shear, William"
SJ1408,"Shearman, Joseph"
SL0071,"Shearman, Lenemon"
SW0357,"Shearman, W."
SJ0485,"Shed, Joseph"
SD0212,"Sheffey, Daniel"
SA0120,"Sheldon, Agrippa"
SA0122,"Sheldon, Alexander"
SC0145,"Sheldon, Calvin"
SC0044,"Sheldon, Chauncey L."
SC0063,"Sheldon, Chauncey L."
SD0207,"Sheldon, David"
SJ0587,"Sheldon, Joseph"
SS0258,"Sheldon, Samuel B."
SA0075,"Shepard, Amos"
SJ0475,"Shepard, J., Jr."
SJ1349,"Shepard, John"
SS0284,"Shepard, Samuel"
SW0150,"Shepard, William"
SS0064,"Sheperd, Samuel"
SS0026,"Sheperdton, S."
SJ0731,"Shephard, Jesse"
SJ0272,"Shepherd, John"
SS0284,"Shepherd, Samuel"
ST0058,"Shepherd, Thomas"
SJ0444,"Shepley, John"
SJ0521,"Sheppard, John"
SJ0730,"Sheppard, Joseph"
SW0147,"Sheppard, William"
SJ1348,"Sherburne, John N."
SU0000,"Sheredine, Upton"
SG0086,"Sherman, Gideon"
SM0111,"Sherman, Martin"
SM0129,"Sherman, Minot"
SR0022,"Sherman, Richard"
SR0005,"Sherman, Roger M."
SJ0067,"Sherred, John M."
SS0118,"Sherwin, Semour"
SS0263,"Sherwin, Sylvanus"
SD0094,"Sherwood, Daniel"
SH0028,"Sherwood, Hugh"
SS0183,"Sherwood, Samuel"
SS0000,"Sherwood, Samuel B."
SB0077,"Shick, Benjamin"
SH0178,"Shields, Henry H."
SF0060,"Shinn, Freedom L."
SI0050,"Shinn, Isaiah"
SJ1273,"Shipard, John"
SD0072,"Shipherd, Daniel"
SE0157,"Shipherd, Elisha J."
SZ0012,"Shipherd, Zebulon"
SE0012,"Shipley, Ether"
SJ1465,"Shipley, John"
SW0404,"Shipley, William"
SJ1550,"Shipton, John"
SJ0052,"Shirer, John"
SC0111,"Shoemaker, Charles"
SJ0051,"Shook, Jacob"
SD0115,"Shumway, Daniel"
SJ1161,"Sias, Jeremiah"
SJ0437,"Sibley, Jonas"
ST0160,"Sickles, Thomas"
SJ0600,"Sidell, John"
SD0230,"Siders, Daniel"
SJ1252,"Sidley, Jacob"
SJ0128,"Sidney, Joseph S."
ST0183,"Sill, Theodore"
SN0057,"Silsbee, Nathaniel"
SJ1238,"Simmons, James"
SJ0091,"Simms, James"
SE0178,"Simons, Edward"
SJ0556,"Simons, Joseph"
SJ0160,"Simpson, John"
SJ1173,"Simpson, John"
SR0183,"Sims, Richard"
SA0280,"Sinclair, Alexander"
SJ1557,"Singleton, James"
ST0147,"Sinnickson, Thomas"
SJ1188,"Sipison, J."
SJ0817,"Sisson, Jabius"
SS0245,"Sitgreaves, Samuel"
SS0140,"Skeeles, Simon"
SJ0270,"Skidmore, John"
SJ0669,"Skidmore, John I."
SW0237,"Skidmore, Walter"
SB0111,"Skinner, Benjamin"
SG0127,"Skinner, George"
SH0112,"Skinner, Henry"
SJ0695,"Skinner, Jacob"
SJ0468,"Skinner, John Thompson"
SJ0470,"Skinner, Joseph"
SM0056,"Skinner, Melancton"
SR0154,"Skinner, Reuben"
SR0206,"Skinner, Richard"
SR0117,"Skinner, Robert"
SR0156,"Skinner, Roger"
SS0171,"Skinner, Solomon"
ST0178,"Skinner, Thomas"
ST0101,"Skinner, Thompson J."
ST0101,"Skinner, Tompson J."
SW0371,"Skinner, William"
SF0003,"Skipwith, Fulwar"
SW0217,"Slack, William"
SW0372,"Slade, William"
SH0129,"Slagle, Henry"
SR0044,"Slaughter, Robert F."
SR0170,"Slaughter, Robert F."
SW0355,"Slaughter, W."
SA0189,"Slaymaker, Amos"
SE0015,"Sloan, Enoch"
SG0098,"Sloan, Gerard S."
SJ0553,"Sloan, James"
SJ0866,"Sloane, John"
SJ0927,"Sloane, Jonathan"
SG0050,"Slocombe, George"
SH0032,"Slocum, Holder"
SJ0848,"Slocumb, Jesse"
SS0193,"Smalley, Sylvanus"
SD0007,"Smelt, Dennis"
SJ0970,"Smilie, John"
SD0031,"Smit, Danison"
SA0005,"Smith, Abijah"
SA0150,"Smith, Abraham"
SA0174,"Smith, Abraham"
SA0142,"Smith, Adam"
SA0006,"Smith, Albert"
SA0067,"Smith, Albert"
SA0305,"Smith, Albert"
SA0171,"Smith, Alexander"
SA0278,"Smith, Andrew G."
SA0030,"Smith, Arthur"
SA0289,"Smith, Arthur"
SA0258,"Smith, Asa"
SA0244,"Smith, Asahel"
SA0316,"Smith, Augustine C."
SB0133,"Smith, Ballard"
SB0017,"Smith, Benjamin"
SB0037,"Smith, Benjamin"
SB0053,"Smith, Benjamin"
SB0058,"Smith, Benjamin"
SB0049,"Smith, Bernard"
SB0126,"Smith, Bird"
SB0054,"Smith, Brown"
SC0144,"Smith, C."
SC0149,"Smith, Charles"
SC0144,"Smith, Chauncey"
SD0123,"Smith, Daniel"
SD0132,"Smith, Daniel"
SD0213,"Smith, Daniel"
SE0038,"Smith, Ebenezer"
SE0099,"Smith, Edward, Jr."
SE0025,"Smith, Edwin"
SE0113,"Smith, Enoch"
SE0129,"Smith, Enos"
SF0038,"Smith, Frederick"
SG0057,"Smith, Garret"
SG0084,"Smith, George"
SH0045,"Smith, Harry"
SH0059,"Smith, Hemlock"
SH0004,"Smith, Henry"
SH0090,"Smith, Hubbard"
SI0045,"Smith, Isaac"
SI0076,"Smith, Isaac"
SI0114,"Smith, Isaac"
SI0092,"Smith, Israel"
SJ1080,"Smith, James"
SJ1153,"Smith, James"
SJ1355,"Smith, James"
SJ0849,"Smith, James S."
SJ0517,"Smith, Jedediah Kilburn"
SJ0471,"Smith, Jeremiah"
SJ0523,"Smith, Job"
SJ0476,"Smith, Joel"
SJ0398,"Smith, John"
SJ0489,"Smith, John"
SJ0623,"Smith, John"
SJ0654,"Smith, John"
SJ0658,"Smith, John"
SJ0689,"Smith, John"
SJ0742,"Smith, John"
SJ0823,"Smith, John"
SJ1530,"Smith, John"
SJ1532,"Smith, John"
SJ0013,"Smith, John Cotton"
SJ1223,"Smith, John F."
SJ0397,"Smith, John K."
SJ0081,"Smith, John L."
SJ0165,"Smith, John Speed"
SJ0772,"Smith, John T."
SJ0027,"Smith, John W."
SJ0469,"Smith, Jonathan"
SJ0578,"Smith, Jonathan"
SJ0396,"Smith, Jonathan, Jr."
SJ0403,"Smith, Joseph"
SJ0524,"Smith, Joseph"
SJ0784,"Smith, Joshua"
SJ0653,"Smith, Joshua, Jr."
SJ0404,"Smith, Josiah"
SJ1548,"Smith, Josiah"
SL0067,"Smith, Larkin"
SM0124,"Smith, Manasseh"
SM0075,"Smith, Melancton"
SM0083,"Smith, Melancton"
SM0119,"Smith, Meriwether"
SM0002,"Smith, Merriman"
SN0074,"Smith, N."
SN0016,"Smith, Nathan"
SN0084,"Smith, Nathan"
SN0000,"Smith, Nathaniel"
SN0099,"Smith, Nathaniel"
SN0074,"Smith, Noah"
SP0149,"Smith, Perry"
SP0070,"Smith, Peter"
SP0019,"Smith, Phineas"
SP0018,"Smith, Pliny"
SR0120,"Smith, Richard"
SR0163,"Smith, Richard"
SR0139,"Smith, Richard L."
SR0125,"Smith, Robert"
SR0067,"Smith, Robert H."
SS0014,"Smith, Samuel"
SS0062,"Smith, Samuel"
SS0109,"Smith, Samuel"
SS0149,"Smith, Samuel"
SS0253,"Smith, Samuel"
SS0274,"Smith, Samuel"
SS0315,"Smith, Samuel"
SS0103,"Smith, Samuel A."
SS0015,"Smith, Samuel E."
SS0152,"Smith, Samuel S."
SS0154,"Smith, Samuel S."
ST0043,"Smith, Thomas"
ST0067,"Smith, Thomas"
ST0242,"Smith, Thomas"
SW0408,"Smith, White B."
SW0145,"Smith, Willard H."
SW0028,"Smith, William"
SW0219,"Smith, William"
SW0244,"Smith, William"
SW0254,"Smith, William"
SW0300,"Smith, William"
SW0387,"Smith, William"
SW0140,"Smith, William S."
SA0299,"Smyth, Alexander"
SD0081,"Snead, David"
SS0117,"Snead, Solomon"
SA0153,"Sneed, Alexander"
SD0154,"Snell, David"
SJ0665,"Snell, Jacob"
SN0051,"Snethen, Nicholas"
SS0144,"Snider, Samuel"
SI0107,"Sniffen, Isaac"
SD0059,"Snow, Daniel"
SJ1353,"Snow, James"
ST0015,"Snow, Thomas"
SW0165,"Snow, William"
SS0172,"Snowden, Samuel F."
SZ0004,"Snyder, Zachariah"
SC0179,"Solace, Calvin"
SJ0196,"Somerville, James"
SW0035,"Somerville, William"
SW0331,"Somerville, William"
SB0142,"Sommer, Bartholomew"
SJ1311,"Sommer, Jacob"
SS0039,"South, Samuel"
SH0055,"Southard, Henry"
SI0113,"Southard, Isaac"
SS0165,"Southard, Samuel L."
SW0048,"Southard, William"
SH0039,"Southgate, Horatio"
SR0069,"Southgate, Robert"
SS0188,"Southwick, Solomon"
SJ0483,"Sow, John"
SL0041,"Sowles, Lewis"
SJ0586,"Spafford, Jonas"
SR0164,"Spaight, Richard D."
SR0172,"Spaight, Richard D."
SA0077,"Spalding, Amos"
SS0261,"Spalding, Silas"
ST0028,"Spalding, Thomas"
SJ1261,"Spangler, Jacob"
SS0282,"Sparhawk, Samuel"
SJ0488,"Spars, John"
SW0036,"Spearin, William"
ST0054,"Speed, Thomas"
SJ0312,"Spence, John S."
SA0276,"Spencer, Abel"
SE0072,"Spencer, Elijah"
SG0171,"Spencer, Gideon"
SI0056,"Spencer, Isaac"
SJ1239,"Spencer, John"
SJ0745,"Spencer, John C."
SJ0762,"Spencer, Jonathan R."
SJ0777,"Spencer, Joseph"
SW0032,"Spencer, William"
SJ0273,"Spires, James"
SA0275,"Spooner, Alden"
SE0027,"Spooner, Ephraim"
SS0119,"Spooner, Seth"
SW0151,"Spooner, Walter"
SJ0360,"Sprague, John"
SJ0386,"Sprague, Joseph E."
SN0036,"Sprague, Nathan P."
SP0010,"Sprague, Peleg"
SP0028,"Sprague, Peleg"
SS0069,"Sprague, Seth"
SS0113,"Sprague, Seth"
SG0011,"Sprawl, George"
SM0042,"Sprigg, Michael C."
SO0017,"Sprigg, Osborn"
SR0049,"Sprigg, Richard, Jr."
ST0060,"Sprigg, Thomas"
SJ0028,"Spring, John"
SJ0412,"Sprout, James"
SJ0384,"Spurr, John"
SB0020,"Stafford, Benjamin"
SJ0693,"Stafford, John"
SP0009,"Stafford, Pearl"
SD0198,"Stamford, Daniel"
SW0192,"Stanberry, William"
SJ0195,"Standifer, James"
SR0175,"Stanford, Richard"
SS0230,"Stanford, Samuel"
SG0001,"Stanley, George W."
SJ0834,"Stanley, John"
ST0009,"Stanley, Timothy"
SG0196,"Stannard, George"
ST0095,"Stansbury, Tobias"
SJ1416,"Stanton, Joseph"
SJ1150,"Stanton, Joshua, Jr."
SR0062,"Stanton, Robert"
SS0122,"Stanton, Samuel"
SZ0006,"Stanton, Zadowick"
SJ1416,"Stanton,, Joseph"
SS0021,"Staples, Seth P."
SC0115,"Stark, Caleb"
SE0024,"Starkweather, Ezra"
SG0095,"Starkweather, George"
SI0020,"Starr, Isaac H."
SP0079,"Starr, Philemon R."
SD0201,"Stearn, Daniel"
SA0066,"Stearns, Asahel"
SC0033,"Stearns, Charles"
SE0193,"Stearns, Ebenezer"
SE0218,"Stearns, Elisha"
SJ0359,"Stearns, Josiah"
SA0136,"Stebbins, Amos"
SG0053,"Stebbins, Gaius"
SJ0480,"Stebbins, Jere"
SJ0033,"Stebbins, Josiah"
ST0039,"Stebins, Thomas"
SW0095,"Stedman, William"
SJ0310,"Steel, James"
SJ0192,"Steele, John"
SJ1331,"Steele, John"
SJ1563,"Steele, John"
SJ0926,"Steele, Jonathan"
SJ0624,"Steems, John W."
SW0374,"Steenbergen, William"
SW0018,"Stemmons, William, Jr."
SP0087,"Stephens, Peter"
ST0127,"Stephens, Thomas"
SJ1474,"Stephenson, James"
SS0002,"Stephenson, Samuel"
SJ0576,"Stera, Jonas"
SS0058,"Sterett, Samuel"
SA0013,"Sterling, Ansel"
SE0209,"Sterling, Ebenezer"
SE0001,"Sterling, Elisha"
SH0151,"Sterling, Henry"
SM0087,"Sterling, Micah"
SE0184,"Sterns, Elijah"
SJ0819,"Stevelie, John"
SA0241,"Stevens, Abel"
SD0152,"Stevens, Daniel, Jr."
SE0177,"Stevens, Elias"
SE0070,"Stevens, Ezekiel"
SI0018,"Stevens, Isaac"
SJ0029,"Stevens, James"
SJ0729,"Stevens, John"
SJ1163,"Stevens, John"
SJ0537,"Stevens, John A."
SJ0741,"Stevens, John, Jr."
SJ1242,"Stevens, Jonathan, Jr."
SS0285,"Stevens, Simon"
SW0409,"Stevens, William"
SW0177,"Stevens, William, Jr."
SA0291,"Stevenson, Andrew"
SJ1347,"Stevenson, James S."
SJ0538,"Stevenson, John"
SW0226,"Steward, William"
SA0146,"Stewart, Alvan"
SA0254,"Stewart, Andrew"
SC0069,"Stewart, Charles"
SC0139,"Stewart, Chauncey"
SG0119,"Stewart, George W."
SJ0842,"Stewart, James"
SJ0115,"Stewart, John"
SJ0949,"Stewart, John"
SP0013,"Stewart, Philip"
SS0206,"Stewart, Samuel"
SS0155,"Stewart, Samuel R."
SJ0036,"Stibbins, Jonah"
SJ0034,"Stickney, J."
SH0158,"Stiles, Henry"
SG0189,"Stith, Griffin"
SW0016,"Stith, William"
SD0089,"Stockbridge, David"
SW0011,"Stockbridge, William R."
SD0074,"Stockolm, Dereck B."
SG0021,"Stockton, George"
SL0048,"Stockton, Lucius H."
SR0121,"Stockton, Richard"
SD0248,"Stodard, Daniel"
SE0220,"Stoddard, Ebenezer"
SI0054,"Stoddard, Israel"
SJ1515,"Stoddard, James"
SJ0372,"Stokes, John"
SM0089,"Stokes, Montfort"
ST0109,"Stokes, Thomas"
ST0214,"Stokley, Thomas"
SD0075,"Stone, David"
SE0090,"Stone, Ethan"
SH0116,"Stone, H. C."
SJ1233,"Stone, J."
SJ0414,"Stone, Jonathan, Jr."
SJ0356,"Stone, Joseph"
SJ0472,"Stone, Jotham"
SL0026,"Stone, Leicester"
SM0034,"Stone, Michael Jenifer"
SM0019,"Stone, Moses"
SO0005,"Stone, Oren"
SS0280,"Stone, Silas B."
SS0221,"Stone, Simon"
SN0046,"Stonestreet, Nicholas"
SF0019,"Storbeck, Frederick"
SA0088,"Store, Abiel"
SC0058,"Storer, Clement"
SJ1259,"Storer, Jedediah K."
SW0008,"Storer, Woodbury"
SB0113,"Storey, Benjamin"
SJ0738,"Storey, Jonas"
SH0095,"Storrs, Henry R."
SH0021,"Storrs, Hiram"
SJ0541,"Storrs, John"
SW0445,"Storrs, William L."
SJ0394,"Story, Joseph"
SW0168,"Story, Woodbury"
SL0047,"Stoughton, Lewis H."
SS0203,"Stow, Silas"
SC0043,"Stowell, Cyrus"
SD0174,"Strachan, David"
SF0026,"Stranahan, Farrand"
SD0012,"Stratton, David"
SJ1478,"Stratton, John"
ST0061,"Stratton, Thomas"
SJ0047,"Strickler, John"
SC0023,"Strong, Caleb"
SE0101,"Strong, Elisha B."
SH0167,"Strong, Henry"
SJ1145,"Strong, James"
