congress,state,district,congbio_position,congbio_id,candidate_id,meae_id
16,DE,NA,Representative,H000076,HW0048,meae.congressional.congress16.de.county
16,DE,NA,Representative,M000535,ML0002,meae.congressional.congress16.de.county
16,GA,NA,Representative,A000003,AJ0029,meae.congressional.congress16.ga.county
16,GA,NA,Representative,C000553,CT0041,meae.congressional.congress16.ga.county
16,GA,NA,Representative,C000891,CJ0122,meae.congressional.congress16.ga.county
16,GA,NA,Representative,C001024,CJ0138,meae.congressional.congress16.ga.county
16,GA,NA,Representative,R000151,RR0004,NA
16,GA,NA,Representative,T000132,TW0005,meae.congressional.congress16.ga.county
16,IL,NA,Representative,C000716,CD0015,meae.congressional.congress16.il.county
16,IN,NA,Representative,H000494,HW0072,meae.congressional.congress16.in.county
16,KY,1,Representative,T000372,TD0023,meae.congressional.congress16.ky.county
16,KY,2,Representative,C000482,CH0035,meae.congressional.congress16.ky.county
16,KY,4,Representative,M000676,MT0035,meae.congressional.congress16.ky.county
16,KY,5,Representative,M000544,MA0033,meae.congressional.congress16.ky.county
16,KY,6,Representative,J000129,JF0000,meae.congressional.congress16.ky.county
16,KY,6,Representative,W000048,WD0004,meae.congressional.congress16.ky.county
16,KY,7,Representative,R000322,RG0015,meae.congressional.congress16.ky.county
16,KY,8,Representative,A000230,AR0003,meae.congressional.congress16.ky.county
16,KY,9,Representative,Q000005,QT0001,meae.congressional.congress16.ky.county
16,KY,10,Representative,H000184,HB0033,meae.congressional.congress16.ky.county
16,KY,NA,Representative,B000947,BW0191,NA
16,KY,NA,Representative,M000872,MT0031,NA
16,LA,NA,Representative,B001190,BT0030,meae.congressional.congress16.la.county
16,MA,1,Representative,M000221,MJ0290,meae.congressional.congress16.ma.county
16,MA,2,Representative,S000411,SN0057,meae.congressional.congress16.ma.county
16,MA,3,Representative,N000036,NJ0045,meae.congressional.congress16.ma.county
16,MA,4,Representative,F000413,FT0028,meae.congressional.congress16.ma.county
16,MA,5,Representative,L000112,LS0046,meae.congressional.congress16.ma.county
16,MA,6,Representative,A000146,AS0024,meae.congressional.congress16.ma.county
16,MA,7,Representative,S000307,SH0031,meae.congressional.congress16.ma.county
16,MA,8,Representative,S000026,SZ0002,meae.congressional.congress16.ma.county
16,MA,9,Representative,F000242,FW0026,meae.congressional.congress16.ma.county
16,MA,10,Representative,M001019,MM0019,meae.congressional.congress16.ma.county
16,MA,11,Representative,A000030,AB0010,meae.congressional.congress16.ma.county
16,MA,12,Representative,K000093,KJ0066,meae.congressional.congress16.ma.county
16,MA,13,Representative,D000477,DE0032,meae.congressional.congress16.ma.county
16,MA,14,Representative,H000739,HJ0336,meae.congressional.congress16.ma.county
16,MA,15,Representative,W000421,WE0022,meae.congressional.congress16.ma.county
16,MA,16,Representative,H000602,HM0035,meae.congressional.congress16.ma.county
16,MA,17,Representative,K000230,KM0013,meae.congressional.congress16.ma.county
16,MA,19,Representative,C001020,CJ0007,meae.congressional.congress16.ma.county
16,MA,20,Representative,L000314,LE0006,meae.congressional.congress16.ma.county
16,MA,NA,Representative,E000230,EW0031,NA
16,MA,NA,Representative,G000324,GB0016,NA
16,MA,NA,Representative,H000659,HA0079,NA
16,MA,NA,Representative,P000060,PJ0264,meae.congressional.congress16.nj.county
16,MD,1,Representative,N000018,NR0018,meae.congressional.congress16.md.county
16,MD,2,Representative,K000125,KJ0034,meae.congressional.congress16.md.county
16,MD,3,Representative,W000150,WH0013,meae.congressional.congress16.md.county
16,MD,4,Representative,R000263,RS0013,meae.congressional.congress16.md.county
16,MD,5,Representative,L000354,LP0015,meae.congressional.congress16.md.county
16,MD,5,Representative,S000609,SS0062,meae.congressional.congress16.md.county
16,MD,6,Representative,A000273,AS0013,meae.congressional.congress16.md.county
16,MD,7,Representative,C000967,CT0095,meae.congressional.congress16.md.county
16,MD,8,Representative,B000258,BT0056,meae.congressional.congress16.md.county
16,ME,NA,Representative,D000026,DJ0174,NA
16,MS,NA,Representative,R000054,RC0058,meae.congressional.congress16.vt.county
16,NC,1,Representative,S000089,SL0032,meae.congressional.congress16.nc.county
16,NC,2,Representative,B001152,BH0084,meae.congressional.congress16.nc.county
16,NC,3,Representative,H000072,HT0135,meae.congressional.congress16.nc.county
16,NC,4,Representative,S000497,SJ0848,meae.congressional.congress16.nc.county
16,NC,5,Representative,H000761,HC0086,meae.congressional.congress16.nc.county
16,NC,6,Representative,E000083,EW0066,meae.congressional.congress16.nc.county
16,NC,7,Representative,C000976,CJ0545,meae.congressional.congress16.nc.county
16,NC,8,Representative,S000559,SJ0849,meae.congressional.congress16.nc.county
16,NC,9,Representative,S000254,ST0194,meae.congressional.congress16.nc.county
16,NC,10,Representative,F000144,FC0020,meae.congressional.congress16.nc.county
16,NC,12,Representative,W000050,WF0041,meae.congressional.congress16.nc.county
16,NC,13,Representative,W000527,WL0047,meae.congressional.congress16.nc.county
16,NC,NA,Representative,B000512,ZZ0002,NA
16,NC,NA,Representative,D000087,DW0128,NA
16,NH,NA,Representative,B001042,BJ1269,meae.congressional.congress16.nh.county
16,NH,NA,Representative,B001181,BJ0582,meae.congressional.congress16.nh.county
16,NH,NA,Representative,C000399,CC0033,meae.congressional.congress16.nh.county
16,NH,NA,Representative,L000362,LA0074,meae.congressional.congress16.nh.county
16,NH,NA,Representative,P000394,PW0147,meae.congressional.congress16.nh.county
16,NH,NA,Representative,U000024,UN0000,meae.congressional.congress16.nh.county
16,NJ,NA,Representative,B000228,BE0175,meae.congressional.congress16.nj.county
16,NJ,NA,Representative,B000566,BJ0589,meae.congressional.congress16.nj.county
16,NJ,NA,Representative,C000671,CJ0382,meae.congressional.congress16.nj.county
16,NJ,NA,Representative,K000227,KC0008,meae.congressional.congress16.nj.county
16,NJ,NA,Representative,L000337,LJ0197,meae.congressional.congress16.nj.county
16,NJ,NA,Representative,S000518,SB0049,meae.congressional.congress16.nj.county
16,NJ,NA,Representative,S000685,SH0055,meae.congressional.congress16.nj.county
16,NY,1,Representative,G000539,GJ0318,meae.congressional.congress16.ny.county
16,NY,1,Representative,M000632,MH0072,meae.congressional.congress16.ny.county
16,NY,1,Representative,S000012,SE0063,meae.congressional.congress16.ny.county
16,NY,1,Representative,W000293,WP0068,meae.congressional.congress16.ny.county
16,NY,1,Representative,W000703,WS0120,meae.congressional.congress16.ny.county
16,NY,2,Representative,G000539,GJ0318,meae.congressional.congress16.ny.county
16,NY,2,Representative,M000632,MH0072,meae.congressional.congress16.ny.county
16,NY,2,Representative,S000012,SE0063,meae.congressional.congress16.ny.county
16,NY,2,Representative,W000293,WP0068,meae.congressional.congress16.ny.county
16,NY,2,Representative,W000703,WS0120,meae.congressional.congress16.ny.county
16,NY,3,Representative,T000303,TC0045,meae.congressional.congress16.ny.county
16,NY,4,Representative,S001002,SR0169,meae.congressional.congress16.ny.county
16,NY,4,Representative,S001010,SJ0778,meae.congressional.congress16.ny.county
16,NY,5,Representative,S001010,SJ0778,meae.congressional.congress16.ny.county
16,NY,6,Representative,C000222,CW0169,meae.congressional.congress16.ny.county
16,NY,7,Representative,D000287,DJ0332,meae.congressional.congress16.ny.county
16,NY,8,Representative,C000449,CR0084,meae.congressional.congress16.ny.county
16,NY,9,Representative,V000055,VS0034,meae.congressional.congress16.ny.county
16,NY,10,Representative,D000322,DJ0326,meae.congressional.congress16.ny.county
16,NY,11,Representative,T000091,TJ0328,meae.congressional.congress16.ny.county
16,NY,12,Representative,G000494,GE0070,meae.congressional.congress16.ny.county
16,NY,12,Representative,P000367,PN0050,meae.congressional.congress16.ny.county
16,NY,13,Representative,P000183,PH0032,meae.congressional.congress16.ny.county
16,NY,14,Representative,F000052,FJ0059,meae.congressional.congress16.ny.county
16,NY,14,Representative,H000006,HA0093,meae.congressional.congress16.ny.county
16,NY,15,Representative,L000527,LJ0246,meae.congressional.congress16.ny.county
16,NY,15,Representative,M000853,MR0076,meae.congressional.congress16.ny.county
16,NY,16,Representative,S000976,SH0095,meae.congressional.congress16.ny.county
16,NY,17,Representative,H000006,HA0093,meae.congressional.congress16.ny.county
16,NY,18,Representative,F000269,FW0046,meae.congressional.congress16.ny.county
16,NY,19,Representative,H000051,HG0062,meae.congressional.congress16.ny.county
16,NY,20,Representative,B000056,BC0064,meae.congressional.congress16.ny.county
16,NY,20,Representative,R000235,RJ0230,meae.congressional.congress16.ny.county
16,NY,21,Representative,A000140,AN0004,meae.congressional.congress16.ny.county
16,NY,21,Representative,B000056,BC0064,meae.congressional.congress16.ny.county
16,NY,21,Representative,R000235,RJ0230,meae.congressional.congress16.ny.county
16,NY,21,Representative,T000343,TA0015,meae.congressional.congress16.ny.county
16,OH,1,Representative,R000456,RT0081,meae.congressional.congress16.oh.county
16,OH,2,Representative,C000095,CJ0622,meae.congressional.congress16.oh.county
16,OH,3,Representative,B000983,BH0091,meae.congressional.congress16.oh.county
16,OH,4,Representative,H000542,HS0176,meae.congressional.congress16.oh.county
16,OH,5,Representative,B000306,BP0045,meae.congressional.congress16.oh.county
16,OH,6,Representative,S000494,SJ0866,meae.congressional.congress16.oh.county
16,PA,1,Representative,E000080,ES0034,meae.congressional.congress16.pa.county
16,PA,1,Representative,F000281,FT0063,meae.congressional.congress16.pa.county
16,PA,1,Representative,H000470,HJ0774,meae.congressional.congress16.pa.county
16,PA,1,Representative,S000246,SJ1073,meae.congressional.congress16.pa.county
16,PA,2,Representative,D000059,DW0154,meae.congressional.congress16.pa.county
16,PA,2,Representative,G000496,GS0076,meae.congressional.congress16.pa.county
16,PA,3,Representative,H000558,HJ0843,meae.congressional.congress16.pa.county
16,PA,3,Representative,W000078,WJ0814,meae.congressional.congress16.pa.county
16,PA,4,Representative,H000806,HJ0778,meae.congressional.congress16.pa.county
16,PA,5,Representative,B000583,BA0228,meae.congressional.congress16.pa.county
16,PA,5,Representative,F000416,FD0036,meae.congressional.congress16.pa.county
16,PA,6,Representative,M000916,MS0176,meae.congressional.congress16.pa.county
16,PA,6,Representative,R000403,RT0097,meae.congressional.congress16.pa.county
16,PA,7,Representative,H000574,HJ0793,meae.congressional.congress16.pa.county
16,PA,8,Representative,P000316,PR0062,meae.congressional.congress16.pa.county
16,PA,9,Representative,M000033,MW0408,meae.congressional.congress16.pa.county
16,PA,10,Representative,D000238,DG0052,meae.congressional.congress16.pa.county
16,PA,10,Representative,M001109,MJ0979,meae.congressional.congress16.pa.county
16,PA,11,Representative,M000124,MD0187,meae.congressional.congress16.pa.county
16,PA,12,Representative,P000128,PT0153,meae.congressional.congress16.pa.county
16,PA,13,Representative,T000042,TC0055,meae.congressional.congress16.pa.county
16,PA,14,Representative,B000087,BH0142,meae.congressional.congress16.pa.county
16,PA,15,Representative,M000913,MR0144,meae.congressional.congress16.pa.county
16,PA,NA,Representative,M000396,MT0157,NA
16,PA,NA,Representative,U000003,UD0000,NA
16,RI,NA,Representative,E000040,ES0042,NA
16,RI,NA,Representative,H000415,HN0066,NA
16,SC,NA,Representative,B000808,BJ1390,NA
16,SC,NA,Representative,E000007,EE0042,NA
16,SC,NA,Representative,E000209,EJ0276,NA
16,SC,NA,Representative,L000483,LW0219,NA
16,SC,NA,Representative,M000383,MJ1355,NA
16,SC,NA,Representative,O000142,OJ0112,NA
16,SC,NA,Representative,P000354,PC0060,NA
16,SC,NA,Representative,S000414,SE0123,NA
16,SC,NA,Representative,T000402,TS0104,NA
16,TN,1,Representative,R000181,RJ0595,meae.congressional.congress16.tn.county
16,TN,2,Representative,C000571,CJ1064,meae.congressional.congress16.tn.county
16,TN,3,Representative,J000218,JF0010,meae.congressional.congress16.tn.county
16,TN,4,Representative,A000142,AR0060,meae.congressional.congress16.tn.county
16,TN,5,Representative,C000123,CN0037,meae.congressional.congress16.tn.county
16,TN,6,Representative,B000986,BH0168,meae.congressional.congress16.tn.county
16,VA,1,Representative,P000358,PJ0569,meae.congressional.congress16.va.county
16,VA,2,Representative,V000059,VT0017,meae.congressional.congress16.va.county
16,VA,3,Representative,W000510,WJ1022,meae.congressional.congress16.va.county
16,VA,4,Representative,M000377,MW0392,meae.congressional.congress16.va.county
16,VA,5,Representative,F000221,FJ0482,meae.congressional.congress16.va.county
16,VA,6,Representative,S000646,SA0299,meae.congressional.congress16.va.county
16,VA,7,Representative,S000516,SB0133,meae.congressional.congress16.va.county
16,VA,8,Representative,M000642,MC0088,meae.congressional.congress16.va.county
16,VA,9,Representative,B000103,BW0447,meae.congressional.congress16.va.county
16,VA,10,Representative,S001023,SG0190,meae.congressional.congress16.va.county
16,VA,11,Representative,B000131,BP0115,meae.congressional.congress16.va.county
16,VA,12,Representative,G000077,GR0068,meae.congressional.congress16.va.county
16,VA,13,Representative,P000072,PS0152,meae.congressional.congress16.va.county
16,VA,14,Representative,B001160,BW0451,meae.congressional.congress16.va.county
16,VA,16,Representative,R000047,RJ0610,meae.congressional.congress16.va.county
16,VA,17,Representative,P000386,PJ0579,meae.congressional.congress16.va.county
16,VA,18,Representative,A000099,AM0013,meae.congressional.congress16.va.county
16,VA,19,Representative,J000228,JJ0276,meae.congressional.congress16.va.county
16,VA,20,Representative,J000142,JJ0282,meae.congressional.congress16.va.county
16,VA,21,Representative,N000078,NT0024,meae.congressional.congress16.va.county
16,VA,22,Representative,N000035,NH0015,meae.congressional.congress16.va.county
16,VA,23,Representative,T000450,TJ0537,meae.congressional.congress16.va.county
16,VA,NA,Representative,A000275,AW0165,NA
16,VA,NA,Representative,G000398,GJ0669,NA
16,VA,NA,Representative,J000010,JE0044,NA
16,VA,NA,Representative,M000920,MT0196,NA
16,VA,NA,Representative,T000397,TG0092,NA
16,VT,NA,Representative,C000851,CS0219,meae.congressional.congress16.vt.county
16,VT,NA,Representative,M000079,MR0206,meae.congressional.congress16.vt.county
16,VT,NA,Representative,M000625,ME0130,meae.congressional.congress16.vt.county
16,VT,NA,Representative,M000657,MO0010,meae.congressional.congress16.vt.county
16,VT,NA,Representative,R000207,RC0058,meae.congressional.congress16.vt.county
16,VT,NA,Representative,R000217,RM0056,meae.congressional.congress16.vt.county
16,VT,NA,Representative,S001022,SW0343,meae.congressional.congress16.vt.county
17,AL,NA,Representative,M000898,MG0000,meae.congressional.congress17.al.county
17,CT,NA,Representative,B000125,BN0014,meae.congressional.congress17.ct.county
17,CT,NA,Representative,B001140,BD0248,meae.congressional.congress17.ct.county
17,CT,NA,Representative,E000070,EH0001,meae.congressional.congress17.ct.county
17,CT,NA,Representative,R000519,RJ0249,NA
17,CT,NA,Representative,S000868,SA0013,meae.congressional.congress17.ct.county
17,CT,NA,Representative,S000943,SE0220,meae.congressional.congress17.ct.county
17,CT,NA,Representative,T000300,TG0001,meae.congressional.congress17.ct.county
17,DE,NA,Representative,M000535,ML0002,meae.congressional.congress17.de.county
