meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,dissrep_vote,dissrep_percentage,other_vote,other_percentage,county_source
meae.congressional.congress07.nc.county,ncs_orange,37135,4,917,0.587,NA,NA,644,0.413,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_pasquotank,37139,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_perquimans,37143,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_person,37145,4,154,0.242,NA,NA,482,0.758,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_pitt,37147,9,270,0.552,NA,NA,219,0.448,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_randolph,37151,4,135,0.194,NA,NA,562,0.806,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_richmond,37153,7,595,0.885,NA,NA,77,0.115,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_robeson,37155,7,512,0.729,NA,NA,190,0.271,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_rockingham,37157,3,NA,0.214,NA,NA,NA,0.786,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.nc.county,ncs_rowan,37159,2,1208,0.82,NA,NA,265,0.18,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_rutherford,37161,1,NA,0.391,NA,NA,NA,0.609,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.nc.county,ncs_sampson,37163,6,406,0.885,NA,NA,53,0.115,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_stokes,37169,3,360,0.351,NA,NA,667,0.649,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_surry,37171,3,NA,0.214,NA,NA,NA,0.786,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.nc.county,ncs_tyrrell,37177,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_wake,37183,5,NA,NA,NA,NA,819,0.974,NA,NA,NA,NA,NA,NA,NA,0.026,district
meae.congressional.congress07.nc.county,ncs_warren,37185,5,NA,NA,NA,NA,525,0.974,NA,NA,NA,NA,NA,NA,NA,0.026,district
meae.congressional.congress07.nc.county,ncs_washington,37187,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_wayne,37191,10,577,0.728,NA,NA,216,0.272,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_wilkes,37193,1,NA,0.391,NA,NA,NA,0.609,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.nh.county,nhs_cheshire,33005,NA,4481,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nh.county,nhs_grafton,33009,NA,3149,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nh.county,nhs_hillsborough,33011,NA,3474,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nh.county,nhs_rockingham,33015,NA,5419,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nh.county,nhs_strafford,33017,NA,2857,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nj.county,njs_bergen,34003,NA,4517,0.565,NA,NA,3472,0.435,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nj.county,njs_burlington,34005,NA,13149,0.792,NA,NA,3450,0.208,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nj.county,njs_capemay,34009,NA,1204,0.853,NA,NA,208,0.147,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nj.county,njs_cumberland,34011,NA,3061,0.438,NA,NA,3924,0.562,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nj.county,njs_essex,34013,NA,4947,0.224,NA,NA,17094,0.776,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nj.county,njs_gloucester,34015,NA,7001,0.602,NA,NA,4535,0.39,NA,NA,NA,NA,NA,NA,98,0.008,county
meae.congressional.congress07.nj.county,njs_hunterdon,34019,NA,8656,0.688,NA,NA,3904,0.31,NA,NA,NA,NA,NA,NA,23,0.002,county
meae.congressional.congress07.nj.county,njs_middlesex,34023,NA,6737,0.668,NA,NA,3345,0.332,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nj.county,njs_monmouth,34025,NA,4081,0.585,NA,NA,2843,0.408,NA,NA,NA,NA,NA,NA,50,0.007,county
meae.congressional.congress07.nj.county,njs_morris,34027,NA,1357,0.092,NA,NA,13450,0.908,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nj.county,njs_salem,34033,NA,3616,0.453,NA,NA,4363,0.547,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nj.county,njs_somerset,34035,NA,6373,0.697,NA,NA,2769,0.303,NA,NA,NA,NA,NA,NA,2,0,county
meae.congressional.congress07.nj.county,njs_sussex,34037,NA,5766,0.37,NA,NA,9805,0.629,NA,NA,NA,NA,NA,NA,26,0.002,county
meae.congressional.congress07.ny.county,nys_albany,36001,8,2032,0.998,NA,NA,3,0.001,NA,NA,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress07.ny.county,nys_cayuga,36011,10,81,0.09,NA,NA,823,0.909,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress07.ny.county,nys_chenango,36017,"10, 9",824,0.777,NA,NA,224,0.211,NA,NA,NA,NA,NA,NA,12,0.011,county
meae.congressional.congress07.ny.county,nys_clinton,36019,7,201,0.548,NA,NA,162,0.441,NA,NA,NA,NA,NA,NA,4,0.011,county
meae.congressional.congress07.ny.county,nys_columbia,36021,6,2916,0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.002,county
meae.congressional.congress07.ny.county,nys_delaware,36025,4,490,0.504,NA,NA,454,0.467,NA,NA,NA,NA,NA,NA,28,0.029,county
meae.congressional.congress07.ny.county,nys_dutchess,36027,5,1245,0.385,NA,NA,1991,0.615,NA,NA,NA,NA,NA,NA,1,0,county
meae.congressional.congress07.ny.county,nys_essex,36031,7,192,0.575,NA,NA,137,0.41,NA,NA,NA,NA,NA,NA,5,0.015,county
meae.congressional.congress07.ny.county,nys_greene,36039,4,673,0.732,NA,NA,247,0.268,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_herkimer,36043,9,626,0.502,NA,NA,619,0.496,NA,NA,NA,NA,NA,NA,3,0.002,county
meae.congressional.congress07.ny.county,nys_kings,36047,1,238,0.413,NA,NA,338,0.587,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_montgomery,36057,9,1344,0.462,NA,NA,1555,0.534,NA,NA,NA,NA,NA,NA,12,0.004,county
meae.congressional.congress07.ny.county,nys_newyork,36061,"2, 3",2521,0.464,NA,NA,2909,0.536,NA,NA,NA,NA,NA,NA,2,0,county
meae.congressional.congress07.ny.county,nys_oneida,36065,9,1510,0.936,NA,NA,102,0.063,NA,NA,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress07.ny.county,nys_onondaga,36067,10,199,0.323,NA,NA,407,0.661,NA,NA,NA,NA,NA,NA,10,0.016,county
meae.congressional.congress07.ny.county,nys_ontario,36069,10,1524,0.882,NA,NA,203,0.117,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress07.ny.county,nys_orange,36071,4,380,0.177,NA,NA,1769,0.823,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_otsego,36077,10,842,0.479,NA,NA,913,0.52,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress07.ny.county,nys_queens,36081,1,762,0.476,NA,NA,840,0.524,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_rensselaer,36083,6,1630,0.967,NA,NA,54,0.032,NA,NA,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress07.ny.county,nys_richmond,36085,1,316,0.885,NA,NA,41,0.115,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_rockland,36087,3,3,0.011,NA,NA,281,0.989,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_saratoga,36091,7,771,0.353,NA,NA,1409,0.645,NA,NA,NA,NA,NA,NA,6,0.003,county
meae.congressional.congress07.ny.county,nys_schoharie,36095,8,918,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_steuben,36101,10,248,0.932,NA,NA,16,0.06,NA,NA,NA,NA,NA,NA,2,0.008,county
meae.congressional.congress07.ny.county,nys_suffolk,36103,1,459,0.302,NA,NA,1059,0.698,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_tioga,36107,10,430,0.724,NA,NA,160,0.269,NA,NA,NA,NA,NA,NA,4,0.007,county
meae.congressional.congress07.ny.county,nys_ulster,36111,4,673,0.446,NA,NA,836,0.554,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ny.county,nys_washington,36115,7,1660,0.545,NA,NA,1369,0.449,NA,NA,NA,NA,NA,NA,17,0.006,county
meae.congressional.congress07.ny.county,nys_westchester,36119,3,1062,0.487,NA,NA,1115,0.511,NA,NA,NA,NA,NA,NA,3,0.001,county
meae.congressional.congress07.pa.county,pas_adams,42001,8,857,0.58,NA,NA,621,0.42,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_allegheny,42003,12,589,0.39,NA,NA,923,0.61,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_beaver,42007,12,82,0.201,NA,NA,325,0.799,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_bedford,42009,10,342,0.383,NA,NA,550,0.617,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_berks,42011,5,44,0.016,NA,NA,2662,0.984,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_bucks,42017,4,3300,0.431,NA,NA,4353,0.569,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_butler,42019,12,38,0.176,NA,NA,178,0.824,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_chester,42029,3,1980,0.518,NA,NA,1843,0.482,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_crawford,42039,12,235,0.314,NA,NA,514,0.686,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_cumberland,42041,9,724,0.385,NA,NA,1156,0.615,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_dauphin,42043,6,468,0.212,NA,NA,1736,0.788,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_delaware,42045,3,752,0.579,NA,NA,546,0.421,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_fayette,42051,11,NA,NA,NA,NA,812,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_franklin,42055,10,686,0.471,NA,NA,771,0.529,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_greene,42059,12,239,0.278,NA,NA,622,0.722,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_huntingdon,42061,10,636,0.565,NA,NA,489,0.435,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_luzerne,42079,5,567,0.612,NA,NA,356,0.384,NA,NA,NA,NA,NA,NA,3,0.003,county
meae.congressional.congress07.pa.county,pas_lycoming,42081,6,152,0.217,NA,NA,549,0.783,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_mifflin,42087,9,177,0.126,NA,NA,1227,0.874,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_montgomery,42091,4,2469,0.381,NA,NA,4015,0.619,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_northampton,42095,4,285,0.057,NA,NA,4678,0.943,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_northumberland,42097,6,840,0.295,NA,NA,2010,0.705,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_philadelphia,42101,2,783,0.222,NA,NA,2744,0.78,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_somerset,42111,10,432,0.688,NA,NA,196,0.312,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_washington,42125,12,407,0.192,NA,NA,1711,0.808,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_wayne,42127,4,NA,NA,NA,NA,320,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_westmoreland,42129,11,NA,NA,NA,NA,1370,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,pas_york,42133,8,1009,0.381,NA,NA,1642,0.619,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.pa.county,city_philadelphia,NA,1,1684,0.498,NA,NA,1698,0.502,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ri.county,ris_bristol,44001,NA,180,0.606,NA,NA,3,0.01,NA,NA,NA,NA,NA,NA,114,0.384,county
meae.congressional.congress07.ri.county,ris_kent,44003,NA,328,0.444,NA,NA,407,0.551,NA,NA,NA,NA,NA,NA,3,0.004,county
meae.congressional.congress07.ri.county,ris_newport,44005,NA,367,0.305,NA,NA,819,0.681,NA,NA,NA,NA,NA,NA,16,0.013,county
meae.congressional.congress07.ri.county,ris_providence,44007,NA,922,0.384,NA,NA,1476,0.615,NA,NA,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress07.ri.county,ris_washington,44009,NA,228,0.18,NA,NA,1037,0.82,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.sc.county,scs_stgeorgedorchesterparish,NA,1,113,0.958,NA,NA,5,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_stjamessanteeparish,NA,1,26,0.929,NA,NA,2,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_orangeparish,NA,2,174,0.978,NA,NA,4,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_princewilliamparish,NA,2,63,0.733,NA,NA,23,0.267,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_sthelenaparish,NA,2,68,0.919,NA,NA,6,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_stlukeparish,NA,2,43,0.597,NA,NA,29,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_stmatthewparish,NA,2,95,0.772,NA,NA,28,0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_stpeterparish,NA,2,98,0.99,NA,NA,1,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_allsaintsparish,NA,3,67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_chesterfielddist,NA,3,182,0.963,NA,NA,7,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_darlingtondist,NA,3,25,0.057,NA,NA,411,0.943,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_mariondist,NA,3,181,0.462,NA,NA,211,0.538,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_marlborodist,NA,3,129,0.549,NA,NA,106,0.451,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_georgetowndist,NA,3,176,0.613,NA,NA,111,0.387,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_clarendondist,NA,4,NA,NA,NA,NA,150,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_fairfielddist,NA,4,510,0.794,NA,NA,132,0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_kershawdist,NA,4,50,0.209,NA,NA,189,0.791,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_lancasterdist,NA,4,28,0.098,NA,NA,259,0.902,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_richlanddist,NA,4,69,0.24,NA,NA,219,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_abbevilledist,NA,5,453,0.67,NA,NA,223,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_edgefielddist,NA,5,91,0.139,NA,NA,563,0.861,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_laurensdist,NA,5,220,0.291,NA,NA,536,0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_newberrydist,NA,5,216,0.343,NA,NA,414,0.657,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_greenvilledist,NA,6,247,0.271,NA,NA,663,0.729,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_yorkdist,NA,6,416,0.889,NA,NA,52,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.sc.county,scs_lexington,45063,2,27,0.106,NA,NA,227,0.894,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress07.va.county,vas_accomack,51001,12,455,0.966,NA,NA,16,0.034,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_albemarle,51003,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_amelia,51007,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,vas_amherst,51009,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_augusta,51015,2,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_bath,51017,2,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_bedford,51019,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_botetourt,51023,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_brunswick,51025,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_buckingham,51029,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_campbell,51031,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_charlescity,51036,13,NA,NA,NA,NA,182,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_charlotte,51037,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_chesterfield,51041,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,vas_culpeper,51047,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_cumberland,51049,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_dinwiddie,51053,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,vas_elizabethcity,51055,12,5,0.061,NA,NA,77,0.939,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_essex,51057,16,NA,NA,NA,NA,307,0.978,NA,NA,NA,NA,NA,NA,7,0.022,county
meae.congressional.congress07.va.county,vas_fairfax,51059,17,78,0.321,NA,NA,165,0.679,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_fauquier,51061,18,10,0.019,NA,NA,530,0.981,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_fluvanna,51065,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_franklin,51067,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_frederick,51069,1,144,0.228,NA,NA,488,0.772,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_gloucester,51073,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_goochland,51075,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_grayson,51077,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,vas_greensville,51081,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_halifax,51083,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_hanover,51085,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_henrico,51087,13,NA,NA,NA,NA,259,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_henry,51089,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_isleofwight,51093,11,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_jamescity,51095,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_kinggeorge,51099,19,36,0.221,NA,NA,127,0.779,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_lancaster,51103,19,71,0.355,NA,NA,129,0.645,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_lee,51105,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,vas_loudoun,51107,17,247,0.591,NA,NA,158,0.378,NA,NA,NA,NA,NA,NA,13,0.031,county
meae.congressional.congress07.va.county,vas_louisa,51109,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_lunenburg,51111,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_madison,51113,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_mathews,51115,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_mecklenburg,51117,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_montgomery,51121,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,vas_nansemond,51123,11,NA,NA,NA,NA,279,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_newkent,51127,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_norfolk,51129,11,7,0.017,NA,NA,416,0.983,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_northampton,51131,12,143,0.861,NA,NA,23,0.139,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_northumberland,51133,19,59,0.196,NA,NA,242,0.804,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_nottoway,51135,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.va.county,vas_orange,51137,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_patrick,51141,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_pittsylvania,51143,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_powhatan,51145,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_princeedward,51147,7,NA,NA,NA,NA,237,0.988,NA,NA,NA,NA,NA,NA,3,0.012,county
meae.congressional.congress07.va.county,vas_princegeorge,51149,10,192,0.946,NA,NA,11,0.054,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_princessanne,51151,11,35,0.143,NA,NA,210,0.857,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_princewilliam,51153,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_richmond,51159,19,99,0.488,NA,NA,104,0.512,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_rockbridge,51163,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.va.county,vas_rockingham,51165,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
