meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,other_vote,other_percentage,county_source
meae.congressional.congress05.tn.county,tns_greene,47059,At-large,NA,NA,NA,NA,106,0.313,NA,NA,NA,NA,233,0.687,county
meae.congressional.congress05.tn.county,tns_hawkins,47073,At-large,NA,NA,NA,NA,98,0.797,NA,NA,NA,NA,23,0.203,county
meae.congressional.congress05.tn.county,tns_sullivan,47163,At-large,NA,NA,NA,NA,51,0.329,NA,NA,NA,NA,104,0.671,county
meae.congressional.congress05.tn.county,tns_washington,47179,At-large,NA,NA,NA,NA,23,0.112,NA,NA,NA,NA,183,0.888,county
meae.congressional.congress05.va.county,vas_frederick,51069,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,wvs_berkeley,54003,1,237,0.351,NA,NA,439,0.649,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_augusta,51015,2,392,0.854,NA,NA,67,0.146,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_bath,51017,2,24,0.667,NA,NA,12,0.333,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_rockbridge,51163,2,169,0.421,NA,NA,232,0.579,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_rockingham,51165,2,9,0.016,NA,NA,564,0.984,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_shenandoah,51171,2,NA,NA,NA,NA,766,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,wvs_pendleton,54071,3,257,0.899,NA,NA,29,0.101,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_grayson,51077,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_lee,51105,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_montgomery,51121,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_russell,51167,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_washington,51191,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_wythe,51197,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,wvs_greenbrier,54025,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,wvs_kanawha,54039,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_bedford,51019,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_botetourt,51023,5,NA,NA,NA,NA,30,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_franklin,51067,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_henry,51089,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_patrick,51141,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_campbell,51031,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_halifax,51083,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_pittsylvania,51143,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_buckingham,51029,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_charlotte,51037,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_cumberland,51049,7,NA,NA,NA,NA,103,0.963,NA,NA,NA,NA,4,0.037,county
meae.congressional.congress05.va.county,vas_powhatan,51145,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_princeedward,51147,7,NA,NA,NA,NA,200,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_brunswick,51025,8,23,0.058,NA,NA,377,0.942,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_greensville,51081,8,47,0.318,NA,NA,101,0.682,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_lunenburg,51111,8,38,0.196,NA,NA,156,0.804,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_mecklenburg,51117,8,353,0.735,NA,NA,127,0.265,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_amelia,51007,9,NA,NA,NA,NA,86,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_chesterfield,51041,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_dinwiddie,51053,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_nottoway,51135,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_princegeorge,51149,10,NA,NA,NA,NA,42,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_southampton,51175,10,210,0.532,NA,NA,185,0.468,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_surry,51181,10,NA,NA,NA,NA,13,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_sussex,51183,10,NA,NA,NA,NA,21,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_isleofwight,51093,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_nansemond,51123,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_norfolk,51129,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_princessanne,51151,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_accomack,51001,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_elizabethcity,51055,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_gloucester,51073,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_mathews,51115,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_northampton,51131,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_warwick,51189,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_york,51199,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_charlescity,51036,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_hanover,51085,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_henrico,51087,13,109,0.276,NA,NA,286,0.724,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_jamescity,51095,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_newkent,51127,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_albemarle,51003,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_amherst,51009,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_fluvanna,51065,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,vas_goochland,51075,14,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.va.county,kys_madison,21151,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_louisa,51109,15,161,0.452,NA,NA,195,0.548,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_madison,51113,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_orange,51137,15,46,0.228,NA,NA,156,0.772,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_spotsylvania,51177,15,68,0.25,NA,NA,204,0.75,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_caroline,51033,16,8,0.019,NA,NA,414,0.981,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_essex,51057,16,82,0.277,NA,NA,213,0.72,NA,NA,NA,NA,1,0.003,county
meae.congressional.congress05.va.county,vas_kingandqueen,51097,16,117,0.464,NA,NA,135,0.536,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_kingwilliam,51101,16,160,0.696,NA,NA,70,0.304,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_middlesex,51119,16,24,0.179,NA,NA,110,0.821,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_fairfax,51059,17,NA,NA,NA,NA,170,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_loudoun,51107,17,NA,NA,NA,NA,106,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_princewilliam,51153,17,NA,NA,NA,NA,148,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_culpeper,51047,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_fauquier,51061,18,95,0.291,NA,NA,232,0.709,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_stafford,51179,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_kinggeorge,51099,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_lancaster,51103,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_northumberland,51133,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_richmond,51159,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.va.county,vas_westmoreland,51193,19,70,0.355,NA,NA,127,0.645,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.vt.county,vts_addison,50001,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.vt.county,vts_bennington,50003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.vt.county,vts_chittenden,50007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.vt.county,vts_franklin,50011,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.vt.county,vts_rutland,50021,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.vt.county,vts_orange,50017,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.vt.county,vts_windham,50025,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.vt.county,vts_windsor,50027,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.de.county,des_kent,10001,At-Large,891,0.548,NA,NA,735,0.452,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.de.county,des_newcastle,10003,At-Large,485,0.498,NA,NA,488,0.502,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.de.county,des_sussex,10005,At-Large,1416,0.721,NA,NA,549,0.279,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_bryan,13029,At-Large,35,0.547,NA,NA,29,0.453,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_bulloch,13031,At-Large,91,0.511,NA,NA,87,0.489,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_burke,13033,At-Large,373,0.622,NA,NA,227,0.378,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_camden,13039,At-Large,159,0.649,NA,NA,86,0.351,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_chatham,13051,At-Large,251,0.682,NA,NA,117,0.318,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_columbia,13073,At-Large,452,0.406,NA,NA,648,0.582,NA,NA,NA,NA,13,0.012,county
meae.congressional.congress06.ga.county,gas_effingham,13103,At-Large,166,0.751,NA,NA,45,0.204,NA,NA,NA,NA,10,0.045,county
meae.congressional.congress06.ga.county,gas_elbert,13105,At-Large,287,0.581,NA,NA,207,0.419,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_franklin,13119,At-Large,646,0.982,NA,NA,12,0.018,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_glynn,13127,At-Large,106,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_greene,13133,At-Large,209,0.706,NA,NA,87,0.294,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_hancock,13141,At-Large,1023,0.897,NA,NA,118,0.103,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_jackson,13157,At-Large,426,0.947,NA,NA,24,0.053,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_jefferson,13163,At-Large,554,0.782,NA,NA,154,0.218,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_liberty,13179,At-Large,110,0.585,NA,NA,78,0.415,NA,NA,NA,NA,,,county
meae.congressional.congress06.ga.county,gas_lincoln,13181,At-Large,374,0.565,NA,NA,288,0.435,NA,NA,NA,NA,,,county
meae.congressional.congress06.ga.county,gas_mcintosh,13191,At-Large,174,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_montgomery,13209,At-Large,175,0.854,NA,NA,30,0.146,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_oglethorpe,13221,At-Large,369,0.638,NA,NA,209,0.362,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_richmond,13245,At-Large,385,0.616,NA,NA,240,0.384,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_screven,13251,At-Large,197,0.534,NA,NA,172,0.466,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_warren,13301,At-Large,546,0.837,NA,NA,106,0.163,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ga.county,gas_wilkes,13317,At-Large,979,0.73,NA,NA,363,0.27,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_barren,21009,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_bullitt,21029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_christian,21047,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_cumberland,21057,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_fayette,21067,2,NA,NA,NA,NA,829,0.751,NA,NA,NA,NA,275,0.249,county
meae.congressional.congress06.ky.county,kys_franklin,21073,2,NA,NA,NA,NA,418,0.798,NA,NA,NA,NA,106,0.202,county
meae.congressional.congress06.ky.county,kys_garrard,21079,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_green,21087,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_hardin,21093,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_henderson,21101,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_henry,21103,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_jefferson,21111,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_lincoln,21137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_livingston,21139,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_logan,21141,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_madison,21151,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_mason,21161,2,NA,NA,NA,NA,891,0.938,NA,NA,NA,NA,59,0.062,county
meae.congressional.congress06.ky.county,kys_mercer,21167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_muhlenberg,21177,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_nelson,21179,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_ohio,21183,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_pulaski,21199,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_scott,21209,2,NA,NA,NA,NA,261,0.368,NA,NA,NA,NA,449,0.632,county
meae.congressional.congress06.ky.county,kys_shelby,21211,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_warren,21227,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ky.county,kys_washington,21229,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ma.county,mas_barnstable,25001,5,221,0.757,NA,NA,66,0.226,NA,NA,NA,NA,5,0.017,county
meae.congressional.congress06.ma.county,mas_berkshire,25003,1,1996,0.942,NA,NA,88,0.042,NA,NA,NA,NA,34,0.016,county
meae.congressional.congress06.ma.county,mas_bristol,25005,"5, 7",1316,0.509,NA,NA,1270,0.491,NA,NA,NA,NA,1,0,county
meae.congressional.congress06.ma.county,mas_dukes,25007,5,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ma.county,mas_essex,25009,"10, 11",1144,0.94,NA,NA,30,0.025,NA,NA,NA,NA,44,0.036,county
meae.congressional.congress06.ma.county,mas_hampshire,25015,"1, 2, 3",2064,0.921,NA,NA,143,0.064,NA,NA,NA,NA,34,0.015,county
meae.congressional.congress06.ma.county,mas_middlesex,25017,"8, 9, 10",1231,0.399,NA,NA,1821,0.591,NA,NA,NA,NA,31,0.01,county
meae.congressional.congress06.ma.county,mas_nantucket,25019,5,43,0.222,NA,NA,148,0.763,NA,NA,NA,NA,3,0.015,county
meae.congressional.congress06.ma.county,mas_norfolk,25021,"6, 7, 8",821,0.403,NA,NA,1103,0.541,NA,NA,NA,NA,115,0.056,county
meae.congressional.congress06.ma.county,mas_plymouth,25023,"5, 6",1179,0.616,NA,NA,250,0.131,NA,NA,NA,NA,486,0.254,county
meae.congressional.congress06.ma.county,mas_suffolk,25025,"6, 8, 10",1813,0.653,NA,NA,939,0.338,NA,NA,NA,NA,24,0.009,county
meae.congressional.congress06.ma.county,mas_worcester,25027,"3, 4, 9",2107,0.778,NA,NA,585,0.216,NA,NA,NA,NA,15,0.006,county
meae.congressional.congress06.ma.county,mes_cumberland,23005,"13, 14",650,0.728,NA,NA,173,0.194,NA,NA,NA,NA,70,0.078,county
meae.congressional.congress06.ma.county,mes_hancock,23009,12,435,0.904,NA,NA,45,0.094,NA,NA,NA,NA,1,0.002,county
meae.congressional.congress06.ma.county,mes_lincoln,23015,"12, 13",753,0.554,NA,NA,434,0.44,NA,NA,NA,NA,7,0.126,county
meae.congressional.congress06.ma.county,mes_washington,23029,12,136,0.805,NA,NA,33,0.195,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ma.county,mes_york,23031,14,716,0.654,NA,NA,NA,NA,NA,NA,NA,NA,379,0.346,county
meae.congressional.congress06.md.county,mds_calvert,24009,1,639,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_charles,24017,1,938,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_stmarys,24037,1,702,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_annearundel,24003,2,993,0.637,NA,NA,567,0.363,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_princegeorges,24033,2,931,0.596,NA,NA,630,0.404,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_montgomery,24031,3,857,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_allegany,24001,4,752,0.927,NA,NA,59,0.073,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_washington,24043,4,936,0.41,NA,NA,1345,0.59,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_baltimore,24005,5,1010,0.44,NA,NA,1288,0.56,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,city_baltimore,NA,5,901,0.405,NA,NA,1322,0.595,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_cecil,24015,6,1017,0.635,NA,NA,585,0.365,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_harford,24025,6,281,0.16,NA,NA,1478,0.84,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_kent,24029,6,658,0.594,NA,NA,449,0.406,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_caroline,24011,7,286,0.354,NA,NA,523,0.646,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_queenannes,24035,7,626,0.402,NA,NA,930,0.598,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_talbot,24041,7,734,0.547,NA,NA,608,0.453,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_dorchester,24019,8,114,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_somerset,24039,8,85,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_worcester,24047,8,261,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.md.county,mds_frederick,24021,"3, 4",1737,0.65,NA,NA,934,0.35,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs_anson,37007,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs_beaufort,37013,9,397,0.566,NA,NA,304,0.434,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs_bertie,37015,8,561,0.977,NA,NA,13,0.023,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs_bladen,37017,6,359,0.801,NA,NA,89,0.199,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs_brunswick,37019,6,144,0.507,NA,NA,140,0.493,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs_buncombe,37021,1,114,0.237,NA,NA,368,0.763,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs_burke,37023,1,257,0.449,NA,NA,316,0.551,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs_cabarrus,37025,2,424,0.966,NA,NA,15,0.034,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs_caswell,37033,3,9,0.011,NA,NA,805,0.989,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs_chatham,37037,4,NA,0.474,NA,NA,NA,0.526,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs_chowan,37041,8,357,0.997,NA,NA,1,0.003,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs_cumberland,37051,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs_duplin,37061,6,204,0.337,NA,NA,402,0.663,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs_edgecombe,37065,9,59,0.092,NA,NA,580,0.908,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs_franklin,37069,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs_granville,37077,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs_guilford,37081,3,76,0.137,NA,NA,479,0.863,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs_halifax,37083,9,1012,0.966,NA,NA,36,0.034,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs_iredell,37097,2,557,0.919,NA,NA,49,0.081,NA,NA,NA,NA,NA,NA,county
