meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,repfac_vote,repfac_percentage,adamsclay_vote,adamsclay_percentage,jacksonian_vote,jacksonian_percentage,other_vote,other_percentage,county_source
meae.congressional.congress14.nc.county,ncs_montgomery,37123,7,NA,0.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134,district
meae.congressional.congress14.nc.county,ncs_moore,37125,7,NA,0.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134,district
meae.congressional.congress14.nc.county,ncs_richmond,37153,7,544,0.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,0.118,county
meae.congressional.congress14.nc.county,ncs_robeson,37155,7,324,0.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,0.347,county
meae.congressional.congress14.nc.county,ncs_orange,37135,8,1018,0.523,NA,NA,929,0.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_person,37145,8,308,0.429,NA,NA,410,0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_wake,37183,8,687,0.581,NA,NA,481,0.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.013,county
meae.congressional.congress14.nc.county,ncs_caswell,37033,9,50,0.05,NA,NA,960,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_guilford,37081,9,961,0.624,NA,NA,578,0.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_rockingham,37157,9,418,0.345,NA,NA,795,0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_stokes,37169,9,662,0.451,NA,NA,806,0.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_chatham,37037,10,480,0.352,NA,NA,883,0.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_randolph,37151,10,266,0.211,NA,NA,997,0.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_rowan,37159,10,1691,0.657,NA,NA,883,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_cabarrus,37025,11,611,0.756,NA,NA,197,0.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_lincoln,37109,11,920,0.47,NA,NA,1039,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_mecklenburg,37119,11,408,0.301,NA,NA,949,0.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_buncombe,37021,12,NA,NA,NA,NA,1270,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_burke,37023,12,NA,NA,NA,NA,1176,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_haywood,37087,12,NA,NA,NA,NA,401,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_rutherford,37161,12,NA,NA,NA,NA,1546,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_ashe,37009,13,215,0.432,NA,NA,283,0.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_iredell,37097,13,823,0.789,NA,NA,220,0.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_surry,37171,13,622,0.399,NA,NA,937,0.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_wilkes,37193,13,737,0.674,NA,NA,356,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nh.county,nhs_cheshire,33005,NA,27033,0.614,NA,NA,16937,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,0.002,county
meae.congressional.congress14.nh.county,nhs_coos,33007,NA,1404,0.388,NA,NA,2217,0.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nh.county,nhs_grafton,33009,NA,17558,0.62,NA,NA,10756,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,county
meae.congressional.congress14.nh.county,nhs_hillsborough,33011,NA,19212,0.4,NA,NA,28795,0.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.001,county
meae.congressional.congress14.nh.county,nhs_rockingham,33015,NA,25000,0.51,NA,NA,24028,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,county
meae.congressional.congress14.nh.county,nhs_strafford,33017,NA,18764,0.517,NA,NA,17498,0.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,county
meae.congressional.congress14.nj.county,njs_bergen,34003,NA,6972,0.553,NA,NA,5642,0.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nj.county,njs_burlington,34005,NA,13518,0.769,NA,NA,4063,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nj.county,njs_capemay,34009,NA,2284,0.876,NA,NA,323,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nj.county,njs_cumberland,34011,NA,5416,0.467,NA,NA,6179,0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,county
meae.congressional.congress14.nj.county,njs_essex,34013,NA,3494,0.172,NA,NA,16806,0.828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nj.county,njs_gloucester,34015,NA,10381,0.623,NA,NA,6269,0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nj.county,njs_hunterdon,34019,NA,12810,0.486,NA,NA,13527,0.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nj.county,njs_middlesex,34023,NA,10355,0.586,NA,NA,7323,0.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nj.county,njs_monmouth,34025,NA,10741,0.496,NA,NA,10905,0.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nj.county,njs_morris,34027,NA,3511,0.212,NA,NA,13061,0.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nj.county,njs_salem,34033,NA,5077,0.461,NA,NA,5940,0.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nj.county,njs_somerset,34035,NA,7617,0.638,NA,NA,4314,0.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nj.county,njs_sussex,34037,NA,7749,0.384,NA,NA,12451,0.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ny.county,nys_kings,36047,1,958,0.494,NA,NA,980,0.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ny.county,nys_queens,36081,1,2445,0.586,NA,NA,1726,0.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ny.county,nys_richmond,36085,1,660,0.508,NA,NA,640,0.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ny.county,nys_suffolk,36103,1,1036,0.218,NA,NA,3715,0.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ny.county,nys_rockland,36087,3,52,0.104,NA,NA,449,0.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,county
meae.congressional.congress14.ny.county,nys_westchester,36119,3,1394,0.497,NA,NA,1410,0.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ny.county,nys_putnam,36079,4,266,0.287,NA,NA,659,0.711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.002,county
meae.congressional.congress14.ny.county,nys_columbia,36021,5,2411,0.605,NA,NA,1575,0.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,county
meae.congressional.congress14.ny.county,nys_orange,36071,6,660,0.219,NA,NA,2345,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress14.ny.county,nys_sullivan,36105,7,307,0.396,NA,NA,469,0.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ny.county,nys_ulster,36111,7,1192,0.444,NA,NA,1483,0.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.003,county
meae.congressional.congress14.ny.county,nys_delaware,36025,8,824,0.395,NA,NA,1263,0.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ny.county,nys_greene,36039,8,1144,0.546,NA,NA,951,0.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,county
meae.congressional.congress14.ny.county,nys_albany,36001,9,1777,0.639,NA,NA,1003,0.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress14.ny.county,nys_rensselaer,36083,10,2563,0.579,NA,NA,1860,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.001,county
meae.congressional.congress14.ny.county,nys_schenectady,36093,11,638,0.449,NA,NA,782,0.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ny.county,nys_clinton,36019,12,2496,0.397,NA,NA,3798,0.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ny.county,nys_essex,36031,12,1952,0.385,NA,NA,3112,0.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ny.county,nys_franklin,36033,12,807,0.631,NA,NA,453,0.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0.014,county
meae.congressional.congress14.ny.county,nys_warren,36113,12,365,0.36,NA,NA,649,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ny.county,nys_washington,36115,12,15132,0.544,NA,NA,12492,0.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,0.006,county
meae.congressional.congress14.ny.county,nys_schoharie,36095,13,928,0.405,NA,NA,1362,0.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ny.county,nys_seneca,36099,13,981,0.261,NA,NA,2744,0.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0.007,county
meae.congressional.congress14.ny.county,nys_montgomery,36057,14,2520,0.518,NA,NA,2340,0.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.001,county
meae.congressional.congress14.ny.county,nys_broome,36007,15,979,0.506,NA,NA,866,0.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0.047,county
meae.congressional.congress14.ny.county,nys_chenango,36017,15,1664,0.338,NA,NA,3251,0.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,county
meae.congressional.congress14.ny.county,nys_otsego,36077,15,4899,0.473,NA,NA,5461,0.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ny.county,nys_oneida,36065,16,2822,0.565,NA,NA,2162,0.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.002,county
meae.congressional.congress14.ny.county,nys_herkimer,36043,17,1107,0.441,NA,NA,1402,0.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress14.ny.county,nys_madison,36053,17,1404,0.505,NA,NA,1374,0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.001,county
meae.congressional.congress14.ny.county,nys_jefferson,36045,18,1183,0.521,NA,NA,1082,0.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.003,county
meae.congressional.congress14.ny.county,nys_lewis,36049,18,340,0.436,NA,NA,435,0.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.005,county
meae.congressional.congress14.ny.county,nys_saratoga,36091,18,1556,0.421,NA,NA,2133,0.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.003,county
meae.congressional.congress14.ny.county,nys_cortland,36023,19,456,0.416,NA,NA,624,0.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0.015,county
meae.congressional.congress14.ny.county,nys_onondaga,36067,19,1228,0.405,NA,NA,1790,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.005,county
meae.congressional.congress14.ny.county,nys_cayuga,36011,20,1999,0.287,NA,NA,4963,0.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ny.county,nys_steuben,36101,20,543,0.305,NA,NA,1218,0.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.012,county
meae.congressional.congress14.ny.county,nys_stlawrence,36089,20,654,0.651,NA,NA,345,0.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.005,county
meae.congressional.congress14.ny.county,nys_tioga,36107,20,143,0.097,NA,NA,1249,0.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,0.056,county
meae.congressional.congress14.ny.county,nys_allegany,36003,21,157,0.345,NA,NA,292,0.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.013,county
meae.congressional.congress14.ny.county,nys_chautauqua,36013,21,600,0.545,NA,NA,498,0.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.002,county
meae.congressional.congress14.ny.county,nys_genesee,36037,21,1932,0.361,NA,NA,3403,0.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.003,county
meae.congressional.congress14.ny.county,nys_niagara,36063,21,615,0.348,NA,NA,1145,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.003,county
meae.congressional.congress14.ny.county,nys_ontario,36069,21,6502,0.502,NA,NA,6437,0.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.001,county
meae.congressional.congress14.ny.county,nys_newyork,36061,"1, 2",10320,0.491,NA,NA,10665,0.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0.001,county
meae.congressional.congress14.ny.county,nys_dutchess,36027,"4, 5",2198,0.537,NA,NA,1889,0.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.002,county
meae.congressional.congress14.oh.county,ohs_butler,39017,1,NA,NA,NA,NA,866,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_hamilton,39061,1,NA,NA,NA,NA,1355,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_preble,39135,1,NA,NA,NA,NA,357,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_warren,39165,1,NA,NA,NA,NA,844,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_adams,39001,2,NA,NA,NA,NA,915,0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.004,county
meae.congressional.congress14.oh.county,ohs_clermont,39025,2,NA,NA,NA,NA,924,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_clinton,39027,2,NA,NA,NA,NA,353,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_fayette,39047,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_greene,39057,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_highland,39071,2,NA,NA,NA,NA,517,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.017,county
meae.congressional.congress14.oh.county,ohs_athens,39009,3,111,0.288,NA,NA,274,0.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_gallia,39053,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_pickaway,39129,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_ross,39141,3,NA,NA,NA,NA,1504,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_scioto,39145,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_washington,39167,3,362,0.411,NA,NA,518,0.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_belmont,39013,4,833,0.485,NA,NA,886,0.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_coshocton,39031,4,35,0.139,NA,NA,216,0.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_guernsey,39059,4,110,0.313,NA,NA,241,0.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_harrison,39067,4,196,0.438,NA,NA,251,0.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_jefferson,39081,4,646,0.418,NA,NA,901,0.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_muskingum,39119,4,164,0.189,NA,NA,703,0.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_champaign,39021,5,47,0.056,NA,NA,791,0.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_delaware,39041,5,7,0.021,NA,NA,320,0.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_fairfield,39045,5,360,0.317,NA,NA,776,0.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_franklin,39049,5,109,0.156,NA,NA,590,0.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_licking,39089,5,107,0.19,NA,NA,455,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_madison,39097,5,26,0.08,NA,NA,297,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_miami,39109,5,72,0.201,NA,NA,286,0.799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_montgomery,39113,5,290,0.524,NA,NA,262,0.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,county
meae.congressional.congress14.oh.county,ohs_ashtabula,39007,6,NA,NA,NA,NA,277,0.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.045,county
meae.congressional.congress14.oh.county,ohs_columbiana,39029,6,NA,NA,NA,NA,650,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_cuyahoga,39035,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_geauga,39055,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_knox,39083,6,NA,NA,NA,NA,383,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_portage,39133,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_richland,39139,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_stark,39151,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_trumbull,39155,6,NA,NA,NA,NA,758,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_tuscarawas,39157,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.oh.county,ohs_wayne,39169,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,city_philadelphia,NA,1,11860,0.571,NA,NA,8908,0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_delaware,42045,1,4631,0.655,NA,NA,2439,0.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_philadelphia,42101,1,9143,0.458,NA,NA,10822,0.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_chester,42029,2,5996,0.522,NA,NA,5493,0.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_montgomery,42091,2,3569,0.467,NA,NA,4078,0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_dauphin,42043,3,375,0.143,NA,NA,2240,0.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_lancaster,42071,3,5738,0.547,NA,NA,4749,0.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_lebanon,42075,3,443,0.187,NA,NA,1922,0.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_york,42133,4,NA,NA,NA,NA,1561,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_adams,42001,5,2710,0.809,NA,NA,638,0.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_cumberland,42041,5,1952,0.301,NA,NA,4542,0.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_franklin,42055,5,2825,0.457,NA,NA,3362,0.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_bucks,42017,6,4100,0.452,NA,NA,4962,0.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_lehigh,42077,6,689,0.27,NA,NA,1863,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_northampton,42095,6,649,0.135,NA,NA,4156,0.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_pike,42103,6,NA,NA,NA,NA,679,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_wayne,42127,6,84,0.219,NA,NA,299,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_berks,42011,7,2517,0.677,NA,NA,1194,0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.002,county
meae.congressional.congress14.pa.county,pas_schuylkill,42107,7,221,0.305,NA,NA,504,0.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_bedford,42009,8,846,0.473,NA,NA,941,0.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_cambria,42021,8,101,0.502,NA,NA,100,0.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_somerset,42111,8,175,0.176,NA,NA,821,0.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_centre,42027,9,89,0.075,NA,NA,1095,0.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_clearfield,42033,9,NA,0.22,NA,NA,NA,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.pa.county,pas_huntingdon,42061,9,774,0.426,NA,NA,1045,0.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_mckean,42083,9,NA,0.22,NA,NA,NA,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.pa.county,pas_mifflin,42087,9,95,0.07,NA,NA,1256,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_bradford,42015,10,584,0.488,NA,NA,612,0.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_columbia,42037,10,1044,0.416,NA,NA,1464,0.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.pa.county,pas_luzerne,42079,10,1383,0.51,NA,NA,1331,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
