meae+AF8-id,county+AF8-ahcb,county+AF8-fips,districts,federalist+AF8-vote,federalist+AF8-percentage,antifederalist+AF8-vote,antifederalist+AF8-percentage,demrep+AF8-vote,demrep+AF8-percentage,chesapeake+AF8-vote,chesapeake+AF8-percentage,potomac+AF8-vote,potomac+AF8-percentage,other+AF8-vote,other+AF8-percentage,county+AF8-source
meae.congressional.congress06.va.county,vas+AF8-hanover,51085,13,310,0.494,NA,NA,317,0.506,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-henrico,51087,13,299,0.544,NA,NA,251,0.456,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-henry,51089,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-isleofwight,51093,11,157,0.51,NA,NA,151,0.49,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-jamescity,51095,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-kingandqueen,51097,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-kinggeorge,51099,19,104,0.634,NA,NA,60,0.366,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-kingwilliam,51101,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-lancaster,51103,19,92,0.426,NA,NA,124,0.574,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-lee,51105,4,10,0.208,NA,NA,38,0.792,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-loudoun,51107,17,546,0.872,NA,NA,80,0.128,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-louisa,51109,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.va.county,vas+AF8-lunenburg,51111,8,100,0.323,NA,NA,210,0.677,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-madison,51113,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.va.county,vas+AF8-mathews,51115,12,52,0.182,NA,NA,233,0.818,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-mecklenburg,51117,8,615,0.876,NA,NA,87,0.124,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-middlesex,51119,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-montgomery,51121,4,34,0.127,NA,NA,234,0.873,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-nansemond,51123,11,198,0.516,NA,NA,186,0.484,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-newkent,51127,13,162,0.542,NA,NA,137,0.458,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-norfolk,51129,11,490,0.564,NA,NA,379,0.436,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-northampton,51131,12,224,0.97,NA,NA,7,0.03,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-northumberland,51133,19,106,0.327,NA,NA,218,0.673,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-nottoway,51135,9,29,0.112,NA,NA,230,0.888,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-orange,51137,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.va.county,vas+AF8-patrick,51141,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-pittsylvania,51143,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-powhatan,51145,7,49,0.233,NA,NA,161,0.767,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-princeedward,51147,7,178,0.427,NA,NA,239,0.573,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-princegeorge,51149,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-princessanne,51151,11,298,0.631,NA,NA,174,0.369,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-princewilliam,51153,17,81,0.309,NA,NA,181,0.691,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-richmond,51159,19,82,0.378,NA,NA,135,0.622,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-rockbridge,51163,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-rockingham,51165,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-russell,51167,4,6,0.016,NA,NA,371,0.984,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-shenandoah,51171,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-southampton,51175,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-spotsylvania,51177,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.va.county,vas+AF8-stafford,51179,18,172,0.467,NA,NA,196,0.533,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-surry,51181,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-sussex,51183,10,64,0.167,NA,NA,320,0.833,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-warwick,51189,12,4,0.051,NA,NA,74,0.949,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-washington,51191,4,105,0.154,NA,NA,575,0.846,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-westmoreland,51193,19,233,0.832,NA,NA,47,0.168,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-wythe,51197,4,17,0.081,NA,NA,193,0.919,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-york,51199,12,73,0.427,NA,NA,98,0.573,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs+AF8-berkeley,54003,1,585,0.643,NA,NA,325,0.357,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs+AF8-brooke,54009,3,71,0.317,NA,NA,153,0.683,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs+AF8-greenbrier,54025,4,0,0,NA,NA,161,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs+AF8-hampshire,54027,3,144,0.284,NA,NA,363,0.716,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs+AF8-hardy,54031,3,215,0.802,NA,NA,53,0.198,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs+AF8-harrison,54033,3,130,0.275,NA,NA,342,0.725,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs+AF8-kanawha,54039,4,65,0.699,NA,NA,28,0.301,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs+AF8-monongalia,54061,3,230,0.568,NA,NA,175,0.432,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs+AF8-ohio,54069,3,102,0.395,NA,NA,153,0.593,NA,NA,NA,NA,3,0.012,county
meae.congressional.congress06.va.county,wvs+AF8-pendleton,54071,3,213,0.745,NA,NA,73,0.255,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs+AF8-randolph,54083,3,94,0.505,NA,NA,92,0.495,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.vt.county,vts+AF8-addison,50001,1,699,0.562,NA,NA,532,0.428,NA,NA,NA,NA,13,0.01,county
meae.congressional.congress06.vt.county,vts+AF8-bennington,50003,1,NA,0.417,NA,NA,NA,0.583,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.vt.county,vts+AF8-chittenden,50007,1,NA,0.417,NA,NA,NA,0.583,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.vt.county,vts+AF8-franklin,50011,1,NA,0.417,NA,NA,NA,0.583,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.vt.county,vts+AF8-rutland,50021,1,NA,0.417,NA,NA,NA,0.583,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.vt.county,vts+AF8-caledonia,50005,2,NA,0.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135,district
meae.congressional.congress06.vt.county,vts+AF8-orange,50017,2,NA,0.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135,district
meae.congressional.congress06.vt.county,vts+AF8-windham,50025,2,NA,0.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135,district
meae.congressional.congress06.vt.county,vts+AF8-windsor,50027,2,NA,0.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135,district
meae.congressional.congress07.de.county,des+AF8-kent,10001,NA,811,0.53,NA,NA,720,0.47,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.de.county,des+AF8-newcastle,10003,NA,900,0.419,NA,NA,1247,0.581,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.de.county,des+AF8-sussex,10005,NA,963,0.721,NA,NA,373,0.279,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas+AF8-bryan,13029,NA,64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas+AF8-bulloch,13031,NA,248,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas+AF8-burke,13033,NA,1005,0.997,NA,NA,NA,NA,NA,NA,NA,NA,3,0.003,county
meae.congressional.congress07.ga.county,gas+AF8-chatham,13051,NA,348,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas+AF8-columbia,13073,NA,1002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas+AF8-effingham,13103,NA,209,0.981,NA,NA,NA,NA,NA,NA,NA,NA,4,0.019,county
meae.congressional.congress07.ga.county,gas+AF8-elbert,13105,NA,1177,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas+AF8-franklin,13119,NA,864,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas+AF8-greene,13133,NA,1436,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas+AF8-hancock,13141,NA,1574,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas+AF8-jackson,13157,NA,1408,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas+AF8-jefferson,13163,NA,1100,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,county
meae.congressional.congress07.ga.county,gas+AF8-liberty,13179,NA,200,0.99,NA,NA,NA,NA,NA,NA,NA,NA,2,0.01,county
meae.congressional.congress07.ga.county,gas+AF8-lincoln,13181,NA,589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas+AF8-mcintosh,13191,NA,83,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas+AF8-montgomery,13209,NA,224,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas+AF8-oglethorpe,13221,NA,1134,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas+AF8-richmond,13245,NA,710,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas+AF8-screven,13251,NA,500,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas+AF8-warren,13301,NA,789,0.961,NA,NA,NA,NA,NA,NA,NA,NA,32,0.039,county
meae.congressional.congress07.ga.county,gas+AF8-washington,13303,NA,1387,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas+AF8-wilkes,13317,NA,1924,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-barren,21009,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-boone,21015,2,NA,NA,NA,NA,193,0.932,NA,NA,NA,NA,14,0.068,county
meae.congressional.congress07.ky.county,kys+AF8-bourbon,21017,2,NA,NA,NA,NA,391,0.358,NA,NA,NA,NA,701,0.642,county
meae.congressional.congress07.ky.county,kys+AF8-bracken,21023,2,NA,NA,NA,NA,352,0.865,NA,NA,NA,NA,55,0.135,county
meae.congressional.congress07.ky.county,kys+AF8-breckinridge,21027,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-bullitt,21029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-campbell,21037,2,NA,NA,NA,NA,286,0.923,NA,NA,NA,NA,24,0.077,county
meae.congressional.congress07.ky.county,kys+AF8-christian,21047,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-clark,21049,2,NA,NA,NA,NA,651,0.863,NA,NA,NA,NA,103,0.137,county
meae.congressional.congress07.ky.county,kys+AF8-cumberland,21057,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-fayette,21067,2,NA,NA,NA,NA,1353,0.953,NA,NA,NA,NA,66,0.047,county
meae.congressional.congress07.ky.county,kys+AF8-fleming,21069,2,NA,NA,NA,NA,556,0.846,NA,NA,NA,NA,101,0.154,county
meae.congressional.congress07.ky.county,kys+AF8-franklin,21073,2,NA,NA,NA,NA,542,0.922,NA,NA,NA,NA,46,0.078,county
meae.congressional.congress07.ky.county,kys+AF8-gallatin,21077,2,NA,NA,NA,NA,102,0.962,NA,NA,NA,NA,4,0.038,county
meae.congressional.congress07.ky.county,kys+AF8-garrard,21079,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-green,21087,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-hardin,21093,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-harrison,21097,2,NA,NA,NA,NA,318,0.7,NA,NA,NA,NA,136,0.3,county
meae.congressional.congress07.ky.county,kys+AF8-henderson,21101,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-henry,21103,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-jefferson,21111,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-jessamine,21113,2,NA,NA,NA,NA,582,0.902,NA,NA,NA,NA,63,0.098,county
meae.congressional.congress07.ky.county,kys+AF8-knox,21121,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-lincoln,21137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-livingston,21139,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-logan,21141,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-madison,21151,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-mason,21161,2,NA,NA,NA,NA,901,0.858,NA,NA,NA,NA,149,0.142,county
meae.congressional.congress07.ky.county,kys+AF8-mercer,21167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-montgomery,21173,2,NA,NA,NA,NA,642,0.639,NA,NA,NA,NA,362,0.361,county
meae.congressional.congress07.ky.county,kys+AF8-muhlenberg,21177,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-nelson,21179,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-nicholas,21181,2,NA,NA,NA,NA,133,0.643,NA,NA,NA,NA,74,0.357,county
meae.congressional.congress07.ky.county,kys+AF8-ohio,21183,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-pendleton,21191,2,NA,NA,NA,NA,206,0.924,NA,NA,NA,NA,17,0.076,county
meae.congressional.congress07.ky.county,kys+AF8-pulaski,21199,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-scott,21209,2,NA,NA,NA,NA,759,0.882,NA,NA,NA,NA,102,0.118,county
meae.congressional.congress07.ky.county,kys+AF8-shelby,21211,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-warren,21227,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-washington,21229,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-wayne,21231,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys+AF8-woodford,21239,2,NA,NA,NA,NA,559,0.947,NA,NA,NA,NA,31,0.053,county
meae.congressional.congress07.ma.county,mas+AF8-barnstable,25001,5,198,0.508,NA,NA,182,0.467,NA,NA,NA,NA,10,0.026,county
meae.congressional.congress07.ma.county,mas+AF8-berkshire,25003,1,1307,0.363,NA,NA,2266,0.629,NA,NA,NA,NA,27,0.008,county
meae.congressional.congress07.ma.county,mas+AF8-bristol,25005,+ACI-5, 7+ACI-,708,0.409,NA,NA,1017,0.587,NA,NA,NA,NA,8,0.005,county
meae.congressional.congress07.ma.county,mas+AF8-essex,25009,+ACI-10, 11+ACI-,3023,0.65,NA,NA,1570,0.338,NA,NA,NA,NA,55,0.012,county
meae.congressional.congress07.ma.county,mas+AF8-hampshire,25015,+ACI-1, 2, 3+ACI-,2681,0.85,NA,NA,355,0.113,NA,NA,NA,NA,118,0.037,county
meae.congressional.congress07.ma.county,mas+AF8-middlesex,25017,+ACI-8, 9, 10+ACI-,1291,0.334,NA,NA,2566,0.665,NA,NA,NA,NA,4,0.001,county
meae.congressional.congress07.ma.county,mas+AF8-nantucket,25019,5,31,0.284,NA,NA,78,0.716,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ma.county,mas+AF8-norfolk,25021,+ACI-8, 6, 7+ACI-,907,0.41,NA,NA,1299,0.588,NA,NA,NA,NA,4,0.002,county
meae.congressional.congress07.ma.county,mas+AF8-plymouth,25023,+ACI-5, 6+ACI-,1082,0.458,NA,NA,1134,0.48,NA,NA,NA,NA,145,0.061,county
meae.congressional.congress07.ma.county,mas+AF8-suffolk,25025,+ACI-6, 8, 10+ACI-,2050,0.517,NA,NA,1912,0.483,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ma.county,mas+AF8-worcester,25027,+ACI-9, 3, 4+ACI-,2125,0.543,NA,NA,1766,0.451,NA,NA,NA,NA,23,0.006,county
meae.congressional.congress07.ma.county,mes+AF8-cumberland,23005,+ACI-13, 14+ACI-,670,0.8,NA,NA,88,0.105,NA,NA,NA,NA,80,0.095,county
meae.congressional.congress07.ma.county,mes+AF8-hancock,23009,12,124,0.608,NA,NA,61,0.299,NA,NA,NA,NA,19,0.093,county
meae.congressional.congress07.ma.county,mes+AF8-kennebec,23011,+ACI-12, 13+ACI-,232,0.351,NA,NA,426,0.644,NA,NA,NA,NA,3,0.005,county
meae.congressional.congress07.ma.county,mes+AF8-lincoln,23015,+ACI-12, 13+ACI-,468,0.719,NA,NA,182,0.28,NA,NA,NA,NA,1,0.002,county
meae.congressional.congress07.ma.county,mes+AF8-washington,23029,12,50,0.781,NA,NA,14,0.219,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ma.county,mes+AF8-york,23031,14,378,0.342,NA,NA,611,0.553,NA,NA,NA,NA,115,0.104,county
meae.congressional.congress07.md.county,mds+AF8-calvert,24009,1,249,0.643,NA,NA,138,0.357,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds+AF8-charles,24017,1,661,0.778,NA,NA,189,0.222,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds+AF8-stmarys,24037,1,297,0.876,NA,NA,42,0.124,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds+AF8-annearundel,24003,2,360,0.303,NA,NA,829,0.697,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds+AF8-princegeorges,24033,2,390,0.409,NA,NA,564,0.591,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds+AF8-montgomery,24031,3,380,0.447,NA,NA,470,0.553,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds+AF8-allegany,24001,4,398,0.623,NA,NA,241,0.377,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds+AF8-washington,24043,4,874,0.426,NA,NA,1178,0.574,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds+AF8-baltimore,24005,5,2,0.004,NA,NA,454,0.996,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,city+AF8-baltimore,NA,5,19,0.015,NA,NA,1235,0.985,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds+AF8-cecil,24015,6,33,0.081,NA,NA,374,0.919,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds+AF8-harford,24025,6,29,0.032,NA,NA,881,0.968,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds+AF8-kent,24029,6,7,0.024,NA,NA,275,0.962,NA,NA,NA,NA,4,0.014,county
meae.congressional.congress07.md.county,mds+AF8-caroline,24011,7,NA,NA,NA,NA,261,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds+AF8-queenannes,24035,7,NA,NA,NA,NA,405,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds+AF8-talbot,24041,7,NA,NA,NA,NA,217,0.986,NA,NA,NA,NA,3,0.014,county
meae.congressional.congress07.md.county,mds+AF8-dorchester,24019,8,300,0.875,NA,NA,43,0.125,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds+AF8-somerset,24039,8,270,0.947,NA,NA,15,0.053,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds+AF8-worcester,24047,8,232,0.862,NA,NA,37,0.138,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds+AF8-frederick,24021,+ACI-3, 4+ACI-,1137,0.444,NA,NA,1424,0.556,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs+AF8-anson,37007,7,787,0.881,NA,NA,106,0.119,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs+AF8-ashe,37009,1,NA,0.391,NA,NA,NA,0.609,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.nc.county,ncs+AF8-beaufort,37013,9,17,0.03,NA,NA,557,0.97,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs+AF8-bertie,37015,8,NA,NA,NA,NA,451,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs+AF8-bladen,37017,6,321,0.66,NA,NA,165,0.34,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs+AF8-brunswick,37019,6,286,0.914,NA,NA,27,0.086,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs+AF8-buncombe,37021,1,NA,0.391,NA,NA,NA,0.609,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.nc.county,ncs+AF8-burke,37023,1,NA,0.391,NA,NA,NA,0.609,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.nc.county,ncs+AF8-cabarrus,37025,2,219,0.506,NA,NA,214,0.494,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs+AF8-camden,37029,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs+AF8-carteret,37031,10,123,0.315,NA,NA,268,0.685,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs+AF8-caswell,37033,3,NA,0.214,NA,NA,NA,0.786,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.nc.county,ncs+AF8-chatham,37037,4,249,0.277,NA,NA,649,0.723,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs+AF8-chowan,37041,8,NA,NA,NA,NA,170,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs+AF8-craven,37049,10,356,0.387,NA,NA,565,0.613,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs+AF8-cumberland,37051,7,677,0.636,NA,NA,388,0.364,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs+AF8-currituck,37053,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs+AF8-duplin,37061,6,201,0.318,NA,NA,431,0.682,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs+AF8-edgecombe,37065,9,119,0.167,NA,NA,595,0.833,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs+AF8-franklin,37069,5,NA,NA,NA,NA,421,0.974,NA,NA,NA,NA,NA,0.026,district
meae.congressional.congress07.nc.county,ncs+AF8-gates,37073,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs+AF8-granville,37077,5,NA,NA,NA,NA,456,0.974,NA,NA,NA,NA,NA,0.026,district
meae.congressional.congress07.nc.county,ncs+AF8-greene,37079,10,207,0.668,NA,NA,103,0.332,NA,NA,NA,NA,NA,NA,county
