meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress05.pa.county,pa.uscongress6.1796,John Carson,CJ0686,6,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress7.1796,John W. Kittera,KJ0172,7,Federalist,1679,1756,0.956,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress7.1796,William Webb,WW0218,7,Federalist,77,1756,0.044,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress8.1796,Thomas Hartley,HT0154,8,Federalist,1142,1142,1,TRUE,TRUE
meae.congressional.congress05.pa.county,pa.uscongress9.1796,Andrew Gregg,GA0060,9,Democratic-Republican,1141,2122,0.538,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress9.1796,William Irvine,IW0016,9,Federalist,678,2122,0.32,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress9.1796,James Wallace,WJ0609,9,Federalist,168,2122,0.079,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress9.1796,Robert Whitehill,WR0153,9,Democratic-Republican,86,2122,0.041,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress9.1796,Thomas Kennedy,KT0064,9,Federalist,49,2122,0.023,FALSE,FALSE
meae.congressional.congress05.ri.county,ri.uscongress.secondcongressmen.1796,Christopher Champlin,CC0006,2,Federalist,1915,3723,0.514,TRUE,FALSE
meae.congressional.congress05.ri.county,ri.uscongress.secondcongressmen.1796,William Greene,GW0161,2,Federalist,1801,3723,0.484,FALSE,FALSE
meae.congressional.congress05.ri.county,ri.uscongress.secondcongressmen.1796,scattering,NA,2,NA,7,3723,0.002,FALSE,FALSE
meae.congressional.congress05.ri.county,ri.uscongress.firstcongressmen.1796,Benjamin Bourne,BB0013,1,Federalist,3707,3710,0.999,TRUE,FALSE
meae.congressional.congress05.ri.county,ri.uscongress.firstcongressmen.1796,scattering,NA,1,NA,3,3710,0.001,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.beaufort.1796,"John Rutledge, Jr.",RJ0621,2,Federalist,839,961,0.873,TRUE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.beaufort.1796,Elnathan Haskell,HE0016,2,Democratic-Republican,122,961,0.127,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.camden.1796,Thomas Sumpter,ST0266,4,Democratic-Republican,854,1685,0.507,TRUE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.camden.1796,Richard Winn,WR0158,4,Federalist,831,1685,0.493,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.charleston.1796,William L. Smith,SW0299,1,Federalist,784,925,0.848,TRUE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.charleston.1796,Robert Simons,SR0267,1,Democratic-Republican,126,925,0.136,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.charleston.1796,John Rutledge,RJ0621,1,Democratic-Republican,15,925,0.016,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.georgetown.1796,Lemuel Benton,BL0075,3,Democratic-Republican,777,1228,0.633,TRUE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.georgetown.1796,Tristam Thomas,TT0124,3,Federalist,300,1228,0.244,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.georgetown.1796,Joseph Blyth,BJ1341,3,Federalist,151,1228,0.123,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.ninety-six.1796,Robert G. Harper,HR0079,5,Federalist,1618,2392,0.676,TRUE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.ninety-six.1796,William Butler,BW0365,5,Democratic-Republican,774,2392,0.324,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.washington.1796,William Smith,SW0300,6,Democratic-Republican,947,2557,0.37,TRUE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.washington.1796,Abraham Nott,NA0041,6,Federalist,830,2557,0.325,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.washington.1796,William Will,WW0358,6,Democratic-Republican,650,2557,0.254,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.washington.1796,Samuel Lowrie,LS0094,6,Federalist,67,2557,0.026,FALSE,FALSE
meae.congressional.congress05.sc.county,sc.uscongress.washington.1796,Robert Anderson,AR0055,6,Democratic-Republican,63,2557,0.025,FALSE,FALSE
meae.congressional.congress05.tn.county,tn.ushouserepresentatives.1797,William Charles Cole Clairborne,CW0037,At-large,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.tn.county,tn.ushouserepresentatives.1797,John Rhea,RJ0595,At-large,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.tn.county,tn.ushouserepresentatives.1797,John Carter,CJ0030,At-large,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.1.1797,Daniel Morgan,MD0085,1,Federalist,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.1.1797,Robert Rutherford,RR0071,1,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.10.1797,Carter B. Harrison,HC0136,10,Democratic-Republican,261,471,0.554,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.10.1797,Edwin Gray,GE0059,10,Federalist,210,471,0.446,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.11.1797,Josiah Parker,PJ0725,11,Federalist,NA,0,NA,TRUE,TRUE
meae.congressional.congress05.va.county,va.uscongress.12.1797,Thomas Evans,ET0046,12,Federalist,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.12.1797,John Page,PJ0728,12,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.13.1797,John Clopton,CJ1097,13,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.13.1797,Burwell Bassett,BB0099,13,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.14.1797,Samuel J. Cabell,CS0229,14,Democratic-Republican,NA,0,NA,TRUE,TRUE
meae.congressional.congress05.va.county,va.uscongress.15.1797,John Dawson,DJ0582,15,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.15.1797,Thomas Posey,PT0081,15,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.16.1797,Anthony New,NA0009,16,Democratic-Republican,942,1334,0.706,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.16.1797,"Carter Braxton, Jr.",BC0134,16,Federalist,391,1334,0.293,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.16.1797,Robert P. Waring,WR0113,16,NA,1,1334,0.001,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.17.1797,Richard Brent,BR0163,17,Democratic-Republican,414,414,1,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.17.1797,Leven Powell,PL0031,17,Federalist,NA,414,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.18.1797,John Nicholas,NJ0072,18,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.18.1797,John Blackwell,BJ1448,18,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.18.1797,William Fitzhugh,FW0133,18,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.19.1797,Walter Jones,JW0100,19,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.19.1797,Burgess Ball,BB0101,19,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.2.1797,David Holmes,HD0041,2,Democratic-Republican,1350,2235,0.604,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.2.1797,John Steele,SJ1563,2,Federalist,615,2235,0.275,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.2.1797,John Bowyer,BJ0163,2,Democratic-Republican,270,2235,0.121,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.3.1797,James Machir,MJ1261,3,Federalist,1066,2346,0.454,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.3.1797,George Jackson,JG0032,3,Democratic-Republican,674,2346,0.287,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.3.1797,John Mitchell,MJ1263,3,Democratic-Republican,472,2346,0.201,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.3.1797,Thomas Wilson,WT0140,3,Federalist,134,2346,0.057,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.4.1797,Abraham Trigg,TA0080,4,Democratic-Republican,NA,0,NA,TRUE,TRUE
meae.congressional.congress05.va.county,va.uscongress.5.1797,John Trigg,TJ0571,5,Democratic-Republican,NA,0,NA,TRUE,TRUE
meae.congressional.congress05.va.county,va.uscongress.6.1797,Matthew Clay,CM0108,6,Democratic-Republican,NA,0,NA,TRUE,TRUE
meae.congressional.congress05.va.county,va.uscongress.7.1797,Abraham B. Venable,VA0029,7,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.7.1797,W. Wilson,WW0385,7,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.7.1797,Richard Wilson,WR0166,7,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.8.1797,Thomas Claiborne,CT0181,8,Democratic-Republican,761,1222,0.623,TRUE,FALSE
meae.congressional.congress05.va.county,va.uscongress.8.1797,Jesse Browne,BJ1441,8,Federalist,461,1222,0.377,FALSE,FALSE
meae.congressional.congress05.va.county,va.uscongress.9.1797,William B. Giles,GW0186,9,Democratic-Republican,NA,0,NA,TRUE,TRUE
meae.congressional.congress05.vt.county,vt.uscongress.eastern.1796,Daniel Buck,BD0212,2,Federalist,2931,2951,0.993,TRUE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.eastern.1796,Nathaniel Niles,NN0014,2,NA,20,2951,0.007,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.eastern.1796,Lewis R. Morris,ML0045,2,NA,NA,2951,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.eastern.1796,Oliver Gallup,GO0011,2,NA,NA,2951,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.eastern.1796,Stephen Jacobs,JS0060,2,NA,NA,2951,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.eastern.1796,Paul Brigham,BP0101,2,NA,NA,2951,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.eastern.1796,Benjamin Burt,BB0038,2,NA,NA,2951,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.eastern.1796,Lot Hall,HL0043,2,Federalist,NA,2951,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.eastern.1796,Benjamin Henry,HB0147,2,NA,NA,2951,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.eastern.1796,Abel Stevens,SA0241,2,NA,NA,2951,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.eastern.1796,Elias Stevens,SE0177,2,NA,NA,2951,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.eastern.1796,Isaac Tichenor,TI0032,2,Federalist,NA,2951,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.eastern.1796,Martin Tuller,TM0027,2,NA,NA,2951,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.eastern.1796,scattering,NA,2,NA,NA,2951,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.western.thirdballot.1797,Matthew Lyon,LM0053,1,Democratic-Republican,2143,3883,0.552,TRUE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.western.thirdballot.1797,Samuel Hitchcock,HS0250,1,Federalist,1143,3883,0.294,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.western.thirdballot.1797,Israel Smith,SI0092,1,Democratic-Republican,346,3883,0.089,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.western.thirdballot.1797,Jonas Galusha,GJ0613,1,Democratic-Republican,151,3883,0.039,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.western.thirdballot.1797,Samuel Williams,WS0226,1,Federalist,27,3883,0.007,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.western.thirdballot.1797,Daniel Chipman,CD0204,1,Federalist,NA,3883,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.western.thirdballot.1797,Nathaniel Chipman,CN0042,1,Federalist,NA,3883,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.western.thirdballot.1797,James Lyon,LJ0470,1,NA,NA,3883,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.western.thirdballot.1797,Jonathan Robinson,RJ0696,1,NA,NA,3883,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.western.thirdballot.1797,Thomas D. Rood,RT0110,1,NA,NA,3883,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.western.thirdballot.1797,Noah Smith,SN0074,1,NA,NA,3883,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.western.thirdballot.1797,Enoch Woodbridge,WE0152,1,NA,NA,3883,NA,FALSE,FALSE
meae.congressional.congress05.vt.county,vt.uscongress.western.thirdballot.1797,scattering,NA,1,NA,73,3883,0.019,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,John Allen,AJ0006,At-large,Federalist,4956,37091,0.134,TRUE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Chauncey Goodrich,GC0000,At-large,Federalist,4628,37091,0.125,TRUE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Samuel W. Dana,DS0003,At-large,Federalist,4582,37091,0.124,TRUE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,William Edmond,EW0001,At-large,Federalist,4388,37091,0.118,TRUE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Roger Griswold,GR0000,At-large,Federalist,4279,37091,0.115,TRUE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Jonathan Brace,BJ0019,At-large,Federalist,3116,37091,0.084,TRUE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,John Davenport,DJ0022,At-large,Federalist,2576,37091,0.069,TRUE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Elizur Goodrich,GE0001,At-large,Federalist,1521,37091,0.041,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Timothy Pitkin,PT0001,At-large,Federalist,1376,37091,0.037,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Benjamin Talmadge,TB0015,At-large,Federalist,1285,37091,0.035,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,John C. Smith,SJ0013,At-large,Federalist,1281,37091,0.035,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Elias Perkins,PE0001,At-large,Federalist,1196,37091,0.032,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Calvin Goddard,GC0005,At-large,Federalist,832,37091,0.022,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Simeon Baldwin,BS0001,At-large,Federalist,588,37091,0.016,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Jonathan Treadwell,TJ0009,At-large,Federalist,284,37091,0.008,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Nathaniel Smith,SN0000,At-large,Federalist,106,37091,0.003,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Stephen T. Hosmer,HS0006,At-large,Federalist,97,37091,0.003,FALSE,FALSE
meae.congressional.congress06.de.county,de.uscongress.1798,James Bayard,BJ0078,At-large,Federalist,2792,4564,0.612,TRUE,FALSE
meae.congressional.congress06.de.county,de.uscongress.1798,Archibald Alexander,AA0027,At-large,Democratic-Republican,1772,4564,0.388,FALSE,FALSE
meae.congressional.congress06.ga.county,ga.uscongress.1798,James Jones,JJ0010,At-large,Federalist,4264,11437,0.373,TRUE,FALSE
meae.congressional.congress06.ga.county,ga.uscongress.1798,Benjamin Taliaferro,TB0026,At-large,Federalist,3823,11437,0.334,TRUE,FALSE
meae.congressional.congress06.ga.county,ga.uscongress.1798,Abraham Baldwin,BA0026,At-large,Democratic-Republican,3135,11437,0.274,FALSE,FALSE
meae.congressional.congress06.ga.county,ga.uscongress.1798,John Milledge,MJ0057,At-large,Democratic-Republican,192,11437,0.017,FALSE,FALSE
meae.congressional.congress06.ga.county,ga.uscongress.1798,Seaborn Jones,JS0022,At-large,NA,13,11437,0.001,FALSE,FALSE
meae.congressional.congress06.ga.county,ga.uscongress.1798,Thomas Pohill,PT0113,At-large,NA,4,11437,0,FALSE,FALSE
meae.congressional.congress06.ga.county,ga.uscongress.1798,John Kogler,KJ0327,At-large,NA,2,11437,0,FALSE,FALSE
meae.congressional.congress06.ga.county,ga.uscongress.1798,Jesse Scruggs,SJ0094,At-large,NA,2,11437,0,FALSE,FALSE
meae.congressional.congress06.ga.county,ga.uscongress.1798,George Walton,WG0006,At-large,NA,1,11437,0,FALSE,FALSE
meae.congressional.congress06.ga.county,ga.uscongress.1798,Robert Watkins,WR0006,At-large,NA,1,11437,0,FALSE,FALSE
meae.congressional.congress06.ky.county,ky.uscongressnortherndistrict.1799,John Fowler,FJ0047,2,Democratic-Republican,5519,9976,0.553,TRUE,FALSE
meae.congressional.congress06.ky.county,ky.uscongressnortherndistrict.1799,Robert Johnston,JR0005,2,NA,2543,9976,0.255,FALSE,FALSE
meae.congressional.congress06.ky.county,ky.uscongressnortherndistrict.1799,Philemon Thomas,TP0004,2,Democratic-Republican,1914,9976,0.192,FALSE,FALSE
meae.congressional.congress06.ky.county,ky.uscongresssoutherndistrict.1799,Thomas T. Davis,DT0030,1,Democratic-Republican,NA,NA,NA,TRUE,TRUE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.1.1798,Silas Lee,LS0019,12,Federalist,872,1524,0.572,TRUE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.1.1798,Henry Dearborn,DH0026,12,Democratic-Republican,512,1524,0.336,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.1.1798,Nathaniel Dummer,DN0019,12,Federalist,127,1524,0.083,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.1.1798,Henry Sewall,SH0030,12,NA,7,1524,0.005,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.1.1798,Thomas Rice,RT0039,12,Federalist,5,1524,0.003,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.1.1798,Daniel Neal,ND0007,12,NA,1,1524,0.001,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.2.1798,Peleg Wadsworth,WP0012,13,Federalist,909,1258,0.723,TRUE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.2.1798,Charles Turner,TC0071,13,Democratic-Republican,324,1258,0.258,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.2.1798,William Wedgery,WW0129,13,Democratic-Republican,13,1258,0.01,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.2.1798,Stephen Longfellow,LS0011,13,Federalist,5,1258,0.004,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.2.1798,Josiah Thacher,TJ0159,13,NA,3,1258,0.002,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.2.1798,Samuel Russell,RS0037,13,NA,2,1258,0.002,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.2.1798,Daniel Ilskey,ID0002,13,NA,1,1258,0.001,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.2.1798,William MacLellan,MW0113,13,NA,1,1258,0.001,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.3.1798,George Thacher,TG0012,14,Federalist,772,1214,0.636,TRUE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.3.1798,John Fairfield,FJ0166,14,NA,290,1214,0.239,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.3.1798,John Fairfield,FJ0175,14,NA,116,1214,0.096,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.3.1798,Joseph Tucker,TJ0157,14,NA,33,1214,0.027,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.3.1798,Thomas Cutts,CT0118,14,NA,2,1214,0.002,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.eastern.3.1798,Jonas Clarke,CJ0289,14,NA,1,1214,0.001,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.middle.1.1798,Harrison G. Otis,OH0028,8,Federalist,2167,3879,0.559,TRUE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.middle.1.1798,William Heath,HW0171,8,Democratic-Republican,1690,3879,0.436,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.middle.1.1798,William Eustis,EW0031,8,Democratic-Republican,22,3879,0.006,FALSE,FALSE
