meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress13.ny.county,ny.uscongress8.1812,Isaac Burr,BI0071,8,NA,1,4300,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress8.1812,Henry C. Houghtaling,HH0057,8,NA,1,4300,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress8.1812,Jonathan Keyes,KJ0197,8,NA,1,4300,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress8.1812,Ebenezer Merritt,ME0066,8,NA,1,4300,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress8.1812,Abijah Paine,PA0063,8,NA,1,4300,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress9.1812,John Lovett,LJ0221,9,Federalist,1253,1261,0.994,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress9.1812,John Roll,RJ0368,9,NA,4,1261,0.003,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress9.1812,"Adam Dietz, Jr.",DA0053,9,NA,2,1261,0.002,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress9.1812,Simion Bellamy,BS0149,9,NA,1,1261,0.001,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress9.1812,Daniel Woolford,WD0091,9,NA,1,1261,0.001,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress10.1812,Hosea Moffit,MH0061,10,Federalist,2147,2214,0.97,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress10.1812,John Thomas,TJ0201,10,NA,21,2214,0.009,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress10.1812,Peter Crandell,CP0087,10,NA,14,2214,0.006,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress10.1812,John W. Schermerhorn,SJ0644,10,NA,9,2214,0.004,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress10.1812,Thomas P. Grosvenor,GT0059,10,Federalist,5,2214,0.002,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress10.1812,Smith Filkins,FS0055,10,NA,5,2214,0.002,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress10.1812,James Dole,DJ0004,10,NA,2,2214,0.001,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress10.1812,Simeon Viele,VS0024,10,NA,2,2214,0.001,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress10.1812,John N.V. Carmerhorn,VJ0140,10,NA,1,2214,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress10.1812,Benjamin Covill,CB0042,10,NA,1,2214,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress10.1812,Anthony Cronkhite,CA0159,10,NA,1,2214,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress10.1812,Bartholomew Harvey,HB0087,10,NA,1,2214,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress10.1812,Asa Mann,MA0116,10,NA,1,2214,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress10.1812,John Moshure,MJ0539,10,NA,1,2214,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress10.1812,Eleazer Peck,PE0095,10,NA,1,2214,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress10.1812,Benjamin Smith,SB0053,10,NA,1,2214,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress10.1812,Marcus Williams,WM0039,10,NA,1,2214,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress11.1812,John W. Taylor,TJ0328,11,Democratic-Republican,2229,4203,0.53,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress11.1812,Samuel Stewart,SS0206,11,Federalist,1974,4203,0.47,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress12.1812,Zebulon R. Shipherd,SZ0012,12,Federalist,3981,14767,0.27,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress12.1812,Elisha I. Winter,WE0098,12,Federalist,3912,14767,0.265,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress12.1812,Melancton Smith,SM0083,12,Democratic-Republican,3238,14767,0.219,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress12.1812,Roger Skinner,SR0156,12,Democratic-Republican,3208,14767,0.217,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress12.1812,William Livingston,LW0107,12,Democratic-Republican,404,14767,0.027,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress12.1812,John Savage,SJ0737,12,NA,7,14767,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress12.1812,"John Daniels, Jr.",DJ0381,12,NA,4,14767,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress12.1812,Thomas P. Grosvenor,GT0059,12,Federalist,4,14767,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress12.1812,Elisha J. Shipherd,SE0157,12,NA,2,14767,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress12.1812,Alexander Livingston,LA0088,12,NA,2,14767,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress12.1812,Roger Grissell,GR0044,12,NA,1,14767,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress12.1812,Melancton Skinner,SM0056,12,NA,1,14767,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress12.1812,Melancton Wheeler,WM0057,12,NA,1,14767,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress12.1812,Henry Mattison,MH0067,12,NA,1,14767,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress12.1812,Abel Wood,WA0162,12,NA,1,14767,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress13.1812,Alexander Boyd,BA0140,13,Federalist,1722,3365,0.512,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress13.1812,John Gebhard,GJ0283,13,Democratic-Republican,1434,3365,0.426,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress13.1812,Jesse Shephard,SJ0731,13,Democratic-Republican,208,3365,0.062,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress13.1812,David Boyd,BD0086,13,NA,1,3365,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress14.1812,Jacob Markell,MJ0491,14,Federalist,2490,4477,0.556,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress14.1812,James MacIntyre,MJ0465,14,Democratic-Republican,1987,4477,0.444,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress15.1812,Joel Thompson,TJ0323,15,Federalist,4479,16773,0.267,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress15.1812,William Dowse,DW0088,15,Federalist,4417,16773,0.263,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress15.1812,Robert Rosebloom,RR0035,15,Democratic-Republican,3943,16773,0.235,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress15.1812,Amos Patterson,PA0076,15,Democratic-Republican,3917,16773,0.234,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress15.1812,Arunah Metcalf,MA0129,15,NA,5,16773,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress15.1812,Jonathan Roseboom,RJ0369,15,NA,4,16773,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress15.1812,Francis Henry,HF0029,15,NA,1,16773,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress15.1812,Tom Skinner,ST0178,15,NA,1,16773,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress15.1812,Joel Dowse,DJ0380,15,NA,1,16773,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress15.1812,James Patterson,PJ0365,15,NA,1,16773,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress15.1812,Robert Patterson,PR0079,15,NA,1,16773,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress15.1812,William M. Price,PW0095,15,NA,1,16773,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress15.1812,Stephen O. Runyon,RS0055,15,NA,1,16773,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress15.1812,Nathaniel Waldron,WN0090,15,NA,1,16773,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress16.1812,Morris S. Miller,MM0033,16,Federalist,2710,4283,0.633,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress16.1812,George Brayton,BG0082,16,Democratic-Republican,1573,4283,0.367,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress17.1812,William S. Smith,SW0140,17,Federalist,2605,4577,0.569,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress17.1812,Hubbard Smith,SH0090,17,Democratic-Republican,1972,4577,0.431,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress18.1812,Moss Kent,KM0021,18,Federalist,2194,3570,0.615,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress18.1812,Jacob Brown,BJ0752,18,Democratic-Republican,1369,3570,0.383,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress18.1812,Chandler Otis,OC0010,18,NA,4,3570,0.001,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress18.1812,Solomon Brown,BS0152,18,NA,1,3570,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress18.1812,Elisha Camp,CE0112,18,NA,1,3570,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress18.1812,John Stafford,SJ0693,18,NA,1,3570,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress19.1812,James Geddes,GJ0280,19,Federalist,1634,2933,0.557,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress19.1812,John Miller,MJ0472,19,Democratic-Republican,1297,2933,0.442,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress19.1812,William Mallery,MW0219,19,NA,2,2933,0.001,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress19.1812,William Cook,CW0165,19,NA,NA,2933,NA,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress20.1812,Oliver Comstock,CO0016,20,Democratic-Republican,4347,13386,0.325,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress20.1812,Daniel Avery,AD0015,20,Democratic-Republican,4323,13386,0.323,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress20.1812,Elijah Miller,ME0078,20,Federalist,2359,13386,0.176,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress20.1812,Vincent Matthews,MV0004,20,Federalist,2355,13386,0.176,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress20.1812,Elijah C. Comstock,CE0091,20,NA,1,13386,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress20.1812,Venien Mather,MV0003,20,NA,1,13386,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress21.1812,Nathaniel W. Howell,HN0037,21,Federalist,4436,16072,0.276,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress21.1812,Samuel M. Hopkins,HS0156,21,Federalist,4422,16072,0.275,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress21.1812,Chauncey Loomis,LC0023,21,Democratic-Republican,3618,16072,0.225,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress21.1812,Stephen Bates,BS0202,21,Democratic-Republican,3511,16072,0.218,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress21.1812,Micah Brooks,BM0060,21,Democratic-Republican,74,16072,0.005,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress21.1812,Nathaniel W. Hopkins,AA0000,21,NA,4,16072,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress21.1812,Moses Atwater,AM0019,21,NA,1,16072,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress21.1812,Alexander Smith,SA0171,21,NA,1,16072,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress21.1812,Silas Taylor,TS0109,21,NA,1,16072,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress21.1812,Stephen Baker,BS0150,21,NA,1,16072,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress21.1812,Chauncey Bates,BC0127,21,NA,1,16072,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress21.1812,Samuel M. Howell,HS0178,21,NA,1,16072,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress21.1812,William Loomis,LW0098,21,NA,1,16072,0,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district1.1812,John MacLean,MJ0663,1,Democratic-Republican,2152,3018,0.713,TRUE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district1.1812,Ethan Stone,SE0090,1,Federalist,502,3018,0.166,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district1.1812,John Bigger,BJ0866,1,Federalist,323,3018,0.107,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district1.1812,Othneil Looker,LO0001,1,Democratic-Republican,41,3018,0.014,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district2.1812,John Alexander,AJ0239,2,Democratic-Republican,1266,3291,0.385,TRUE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district2.1812,John W. Campbell,CJ0617,2,Democratic-Republican,1173,3291,0.356,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district2.1812,Thomas Morris,MT0090,2,Democratic-Republican,852,3291,0.259,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district3.1812,Duncan MacArthur,MD0142,3,Democratic-Republican,4344,4349,0.999,TRUE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district3.1812,Paul Fearing,FP0020,3,NA,2,4349,0,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district3.1812,Benjamin I. Gilman,GB0010,3,Federalist,1,4349,0,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district3.1812,William Woodridge,WW0201,3,NA,1,4349,0,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district3.1812,scattering,NA,3,NA,1,4349,0,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district4.1812,James Caldwell,CJ0608,4,Democratic-Republican,2501,4854,0.515,TRUE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district4.1812,James Pritchard,PJ0360,4,Democratic-Republican,263,4854,0.054,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district4.1812,Bazaleel Wells,WB0051,4,Federalist,2090,4854,0.431,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district5.1812,James Kilbourn,KJ0144,5,Democratic-Republican,1006,4101,0.245,TRUE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district5.1812,Robert J. Slaughter,SR0170,5,Democratic-Republican,956,4101,0.233,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district5.1812,Robert Cloud,CR0093,5,Democratic-Republican,710,4101,0.173,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district5.1812,Joseph Foos,FJ0281,5,Democratic-Republican,543,4101,0.132,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district5.1812,William W. Irwin,IW0018,5,NA,511,4101,0.125,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district5.1812,Joseph H. Crane,CJ0604,5,NA,363,4101,0.089,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district5.1812,John Bigger,BJ0866,5,NA,6,4101,0.001,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district5.1812,Hiram M. Currie,CH0125,5,NA,5,4101,0.001,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district5.1812,John MacClain,MJ1344,5,NA,1,4101,0,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district6.1812,John S. Edwards,EJ0143,6,Federalist,1968,3278,0.6,TRUE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district6.1812,Reasin Beall,BR0094,6,Democratic-Republican,1258,3278,0.384,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district6.1812,Samuel Hindman,HS0025,6,NA,18,3278,0.005,FALSE,FALSE
meae.congressional.congress13.oh.county,oh.ushouseofrepresentatives.district6.1812,scattering,NA,6,NA,34,3278,0.01,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress1.1812,Adam Seybert,SA0219,1,Democratic-Republican,7712,56380,0.137,TRUE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress1.1812,William Anderson,AW0096,1,Democratic-Republican,7697,56380,0.137,TRUE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress1.1812,Charles J. Ingersoll,IC0003,1,Democratic-Republican,7685,56380,0.136,TRUE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress1.1812,John Conard,CJ0812,1,Democratic-Republican,7637,56380,0.135,TRUE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress1.1812,Joseph Hopkinson,HJ0757,1,Federalist,6421,56380,0.114,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress1.1812,Joseph S. Lewis,LJ0365,1,Federalist,6420,56380,0.114,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress1.1812,Samuel Harvey,HS0209,1,Federalist,6415,56380,0.114,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress1.1812,William Pennock,PW0224,1,Federalist,6393,56380,0.113,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress2.1812,Roger Davis,DR0049,2,Democratic-Republican,5815,22218,0.262,TRUE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress2.1812,Jonathan Roberts,RJ0414,2,Democratic-Republican,5810,22218,0.261,TRUE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress2.1812,Samuel Henderson,HS0185,2,Federalist,5298,22218,0.238,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress2.1812,Francis Gardner,GF0018,2,Federalist,5295,22218,0.238,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress3.1812,James Whitehill,WJ0705,3,Democratic-Republican,5320,19287,0.276,TRUE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress3.1812,John Gloninger,GJ0371,3,Federalist,5030,19287,0.261,TRUE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress3.1812,Jacob Bucher,BJ0972,3,Democratic-Republican,4608,19287,0.239,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress3.1812,Amos Slaymaker,SA0189,3,Federalist,4329,19287,0.224,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress4.1812,Hugh Glasgow,GH0063,4,Democratic-Republican,2156,3745,0.576,TRUE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress4.1812,Jacob Eichelberger,EJ0187,4,Federalist,1589,3745,0.424,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress5.1812,Robert Whitehill,WR0153,5,Democratic-Republican,4864,17697,0.275,TRUE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress5.1812,William Crawford,CW0246,5,Democratic-Republican,4767,17697,0.269,TRUE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress5.1812,Edward Crawford,CE0142,5,Federalist,4054,17697,0.229,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress5.1812,James Duncan,DJ0409,5,Federalist,4012,17697,0.227,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress6.1812,Robert Brown,BR0106,6,Democratic-Republican,5949,19534,0.305,TRUE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress6.1812,Samuel D. Ingham,IS0001,6,Democratic-Republican,5938,19534,0.304,TRUE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress6.1812,William Rodman,RW0146,6,Federalist,3744,19534,0.192,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress6.1812,William Lattimore,LW0156,6,Federalist,3575,19534,0.183,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress6.1812,Samuel Sitgreaves,SS0245,6,Federalist,328,19534,0.017,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress7.1812,John M. Hyneman,HJ0847,7,Democratic-Republican,2652,4462,0.594,TRUE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress7.1812,Daniel Rose,RD0055,7,Federalist,1810,4462,0.406,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress8.1812,William Piper,PW0228,8,Democratic-Republican,2033,3204,0.635,TRUE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress8.1812,Samuel Riddle,RS0104,8,Federalist,1171,3204,0.365,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress9.1812,David Bard,BD0120,9,Democratic-Republican,3779,4970,0.76,TRUE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress9.1812,John Blair,BJ0946,9,Federalist,1191,4970,0.24,FALSE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress10.1812,Jared Irwin,IJ0076,10,Democratic-Republican,3526,15080,0.234,TRUE,FALSE
meae.congressional.congress13.pa.county,pa.uscongress10.1812,Isaac Smith,SI0076,10,Democratic-Republican,3346,15080,0.222,TRUE,FALSE
