election_id,candidate_name,candidate_id,affiliation_party,affiliation_id,county,populated place,town,overview,district,hundred,township,parish,ward,borough,district ,null
ny.uscongress9.1800,Nathaniel Walker,WN0040,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,Elijah Welch,WE0014,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,Thomas Walker,WT0031,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,Arthur Breese,BA0133,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.specialuscongress7.1803,Josiah Hasbrouck,HJ0528,Republican,A03,1810,NA,1810,1826,1810,NA,NA,NA,NA,NA,NA,NA
ny.specialuscongress7.1803,Conrad E. Elmendorf,EC0014,Federalist,A01,1589,NA,1589,1618,1589,NA,NA,NA,NA,NA,NA,NA
ny.specialuscongress7.1803,Joshua Drew,DJ0443,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.specialuscongress7.1803,Lucas Elmendorf,EL0004,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.specialuscongress7.1803,James G. Graham,GJ0277,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.specialuscongress7.1803,Josiah Hasbrunk,HJ0528,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.specialuscongress7.1803,Levi Van Keuren,VL0011,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1802,John Smith,SJ0689,Republican,A03,1530,NA,102,1530,1530,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1802,John Schenck,SJ0636,NA,NA,5,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1802,Oliver Hulet,HO0027,NA,NA,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1802,Joshua Sands,SJ0646,Federalist,A01,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1802,Morris Fosdyck,FM0017,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1802,Oliver Hudson,HO0026,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1802,George Tibbits,TG0044,Federalist,A01,1305,NA,1312,1305,1305,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1802,Josiah Masters,MJ0439,Republican,A03,1244,NA,1244,1244,1244,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1802,Robert Woodworth,WR0068,NA,NA,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1802,John Lovet,LJ0221,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1802,John MacCoun,MJ0518,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1802,James Main,MJ0362,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1802,John Winne,WJ0596,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,Beriah Palmer,PB0055,Republican,A03,1945,NA,1669,1945,1945,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,Guert Van Schoonhaven,VG0020,Federalist,A01,675,NA,619,675,675,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,John Thompson,TJ0297,Republican,A03,86,NA,87,86,86,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,"Zephaniah Platt, Jr.",PZ0000,Federalist,A01,49,NA,49,49,49,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,Peter Sailly,SP0076,Republican,A03,10,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,Abijah Palmer,PA0098,NA,NA,7,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,Elijah B. Yerrington,YE0006,NA,NA,6,NA,6,6,6,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,Adam Comstock,CA0089,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,Elisha Arnold,AE0021,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,David Thomas,TD0045,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,Seth C. Baldwin,BS0182,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,Guert G. Conoven,CG0059,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,Ebenezer Couch,CE0136,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,Sanburn Foord,FS0030,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,Samuel Hodges,HS0160,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,Thomas Shanckland,ST0032,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,Jacob Van Schoonhoven,VJ0058,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,Henry Walton,WH0016,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1802,Frederick Weed,WF0031,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1802,David Thomas,TD0045,Republican,A03,2218,NA,2218,2218,2218,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1802,John Williams,WJ0409,Federalist,A01,1243,NA,1243,1243,1243,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1802,Ebenezer Russell,RE0047,Federalist,A01,20,NA,20,20,20,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1802,Ebenezer Clark,CE0141,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1802,David Hopkins,HD0052,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1802,Edward Savage,SE0051,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1802,Chancey Stuart,SC0142,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1802,Starling Waters,WS0086,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress13.1802,Thomas Sammons,ST0168,Republican,A03,2560,NA,1892,2560,2560,NA,NA,NA,NA,NA,NA,NA
ny.uscongress13.1802,Robert MacFarlan,MR0065,Federalist,A01,1188,NA,798,1188,1188,NA,NA,NA,NA,NA,NA,NA
ny.uscongress13.1802,George Tiffany,TG0045,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress13.1802,"John Bellinger, Jr.",BJ0647,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress13.1802,William W. Brown,BW0252,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress13.1802,Stephen Judd,JS0032,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress13.1802,Andrew MacFarlan,MA0128,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress13.1802,William MacFarlan,MW0204,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress13.1802,Peter Van Alstyne,VP0006,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress14.1802,Erastus Root,RE0049,Republican,A03,1779,NA,1769,1779,1779,NA,NA,NA,NA,NA,NA,NA
ny.uscongress14.1802,Benjamin Gilbert,GB0024,Federalist,A01,1320,NA,1330,1320,1320,NA,NA,NA,NA,NA,NA,NA
ny.uscongress14.1802,Coenrad Edward Elmendorf,EC0014,NA,NA,4,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA
ny.uscongress14.1802,Moss Kent,KM0021,NA,NA,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress14.1802,William Sammons,SW0260,NA,NA,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress14.1802,Sluman Wattels,WS0139,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress14.1802,Abraham Adriance,AA0055,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress14.1802,Billi Cooper,CB0051,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress14.1802,John Lamb,LJ0224,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress14.1802,Chauncy Lawrence,LC0036,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress14.1802,Peter Maker,MP0044,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress14.1802,Jedediah Peck,PJ0209,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress14.1802,Luther Rich,RL0003,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress14.1802,Solomon Sutherland,SS0174,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress15.1802,Gaylord Griswold,GG0018,Federalist,A01,2022,NA,1518,2022,2022,NA,NA,NA,NA,NA,NA,NA
ny.uscongress15.1802,Francis A. Bloodgood,BF0030,Republican,A03,1754,NA,853,1754,1754,NA,NA,NA,NA,NA,NA,NA
ny.uscongress15.1802,Arthur Breese,BA0133,NA,NA,9,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA
ny.uscongress15.1802,William Kirkpatrick,KW0057,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress15.1802,John Budlong,BJ0646,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress15.1802,Rosewell Fellows,FR0015,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress15.1802,Thomas R. Gold,GT0056,Federalist,A01,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress15.1802,Timothy Greenlys,GT0050,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress15.1802,Clay Griswold,GC0027,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress15.1802,John Myers,MJ0480,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress15.1802,David Ostrom,OD0003,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress15.1802,Philip Scott,SP0061,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress15.1802,Matthew B. Talmadge,TM0022,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,John Patterson,PJ0208,Republican,A03,1940,NA,667,1940,1940,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,Comfort Tyler,TC0040,Federalist,A01,1561,NA,422,1561,1561,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,Francis Bloodgood,BF0030,NA,NA,4,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,Caleb Hyde,HC0057,NA,NA,4,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,James Green,GJ0243,NA,NA,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,George Harper,HG0056,NA,NA,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,Stephen Hoxie,HS0130,NA,NA,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,Joel Thompson,TJ0323,NA,NA,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,Walter Wood,WW0160,NA,NA,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,William Beeckman,BW0186,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,Frederick Getman,GF0008,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,John Meyers,MJ0458,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,Amos Mozzy,MA0266,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,David Ostrom,OD0003,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,Uri Tracy,TU0001,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,David Cooper,CD0085,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,John MacWharter,MJ0460,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,"Joshua Mersereau, Jr.",MJ0478,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,Jedediah Sanger,SJ0678,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress16.1802,Simeon Skeeles,SS0140,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress17.1802,Oliver Phelps,PO0023,Republican,A03,1552,NA,1596,1552,1552,NA,NA,NA,NA,NA,NA,NA
ny.uscongress17.1802,Nathaniel W. Howell,HN0037,Federalist,A01,1390,NA,1324,1390,1390,NA,NA,NA,NA,NA,NA,NA
ny.uscongress17.1802,William Stuart,SW0043,Republican,A03,802,NA,824,802,802,NA,NA,NA,NA,NA,NA,NA
ny.uscongress2.1802,Joshua Sands,SJ0646,Federalist,A01,1283,NA,1011,1283,1283,NA,NA,NA,865,NA,NA,NA
ny.uscongress2.1802,John Broome,BJ0669,Republican,A03,1212,NA,963,1212,1212,NA,NA,NA,808,NA,NA,NA
ny.uscongress2.1802,Samuel L. Mitchell,MS0108,NA,NA,6,NA,6,6,6,NA,NA,NA,6,NA,NA,NA
ny.uscongress2.1802,Samuel Jones,JS0049,NA,NA,2,NA,0,2,2,NA,NA,NA,0,NA,NA,NA
ny.uscongress2.1802,John Brower,BJ1508,NA,NA,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA
ny.uscongress3.1802,Samuel Mitchell,MS0108,Republican,A03,719,NA,719,719,719,NA,NA,NA,719,NA,NA,NA
ny.uscongress3.1802,Joshua Sands,SJ0646,Federalist,A01,26,NA,26,26,26,NA,NA,NA,26,NA,NA,NA
ny.uscongress3.1802,John Broome,BJ0669,NA,NA,14,NA,14,14,14,NA,NA,NA,14,NA,NA,NA
ny.uscongress3.1802,Jacob Morton,MJ0446,NA,NA,3,NA,3,3,3,NA,NA,NA,3,NA,NA,NA
ny.uscongress3.1802,David Heckel,HD0123,NA,NA,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA
ny.uscongress3.1802,Abraham Laziliel,LA0061,NA,NA,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA
ny.uscongress3.1802,Ezekiel Robbins,RE0015,NA,NA,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA
ny.uscongress3.1802,Bernardus Swartwout,SB0106,NA,NA,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA
ny.uscongress3.1802,William Woolsey,WW0007,NA,NA,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA
ny.uscongress4.1802,Philip Van Cortlandt,VP0041,Republican,A03,1295,NA,240,1295,1295,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1802,Peter Talman,TP0036,Federalist,A01,256,NA,46,256,256,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1802,James Morris,MJ0473,Federalist,A01,29,NA,NA,29,29,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1802,Samuel Jones,JS0049,Federalist,A01,7,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1802,Richard Hatfield,HR0118,NA,NA,4,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1802,Peter De Noyelles,DP0026,NA,NA,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1802,"Amos Lane, Jr.",LA0060,NA,NA,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1802,James Onderdonk,OJ0070,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1802,Joel Frost,FJ0195,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1802,John Hyatt,HJ0616,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1802,"Joseph Owens, Jr.",OJ0098,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1802,John Schenck,SJ0636,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1802,Abijah Whitney,WA0141,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1802,Abraham Wright,WA0132,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1802,Andrew MacCord,MA0104,Republican,A03,1255,NA,1255,1255,1255,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1802,John Hathorn,HJ0485,Federalist,A01,333,NA,333,333,333,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1802,Samuel Hunter,HS0227,NA,NA,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1802,James Wilkin,WJ0459,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1802,Jonathan Cooley,CJ0475,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1802,"James Fink, Jr.",FJ0214,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1802,James MacCord,MJ0477,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1802,Seth Marvin,MS0083,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1802,Andries Tebowe,TA0000,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1802,Isaac Bloom,BI0022,Republican,A03,1565,NA,1565,1565,1565,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1802,Samuel Mott,MS0088,Federalist,A01,1259,NA,1259,1259,1259,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1802,Samuel Foote,FS0047,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1802,Ebenezer Foote,FE0035,Federalist,A01,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1802,Thomas Taylor,TT0037,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1802,David Van Ness,VD0029,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress8.1802,Henry W. Livingston,LH0032,Federalist,A01,1622,NA,1622,1622,1622,NA,NA,NA,NA,NA,NA,NA
ny.uscongress8.1802,John P. Van Ness,VJ0182,Republican,A03,1525,NA,1525,1525,1525,NA,NA,NA,NA,NA,NA,NA
ny.uscongress8.1802,George Lawrence,LG0038,NA,NA,1,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1802,Killian K. Van Rensselaer,VK0000,Federalist,A01,1310,NA,1310,1310,1310,NA,NA,NA,440,NA,NA,NA
ny.uscongress9.1802,Abraham Lansing,LA0087,Republican,A03,791,NA,791,791,791,NA,NA,NA,397,NA,NA,NA
ny.uscongress9.1802,Obadiah Penniman,PO0002,NA,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA
ny.uscongress9.1802,Thomas Barret,BT0035,NA,NA,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA
ny.uscongress9.1802,Stephen Lush,LS0053,NA,NA,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA
ny.uscongress9.1802,Nicholas N. Quackenboss,QN0001,NA,NA,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA
ny.uscongress1.1804,Eliphalet Wickes,WE0088,Republican,A03,1052,NA,861,1052,1052,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1804,Samuel Riker,RS0063,Republican,A03,1044,NA,398,1044,1044,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1804,Joshua Smith,SJ0653,Federalist,A01,801,NA,339,801,801,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1804,Hibbee Raynor,RH0080,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1804,John Smith,SJ0654,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1804,Selah Selah Strong,SS0176,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1804,Josiah Masters,MJ0439,Republican,A03,1850,NA,1850,1850,1850,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1804,Jonathan Brown,BJ0672,Federalist,A01,1490,NA,1490,1490,1490,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1804,Anthony J. Blanchard,BA0147,NA,NA,3,NA,2,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1804,John Bun,BJ0907,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1804,John S. Johnson,JJ0008,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1804,Benjamin Smith,SB0053,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,Peter Sailly,SP0076,Republican,A03,2845,NA,2227,2845,2845,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,Adam Comstock,CA0089,NA,NA,69,NA,NA,54,54,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,William Bailey,BW0188,NA,NA,27,NA,NA,27,27,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,Theodorus Platt,PT0024,NA,NA,19,NA,NA,19,19,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,Benjamin Graves,GB0027,NA,NA,13,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,Benjamin Mooers,MB0043,NA,NA,10,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,Beriah Palmer,PB0055,NA,NA,7,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,Josiah Masters,MJ0439,NA,NA,4,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,Edward Hallock,HE0135,NA,NA,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,Morgan Lewis,LM0044,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,Lewis Ransom,RL0029,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,John Thompson,TJ0297,NA,NA,2,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,David Erwin,ED0015,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,James Glenow,GJ0305,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,Jonathan Hatch,HJ0837,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,David Rogers,RD0028,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,Theodorus Ross,RT0073,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,Peter Say,SP0102,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,David Thomas,TD0045,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress11.1804,Stephen Thorn,TS0073,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1804,David Thomas,TD0045,Republican,A03,2367,NA,2367,2367,2367,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1804,Reuben Skinner,SR0154,Federalist,A01,1001,NA,1001,1001,1001,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1804,Anthony J. Blanchard,BA0147,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1804,Ebenezer Clark,CE0141,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1804,Peter Sallee,SP0076,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1804,John Broome,BJ0669,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1804,Jacob Holmes,HJ0547,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1804,John MacDonald,MJ0842,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1804,William Porter,PW0005,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1804,Asher Right,RA0104,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1804,Isaac Sergeants,SI0049,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1804,Zebulon R. Shepherd,SZ0012,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1804,John Thurman,TJ0306,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress12.1804,Ruben Whallon,WR0094,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress13.1804,Thomas Sammons,ST0168,Republican,A03,3290,NA,2283,3290,3290,NA,NA,NA,NA,NA,NA,NA
ny.uscongress13.1804,James Cushney,CJ0376,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress13.1804,Calvin Rich,RC0029,NA,NA,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress13.1804,Jonathan Joice,JJ0137,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress13.1804,Adam Hichman,HA0210,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
