meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress06.va.county,va.uscongress.18.1799,John Blackwell,BJ1448,18,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.19.1799,Henry Lee,LH0064,19,Federalist,617,1201,0.514,TRUE,FALSE
meae.congressional.congress06.va.county,va.uscongress.19.1799,Walter Jones,JW0100,19,Democratic-Republican,584,1201,0.486,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.2.1799,David Holmes,HD0041,2,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress06.va.county,va.uscongress.2.1799,Robert Porterfield,PR0095,2,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.3.1799,George Jackson,JG0032,3,Democratic-Republican,1404,2606,0.539,TRUE,FALSE
meae.congressional.congress06.va.county,va.uscongress.3.1799,John Haymond,HJ1319,3,Federalist,1199,2606,0.46,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.3.1799,John Hill,HJ1320,3,NA,2,2606,0.001,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.3.1799,Archibald Woods,WA0176,3,NA,1,2606,0,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.4.1799,Abraham Trigg,TA0080,4,Democratic-Republican,1873,2117,0.885,TRUE,FALSE
meae.congressional.congress06.va.county,va.uscongress.4.1799,William Preston,PW0230,4,Federalist,244,2117,0.115,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.5.1799,John Trigg,TJ0571,5,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress06.va.county,va.uscongress.5.1799,George Hancock,HG0163,5,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.6.1799,Matthew Clay,CM0108,6,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress06.va.county,va.uscongress.6.1799,Isaac Coles,CI0035,6,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.7.1799,John Randolph,RJ0610,7,Democratic-Republican,789,1946,0.405,TRUE,FALSE
meae.congressional.congress06.va.county,va.uscongress.7.1799,Powhatan Bolling,BP0106,7,Federalist,784,1946,0.403,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.7.1799,Clement Carrington,CC0132,7,Federalist,373,1946,0.192,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.8.1799,Samuel Goode,GS0120,8,Federalist,1131,2155,0.525,TRUE,FALSE
meae.congressional.congress06.va.county,va.uscongress.8.1799,Thomas Claiborne,CT0181,8,Democratic-Republican,1024,2155,0.475,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.9.1799,Joseph Eggleston,EJ0301,9,Democratic-Republican,1058,1674,0.632,TRUE,FALSE
meae.congressional.congress06.va.county,va.uscongress.9.1799,Alexander MacRae,MA0245,9,Federalist,616,1674,0.368,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798,Lewis R. Morris,ML0045,2,Federalist,3220,3724,0.865,TRUE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798,Nathaniel Niles,NN0014,2,Democratic-Republican,251,3724,0.067,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798,Amasa Paine,PA0117,2,Federalist,92,3724,0.025,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798,Stephen R. Bradley,BS0312,2,Democratic-Republican,73,3724,0.02,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798,William Chamberlain,CW0352,2,Federalist,41,3724,0.011,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798,Daniel Farrand,FD0052,2,Federalist,21,3724,0.006,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798,Stephen Jacobs,JS0060,2,Federalist,11,3724,0.003,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798,Moses Robinson,RM0051,2,NA,3,3724,0.001,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798,Aaron Leland,LA0135,2,NA,3,3724,0.001,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798,Oliver Gallup,GO0011,2,NA,2,3724,0.001,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798,Elijah Paine,PE0117,2,Federalist,1,3724,0,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798,Joseph Lord,LJ0118,2,NA,1,3724,0,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798,Samuel Cutler,CS0216,2,NA,1,3724,0,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798,Jonathan Hunt,HJ1284,2,NA,1,3724,0,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798,Samuel Fletcher,FS0133,2,NA,1,3724,0,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798,Amasa Allen,AA0004,2,NA,1,3724,0,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798,Benjamin Burt,BB0038,2,NA,1,3724,0,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.runoff.western.1798,Matthew Lyon,LM0053,1,Democratic-Republican,3576,6448,0.555,TRUE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.runoff.western.1798,Samuel Williams,WS0226,1,Federalist,2444,6448,0.379,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.runoff.western.1798,Israel Smith,SI0092,1,Federalist,428,6448,0.066,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.runoff.western.1798,Jonas Galusha,GJ0613,1,NA,NA,6448,NA,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.runoff.western.1798,Daniel Chipman,CD0204,1,Federalist,NA,6448,NA,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.runoff.western.1798,James Lyon,LJ0470,1,NA,NA,6448,NA,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.runoff.western.1798,Gideon Olin,OG0018,1,NA,NA,6448,NA,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.runoff.western.1798,Jonathan Robinson,RJ0696,1,NA,NA,6448,NA,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.runoff.western.1798,Abel Spencer,SA0276,1,NA,NA,6448,NA,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.runoff.western.1798,John White,WJ0208,1,NA,NA,6448,NA,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.runoff.western.1798,Samuel Hitchcock,HS0250,1,Federalist,NA,6448,NA,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.runoff.western.1798,Abel Lyon,LA0115,1,NA,NA,6448,NA,FALSE,FALSE
meae.congressional.congress06.vt.county,vt.uscongress.runoff.western.1798,scattering,NA,1,NA,NA,6448,NA,FALSE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,Samuel W. Dana,DS0003,At-large,Federalist,6273,56645,0.111,TRUE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,Roger Griswold,GR0000,At-large,Federalist,6155,56645,0.109,TRUE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,John C. Smith,SJ0013,At-large,Federalist,6080,56645,0.107,TRUE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,William Edmond,EW0001,At-large,Federalist,5880,56645,0.104,TRUE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,Elizur Goodrich,GE0001,At-large,Federalist,5779,56645,0.102,TRUE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,"John Davenport, Jr.",DJ0022,At-large,Federalist,5250,56645,0.093,TRUE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,Elias Perkins,PE0001,At-large,Federalist,4850,56645,0.086,TRUE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,William Hart,HW0015,At-large,Democratic-Republican,3250,56645,0.057,FALSE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,"Gideon Granger, Jr.",GG0000,At-large,Democratic-Republican,3012,56645,0.053,FALSE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,Sylvester Gilbert,GS0003,At-large,Democratic-Republican,2921,56645,0.052,FALSE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,Calvin Goddard,GC0005,At-large,Federalist,2172,56645,0.038,FALSE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,Benjamin Talmadge,TB0015,At-large,Federalist,1541,56645,0.027,FALSE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,Simeon Baldwin,BS0001,At-large,Federalist,1272,56645,0.022,FALSE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,"Timothy Pitkin, Jr.",PT0001,At-large,Federalist,937,56645,0.017,FALSE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,William Moseley,MW0006,At-large,Federalist,555,56645,0.01,FALSE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,Epaphroditus Champion,CE0020,At-large,Federalist,425,56645,0.008,FALSE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,Chauncey Goodrich,GC0000,At-large,Federalist,235,56645,0.004,FALSE,FALSE
meae.congressional.congress07.ct.county,ct.congress.1800,Jonathan Brace,BJ0019,At-large,Federalist,58,56645,0.001,FALSE,FALSE
meae.congressional.congress07.de.county,de.uscongress.1800,James A. Bayard,BJ0078,At-large,Federalist,2674,5014,0.533,TRUE,FALSE
meae.congressional.congress07.de.county,de.uscongress.1800,John Patton,PJ0032,At-large,Democratic-Republican,2340,5014,0.467,FALSE,FALSE
meae.congressional.congress07.ga.county,ga.uscongress.1800,James Jones,JJ0010,At-large,Federalist,8616,18017,0.478,TRUE,FALSE
meae.congressional.congress07.ga.county,ga.uscongress.1800,Benjamin Taliaferro,TB0026,At-large,Federalist,7568,18017,0.42,TRUE,FALSE
meae.congressional.congress07.ga.county,ga.uscongress.1800,Francis Willis,WF0022,At-large,Federalist,1791,18017,0.099,FALSE,FALSE
meae.congressional.congress07.ga.county,ga.uscongress.1800,William Stevens,SW0409,At-large,NA,29,18017,0.002,FALSE,FALSE
meae.congressional.congress07.ga.county,ga.uscongress.1800,James Cochran,CJ0956,At-large,NA,2,18017,0,FALSE,FALSE
meae.congressional.congress07.ga.county,ga.uscongress.1800,James Gibson,GJ0370,At-large,NA,2,18017,0,FALSE,FALSE
meae.congressional.congress07.ga.county,ga.uscongress.1800,John Milledge,MJ0057,At-large,NA,2,18017,0,FALSE,FALSE
meae.congressional.congress07.ga.county,ga.uscongress.1800,Robert Abercrombie,AR0065,At-large,NA,1,18017,0,FALSE,FALSE
meae.congressional.congress07.ga.county,ga.uscongress.1800,Abraham Baldwin,BA0026,At-large,NA,1,18017,0,FALSE,FALSE
meae.congressional.congress07.ga.county,ga.uscongress.1800,Thomas P. Carnes,CT0042,At-large,NA,1,18017,0,FALSE,FALSE
meae.congressional.congress07.ga.county,ga.uscongress.1800,John London,LJ0021,At-large,NA,1,18017,0,FALSE,FALSE
meae.congressional.congress07.ga.county,ga.uscongress.1800,Daniel Ouensels,OD0013,At-large,NA,1,18017,0,FALSE,FALSE
meae.congressional.congress07.ga.county,ga.uscongress.1800,Joseph Plumer,PJ0625,At-large,NA,1,18017,0,FALSE,FALSE
meae.congressional.congress07.ga.county,ga.uscongress.1800,Jesse Scruggs,SJ0094,At-large,NA,1,18017,0,FALSE,FALSE
meae.congressional.congress07.ky.county,ky.uscongressnortherndistrict.1801,John Fowler,FJ0047,2,Democratic-Republican,7175,10574,0.679,TRUE,FALSE
meae.congressional.congress07.ky.county,ky.uscongressnortherndistrict.1801,William Garrard,GW0016,2,NA,2048,10574,0.194,FALSE,FALSE
meae.congressional.congress07.ky.county,ky.uscongressnortherndistrict.1801,Philemon Thomas,TP0004,2,Democratic-Republican,1351,10574,0.128,FALSE,FALSE
meae.congressional.congress07.ky.county,ky.uscongresssoutherndistrict.1801,Thomas T. Davis,DT0030,1,Democratic-Republican,8901,11302,0.788,TRUE,FALSE
meae.congressional.congress07.ky.county,ky.uscongresssoutherndistrict.1801,John Pope,PJ0075,1,Federalist,2401,11302,0.212,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.1.1800,Silas Lee,LS0019,12,Federalist,667,1254,0.532,TRUE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.1.1800,Henry Dearborn,DH0026,12,Democratic-Republican,544,1254,0.434,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.1.1800,Oliver Leonard,LO0002,12,NA,19,1254,0.015,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.1.1800,Nathaniel Dummer,DN0019,12,Federalist,17,1254,0.014,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.1.1800,Alexander Campbell,CA0083,12,Federalist,7,1254,0.006,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.2.1800,Peleg Wadsworth,WP0012,13,Federalist,767,999,0.768,TRUE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.2.1800,John Chandler,CJ0020,13,Democratic-Republican,141,999,0.141,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.2.1800,Stephen Longfellow,LS0011,13,Federalist,44,999,0.044,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.2.1800,Woodbury Story,SW0168,13,Federalist,20,999,0.02,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.2.1800,William Wedgery,WW0129,13,Democratic-Republican,14,999,0.014,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.2.1800,Daniel Davis,DD0013,13,Federalist,6,999,0.006,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.2.1800,David Jones,JD0012,13,NA,3,999,0.003,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.2.1800,Salmon Chase,CS0085,13,NA,1,999,0.001,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.2.1800,James Neal,NJ0068,13,NA,1,999,0.001,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.2.1800,John Wait,WJ0354,13,NA,1,999,0.001,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.2.1800,William Wilson,WW0103,13,NA,1,999,0.001,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.3.special.1801,Richard Cutts,CR0035,14,Democratic-Republican,635,1159,0.548,TRUE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.3.special.1801,John Lord,LJ0185,14,Federalist,394,1159,0.34,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.3.special.1801,Benjamin Greene,GB0020,14,NA,114,1159,0.098,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.3.special.1801,Prentiss Mullen,MP0060,14,NA,11,1159,0.009,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.eastern.3.special.1801,Moses Sweat,SM0011,14,NA,5,1159,0.004,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.1.1800,William Eustis,EW0031,8,Democratic-Republican,2790,5279,0.529,TRUE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.1.1800,Josiah Quincy,QJ0002,8,Federalist,2486,5279,0.471,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.1.1800,Oliver Everett,EO0002,8,Federalist,2,5279,0,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.1.1800,William Bosson,BW0187,8,NA,1,5279,0,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.2.1800,Joseph B. Varnum,VJ0024,9,Democratic-Republican,1930,2688,0.718,TRUE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.2.1800,Timothy Bigelow,BT0122,9,Federalist,730,2688,0.272,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.2.1800,Ebenezer Bridge,BE0139,9,Democratic-Republican,12,2688,0.004,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.2.1800,Elijah Brigham,BE0103,9,Federalist,9,2688,0.003,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.2.1800,Nathan Fisher,FN0009,9,NA,1,2688,0,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.2.1800,Elbridge Gerry,GE0049,9,Democratic-Republican,1,2688,0,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.2.1800,Joshua Parks,PJ0244,9,NA,1,2688,0,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.2.1800,Matthew Scribner,SM0016,9,NA,1,2688,0,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.2.1800,Parker Varnum,VP0021,9,NA,1,2688,0,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.2.1800,Artemas Ward,WA0043,9,Federalist,1,2688,0,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.2.1800,Ephraim Wood,WE0049,9,NA,1,2688,0,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.3.1800,Nathan Read,RN0015,10,Federalist,2144,3901,0.55,TRUE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.3.1800,Jacob Crowninshield,CJ0329,10,Democratic-Republican,1756,3901,0.45,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.3.1800,Jonathan Waldo,WJ0275,10,Federalist,1,3901,0,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.4.1800,Manassah Cutler,CM0015,11,Federalist,1430,1894,0.755,TRUE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.4.1800,Thomas Kitteridge,KT0032,11,Democratic-Republican,406,1894,0.214,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.4.1800,Sylvanus Wilds,WS0062,11,NA,15,1894,0.008,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.4.1800,Josiah Little,LJ0181,11,NA,10,1894,0.005,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.4.1800,Joseph Swansey,SJ0430,11,NA,10,1894,0.005,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.4.1800,Eli Forbes,FE0030,11,NA,8,1894,0.004,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.4.1800,Parker Cleveland,CP0035,11,NA,2,1894,0.001,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.4.1800,Nathaniel Marsh,MN0042,11,Federalist,2,1894,0.001,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.4.1800,John Rowe,RJ0258,11,NA,2,1894,0.001,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.4.1800,Isaac Tomkin,TI0005,11,NA,2,1894,0.001,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.4.1800,Francis Carr,CF0012,11,NA,1,1894,0.001,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.4.1800,Ezra Ingalls,IE0008,11,NA,1,1894,0.001,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.4.1800,George Konig,KG0012,11,NA,1,1894,0.001,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.4.1800,William Pearson,PW0088,11,NA,1,1894,0.001,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.4.1800,Isaac Procter,PI0020,11,NA,1,1894,0.001,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.4.1800,Joseph Roberts,RJ0257,11,NA,1,1894,0.001,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.middle.4.1800,Enoch Titcomb,TE0040,11,Federalist,1,1894,0.001,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.southern.1.1800,Lemuel Williams,WL0031,5,Federalist,421,704,0.598,TRUE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.southern.1.1800,Isaiah S. Green,GI0007,5,Democratic-Republican,181,704,0.257,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.southern.1.1800,Isaac Coffin,CI0010,5,Democratic-Republican,78,704,0.111,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.southern.1.1800,David Thacher,TD0008,5,NA,10,704,0.014,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.southern.1.1800,Josiah Drew,DJ0171,5,NA,7,704,0.01,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.southern.1.1800,Noble Everett,EN0018,5,NA,5,704,0.007,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.southern.1.1800,John Dillingham,DJ0176,5,Democratic-Republican,1,704,0.001,FALSE,FALSE
meae.congressional.congress07.ma.county,ma.uscongress.southern.1.1800,Jonathan Moore,MJ0304,5,Federalist,1,704,0.001,FALSE,FALSE
