congbio_member_name,congbio_birth,congbio_death,candidate_id,congbio_id,congbio_url
"Markell, Henry",1792,1831,MH0075,M000131,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000131
"Marks, William",1778,1858,MW0335,M000137,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000137
"Martin, Robert Nicols",1798,1870,MR0053,M000198,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000198
"Meriwether, James",1789,1854,MJ0094,M000651,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000651
"Merwin, Orange",1777,1853,MO0000,M000665,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000665
"Miller, John",1774,1862,MJ0472,M000737,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000737
"Miner, Charles",1780,1865,MC0051,M000791,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000791
"Mitchell, James Coffield",1786,1843,MJ1383,M000815,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000815
"Mitchell, John",1781,1849,MJ0207,M000817,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000817
"Ellis, Powhatan",1790,1863,NA,E000136,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000136
"Shannon, Thomas",1786,1843,NA,S000289,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000289
"Orr, Robert, Jr.",1786,1876,OR0014,O000105,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000105
"Pearce, Dutee Jerauld",1789,1849,PD0002,P000160,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000160
"Polk, James Knox",1795,1849,PJ0736,P000409,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000409
"Porter, Timothy H.",1785,1845,PT0101,P000448,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000448
"Powell, Alfred H.",1781,1831,PA0123,P000478,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000478
"Reed, Thomas Buck",1787,1829,RT0129,R000129,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000129
"Ripley, James Wheelock",1786,1835,RJ0021,R000266,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000266
"Robbins, Asher",1761,1845,RA0121,R000297,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000297
"Ross, Henry Howard",1790,1862,RH0035,R000447,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000447
"Sill, Thomas Hale",1783,1856,ST0260,S000410,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000410
"Sprague, Peleg",1793,1880,SP0010,S000744,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000744
"Stevenson, James S.",1780,1831,SJ1347,S000892,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000892
"Taylor, Robert",1763,1845,TR0090,T000097,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000097
"Thomson, John",1780,1852,TJ0416,T000230,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000230
"Trezvant, James",NA,1841,TJ0532,T000365,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000365
"Tucker, Ebenezer",1758,1845,TE0055,T000396,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000396
"Van Horne, Espy",1795,1829,VE0023,V000044,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000044
"Varnum, John",1778,1836,VJ0043,V000073,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000073
"Verplanck, Gulian Crommelin",1786,1870,VG0006,V000089,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000089
"Wales, George Edward",1792,1860,WG0119,W000042,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000042
"Ward, Aaron",1790,1867,WA0119,W000125,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000125
"Weems, John Crompton",1778,1862,WJ0206,W000250,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000250
"White, Bartow",1776,1862,WB0015,W000356,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000356
"White, Hugh Lawson",1773,1840,WH0063,W000376,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000376
"Whitmore, Elias",1772,1853,WE0111,W000423,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000423
"Willey, Calvin",1776,1858,WC0000,W000482,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000482
"Woodbury, Levi",1789,1851,WL0039,W000711,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000711
"Woods, John",1794,1855,WJ0599,W000724,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000724
"Worthington, Thomas Contee",1782,1847,WT0053,W000751,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000751
"Wurts, John",1792,1861,WJ0860,W000774,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000774
"Young, William Singleton",1790,1827,YW0000,Y000057,http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000057
