election_id,election_office,state,congress,district,year,election_type,election_label,"if_else(district == 0, NA_integer_, d..."
pa.uscongress9.1796,U.S. House of Representatives,PA,5,9,1796,General,"Pennsylvania 1796 U.S. House of Representatives, District 9",9
pa.uscongress10.1796,U.S. House of Representatives,PA,5,10,1796,General,"Pennsylvania 1796 U.S. House of Representatives, District 10",10
pa.uscongress11.1796,U.S. House of Representatives,PA,5,11,1796,General,"Pennsylvania 1796 U.S. House of Representatives, District 11",11
pa.uscongress12.1796,U.S. House of Representatives,PA,5,12,1796,General,"Pennsylvania 1796 U.S. House of Representatives, District 12",12
pa.uscongress2.1798,U.S. House of Representatives,PA,6,2,1798,General,"Pennsylvania 1798 U.S. House of Representatives, District 2",2
pa.uscongress3.1798,U.S. House of Representatives,PA,6,3,1798,General,"Pennsylvania 1798 U.S. House of Representatives, District 3",3
pa.uscongress4.1798,U.S. House of Representatives,PA,6,4,1798,General,"Pennsylvania 1798 U.S. House of Representatives, District 4",4
pa.uscongress5.1798,U.S. House of Representatives,PA,6,5,1798,General,"Pennsylvania 1798 U.S. House of Representatives, District 5",5
pa.uscongress6.1798,U.S. House of Representatives,PA,6,6,1798,General,"Pennsylvania 1798 U.S. House of Representatives, District 6",6
pa.uscongress7.1798,U.S. House of Representatives,PA,6,7,1798,General,"Pennsylvania 1798 U.S. House of Representatives, District 7",7
pa.uscongress8.1798,U.S. House of Representatives,PA,6,8,1798,General,"Pennsylvania 1798 U.S. House of Representatives, District 8",8
pa.uscongress9.1798,U.S. House of Representatives,PA,6,9,1798,General,"Pennsylvania 1798 U.S. House of Representatives, District 9",9
pa.uscongress10.1798,U.S. House of Representatives,PA,6,10,1798,General,"Pennsylvania 1798 U.S. House of Representatives, District 10",10
pa.uscongress11.1798,U.S. House of Representatives,PA,6,11,1798,General,"Pennsylvania 1798 U.S. House of Representatives, District 11",11
pa.uscongress12.1798,U.S. House of Representatives,PA,6,12,1798,General,"Pennsylvania 1798 U.S. House of Representatives, District 12",12
pa.uscongress3.1800,U.S. House of Representatives,PA,7,3,1800,General,"Pennsylvania 1800 U.S. House of Representatives, District 3",3
pa.uscongress4.1800,U.S. House of Representatives,PA,7,4,1800,General,"Pennsylvania 1800 U.S. House of Representatives, District 4",4
pa.uscongress4.1801,U.S. House of Representatives,PA,7,4,1801,Special,"Pennsylvania 1801 U.S. House of Representatives, District 4, Special",4
pa.uscongress5.1800,U.S. House of Representatives,PA,7,5,1800,General,"Pennsylvania 1800 U.S. House of Representatives, District 5",5
pa.uscongress6.1800,U.S. House of Representatives,PA,7,6,1800,General,"Pennsylvania 1800 U.S. House of Representatives, District 6",6
pa.uscongress8.1800,U.S. House of Representatives,PA,7,8,1800,General,"Pennsylvania 1800 U.S. House of Representatives, District 8",8
pa.uscongress9.1800,U.S. House of Representatives,PA,7,9,1800,General,"Pennsylvania 1800 U.S. House of Representatives, District 9",9
pa.uscongress10.1800,U.S. House of Representatives,PA,7,10,1800,General,"Pennsylvania 1800 U.S. House of Representatives, District 10",10
pa.uscongress11.1800,U.S. House of Representatives,PA,7,11,1800,General,"Pennsylvania 1800 U.S. House of Representatives, District 11",11
pa.uscongress12.1800,U.S. House of Representatives,PA,7,12,1800,General,"Pennsylvania 1800 U.S. House of Representatives, District 12",12
pa.uscongress1.1802,U.S. House of Representatives,PA,8,1,1802,General,"Pennsylvania 1802 U.S. House of Representatives, District 1",1
pa.uscongress2.1802,U.S. House of Representatives,PA,8,2,1802,General,"Pennsylvania 1802 U.S. House of Representatives, District 2",2
pa.uscongress3.1802,U.S. House of Representatives,PA,8,3,1802,General,"Pennsylvania 1802 U.S. House of Representatives, District 3",3
pa.uscongress4.1802,U.S. House of Representatives,PA,8,4,1802,General,"Pennsylvania 1802 U.S. House of Representatives, District 4",4
pa.uscongress5.1802,U.S. House of Representatives,PA,8,5,1802,General,"Pennsylvania 1802 U.S. House of Representatives, District 5",5
pa.uscongress6.1802,U.S. House of Representatives,PA,8,6,1802,General,"Pennsylvania 1802 U.S. House of Representatives, District 6",6
pa.uscongress7.1802,U.S. House of Representatives,PA,8,7,1802,General,"Pennsylvania 1802 U.S. House of Representatives, District 7",7
pa.uscongress8.1802,U.S. House of Representatives,PA,8,8,1802,General,"Pennsylvania 1802 U.S. House of Representatives, District 8",8
pa.uscongress9.1802,U.S. House of Representatives,PA,8,9,1802,General,"Pennsylvania 1802 U.S. House of Representatives, District 9",9
pa.uscongress10.1802,U.S. House of Representatives,PA,8,10,1802,General,"Pennsylvania 1802 U.S. House of Representatives, District 10",10
pa.uscongress11.1802,U.S. House of Representatives,PA,8,11,1802,General,"Pennsylvania 1802 U.S. House of Representatives, District 11",11
pa.uscongress1.1804,U.S. House of Representatives,PA,9,1,1804,General,"Pennsylvania 1804 U.S. House of Representatives, District 1",1
pa.uscongress2.1804,U.S. House of Representatives,PA,9,2,1804,General,"Pennsylvania 1804 U.S. House of Representatives, District 2",2
pa.uscongress3.1804,U.S. House of Representatives,PA,9,3,1804,General,"Pennsylvania 1804 U.S. House of Representatives, District 3",3
pa.uscongress4.1804,U.S. House of Representatives,PA,9,4,1804,General,"Pennsylvania 1804 U.S. House of Representatives, District 4",4
pa.uscongress5.1804,U.S. House of Representatives,PA,9,5,1804,General,"Pennsylvania 1804 U.S. House of Representatives, District 5",5
pa.uscongress6.1804,U.S. House of Representatives,PA,9,6,1804,General,"Pennsylvania 1804 U.S. House of Representatives, District 6",6
pa.uscongress7.1804,U.S. House of Representatives,PA,9,7,1804,General,"Pennsylvania 1804 U.S. House of Representatives, District 7",7
pa.uscongress8.1804,U.S. House of Representatives,PA,9,8,1804,General,"Pennsylvania 1804 U.S. House of Representatives, District 8",8
pa.uscongress9.1804,U.S. House of Representatives,PA,9,9,1804,General,"Pennsylvania 1804 U.S. House of Representatives, District 9",9
pa.uscongress10.1804,U.S. House of Representatives,PA,9,10,1804,General,"Pennsylvania 1804 U.S. House of Representatives, District 10",10
pa.uscongress11.1804,U.S. House of Representatives,PA,9,11,1804,General,"Pennsylvania 1804 U.S. House of Representatives, District 11",11
pa.uscongress1.1806,U.S. House of Representatives,PA,10,1,1806,General,"Pennsylvania 1806 U.S. House of Representatives, District 1",1
pa.uscongress2.1806,U.S. House of Representatives,PA,10,2,1806,General,"Pennsylvania 1806 U.S. House of Representatives, District 2",2
pa.uscongress3.1806,U.S. House of Representatives,PA,10,3,1806,General,"Pennsylvania 1806 U.S. House of Representatives, District 3",3
pa.uscongress4.1806,U.S. House of Representatives,PA,10,4,1806,General,"Pennsylvania 1806 U.S. House of Representatives, District 4",4
pa.uscongress5.1806,U.S. House of Representatives,PA,10,5,1806,General,"Pennsylvania 1806 U.S. House of Representatives, District 5",5
pa.uscongress6.1806,U.S. House of Representatives,PA,10,6,1806,General,"Pennsylvania 1806 U.S. House of Representatives, District 6",6
pa.uscongress7.1806,U.S. House of Representatives,PA,10,7,1806,General,"Pennsylvania 1806 U.S. House of Representatives, District 7",7
pa.uscongress8.1806,U.S. House of Representatives,PA,10,8,1806,General,"Pennsylvania 1806 U.S. House of Representatives, District 8",8
pa.uscongress9.1806,U.S. House of Representatives,PA,10,9,1806,General,"Pennsylvania 1806 U.S. House of Representatives, District 9",9
pa.uscongress10.1806,U.S. House of Representatives,PA,10,10,1806,General,"Pennsylvania 1806 U.S. House of Representatives, District 10",10
pa.uscongress11.1806,U.S. House of Representatives,PA,10,11,1806,General,"Pennsylvania 1806 U.S. House of Representatives, District 11",11
pa.uscongress1.1810,U.S. House of Representatives,PA,12,1,1810,General,"Pennsylvania 1810 U.S. House of Representatives, District 1",1
pa.uscongress2.1810,U.S. House of Representatives,PA,12,2,1810,General,"Pennsylvania 1810 U.S. House of Representatives, District 2",2
pa.uscongress3.1810,U.S. House of Representatives,PA,12,3,1810,General,"Pennsylvania 1810 U.S. House of Representatives, District 3",3
pa.uscongress4.1810,U.S. House of Representatives,PA,12,4,1810,General,"Pennsylvania 1810 U.S. House of Representatives, District 4",4
pa.uscongress5.1810,U.S. House of Representatives,PA,12,5,1810,General,"Pennsylvania 1810 U.S. House of Representatives, District 5",5
pa.uscongress6.1810,U.S. House of Representatives,PA,12,6,1810,General,"Pennsylvania 1810 U.S. House of Representatives, District 6",6
pa.uscongress7.1810,U.S. House of Representatives,PA,12,7,1810,General,"Pennsylvania 1810 U.S. House of Representatives, District 7",7
pa.uscongress8.1810,U.S. House of Representatives,PA,12,8,1810,General,"Pennsylvania 1810 U.S. House of Representatives, District 8",8
pa.uscongress9.1810,U.S. House of Representatives,PA,12,9,1810,General,"Pennsylvania 1810 U.S. House of Representatives, District 9",9
pa.uscongress10.1810,U.S. House of Representatives,PA,12,10,1810,General,"Pennsylvania 1810 U.S. House of Representatives, District 10",10
pa.uscongress11.1810,U.S. House of Representatives,PA,12,11,1810,General,"Pennsylvania 1810 U.S. House of Representatives, District 11",11
pa.uscongress.1792,U.S. House of Representatives,PA,NA,NA,1792,General,Pennsylvania 1792 U.S. House of Representatives,NA
pa.uscongress10.1808,U.S. House of Representatives,PA,NA,NA,1808,General,"Pennsylvania 1808 U.S. House of Representatives, District 10",NA
pa.uscongress11.1808,U.S. House of Representatives,PA,NA,NA,1808,General,"Pennsylvania 1808 U.S. House of Representatives, District 11",NA
pa.uscongress1.1808,U.S. House of Representatives,PA,NA,NA,1808,General,"Pennsylvania 1808 U.S. House of Representatives, District 1",NA
pa.uscongress2.1808,U.S. House of Representatives,PA,NA,NA,1808,General,"Pennsylvania 1808 U.S. House of Representatives, District 2",NA
pa.uscongress3.1808,U.S. House of Representatives,PA,NA,NA,1808,General,"Pennsylvania 1808 U.S. House of Representatives, District 3",NA
pa.uscongress4.1808,U.S. House of Representatives,PA,NA,NA,1808,General,"Pennsylvania 1808 U.S. House of Representatives, District 4",NA
pa.uscongress5.1808,U.S. House of Representatives,PA,NA,NA,1808,General,"Pennsylvania 1808 U.S. House of Representatives, District 5",NA
pa.uscongress6.1808,U.S. House of Representatives,PA,NA,NA,1808,General,"Pennsylvania 1808 U.S. House of Representatives, District 6",NA
pa.uscongress7.1808,U.S. House of Representatives,PA,NA,NA,1808,General,"Pennsylvania 1808 U.S. House of Representatives, District 7",NA
pa.uscongress8.1808,U.S. House of Representatives,PA,NA,NA,1808,General,"Pennsylvania 1808 U.S. House of Representatives, District 8",NA
pa.uscongress9.1808,U.S. House of Representatives,PA,NA,NA,1808,General,"Pennsylvania 1808 U.S. House of Representatives, District 9",NA
pa.uscongress10.1812,U.S. House of Representatives,PA,NA,NA,1812,General,"Pennsylvania 1812 U.S. House of Representatives, District 10",NA
pa.uscongress11.1812,U.S. House of Representatives,PA,NA,NA,1812,General,"Pennsylvania 1812 U.S. House of Representatives, District 11",NA
pa.uscongress1.1812,U.S. House of Representatives,PA,NA,NA,1812,General,"Pennsylvania 1812 U.S. House of Representatives, District 1",NA
pa.uscongress12.1812,U.S. House of Representatives,PA,NA,NA,1812,General,"Pennsylvania 1812 U.S. House of Representatives, District 12",NA
pa.uscongress13.1812,U.S. House of Representatives,PA,NA,NA,1812,General,"Pennsylvania 1812 U.S. House of Representatives, District 13",NA
pa.uscongress14.1812,U.S. House of Representatives,PA,NA,NA,1812,General,"Pennsylvania 1812 U.S. House of Representatives, District 14",NA
pa.uscongress15.1812,U.S. House of Representatives,PA,NA,NA,1812,General,"Pennsylvania 1812 U.S. House of Representatives, District 15",NA
pa.uscongress2.1812,U.S. House of Representatives,PA,NA,NA,1812,General,"Pennsylvania 1812 U.S. House of Representatives, District 2",NA
pa.uscongress3.1812,U.S. House of Representatives,PA,NA,NA,1812,General,"Pennsylvania 1812 U.S. House of Representatives, District 3",NA
pa.uscongress4.1812,U.S. House of Representatives,PA,NA,NA,1812,General,"Pennsylvania 1812 U.S. House of Representatives, District 4",NA
pa.uscongress5.1812,U.S. House of Representatives,PA,NA,NA,1812,General,"Pennsylvania 1812 U.S. House of Representatives, District 5",NA
pa.uscongress6.1812,U.S. House of Representatives,PA,NA,NA,1812,General,"Pennsylvania 1812 U.S. House of Representatives, District 6",NA
pa.uscongress7.1812,U.S. House of Representatives,PA,NA,NA,1812,General,"Pennsylvania 1812 U.S. House of Representatives, District 7",NA
pa.uscongress8.1812,U.S. House of Representatives,PA,NA,NA,1812,General,"Pennsylvania 1812 U.S. House of Representatives, District 8",NA
pa.uscongress9.1812,U.S. House of Representatives,PA,NA,NA,1812,General,"Pennsylvania 1812 U.S. House of Representatives, District 9",NA
pa.uscongress10.1814,U.S. House of Representatives,PA,NA,NA,1814,General,"Pennsylvania 1814 U.S. House of Representatives, District 10",NA
pa.uscongress11.1814,U.S. House of Representatives,PA,NA,NA,1814,General,"Pennsylvania 1814 U.S. House of Representatives, District 11",NA
pa.uscongress1.1814,U.S. House of Representatives,PA,NA,NA,1814,General,"Pennsylvania 1814 U.S. House of Representatives, District 1",NA
pa.uscongress12.1814,U.S. House of Representatives,PA,NA,NA,1814,General,"Pennsylvania 1814 U.S. House of Representatives, District 12",NA
pa.uscongress13.1814,U.S. House of Representatives,PA,NA,NA,1814,General,"Pennsylvania 1814 U.S. House of Representatives, District 13",NA
pa.uscongress14.1814,U.S. House of Representatives,PA,NA,NA,1814,General,"Pennsylvania 1814 U.S. House of Representatives, District 14",NA
pa.uscongress15.1814,U.S. House of Representatives,PA,NA,NA,1814,General,"Pennsylvania 1814 U.S. House of Representatives, District 15",NA
pa.uscongress2.1814,U.S. House of Representatives,PA,NA,NA,1814,General,"Pennsylvania 1814 U.S. House of Representatives, District 2",NA
pa.uscongress3.1814,U.S. House of Representatives,PA,NA,NA,1814,General,"Pennsylvania 1814 U.S. House of Representatives, District 3",NA
pa.uscongress4.1814,U.S. House of Representatives,PA,NA,NA,1814,General,"Pennsylvania 1814 U.S. House of Representatives, District 4",NA
