election_id,election_office,state,congress,district,year,election_type
pa.uscongress7.1800,U.S. House of Representatives,PA,7,7,NA,NA
pa.uscongress8.1800,U.S. House of Representatives,PA,7,8,1800,General
pa.uscongress9.1800,U.S. House of Representatives,PA,7,9,1800,General
pa.uscongress10.1800,U.S. House of Representatives,PA,7,10,1800,General
pa.uscongress11.1800,U.S. House of Representatives,PA,7,11,1800,General
pa.uscongress12.1800,U.S. House of Representatives,PA,7,12,1800,General
pa.uscongress12.specialelection.1801,U.S. House of Representatives,PA,7,12,NA,NA
pa.uscongress1.1802,U.S. House of Representatives,PA,8,1,1802,General
pa.uscongress2.1802,U.S. House of Representatives,PA,8,2,1802,General
pa.uscongress3.1802,U.S. House of Representatives,PA,8,3,1802,General
pa.uscongress4.1802,U.S. House of Representatives,PA,8,4,1802,General
pa.uscongress5.1802,U.S. House of Representatives,PA,8,5,1802,General
pa.uscongress6.1802,U.S. House of Representatives,PA,8,6,1802,General
pa.uscongress7.1802,U.S. House of Representatives,PA,8,7,1802,General
pa.uscongress8.1802,U.S. House of Representatives,PA,8,8,1802,General
pa.uscongress9.1802,U.S. House of Representatives,PA,8,9,1802,General
pa.uscongress10.1802,U.S. House of Representatives,PA,8,10,1802,General
pa.uscongress11.1802,U.S. House of Representatives,PA,8,11,1802,General
pa.uscongress1.1804,U.S. House of Representatives,PA,9,1,1804,General
pa.uscongress2.1804,U.S. House of Representatives,PA,9,2,1804,General
pa.uscongress3.1804,U.S. House of Representatives,PA,9,3,1804,General
pa.uscongress4.1804,U.S. House of Representatives,PA,9,4,1804,General
pa.uscongress4.specialelection.1805,U.S. House of Representatives,PA,9,4,NA,NA
pa.uscongress5.1804,U.S. House of Representatives,PA,9,5,1804,General
pa.uscongress6.1804,U.S. House of Representatives,PA,9,6,1804,General
pa.uscongress7.1804,U.S. House of Representatives,PA,9,7,1804,General
pa.uscongress8.1804,U.S. House of Representatives,PA,9,8,1804,General
pa.uscongress9.1804,U.S. House of Representatives,PA,9,9,1804,General
pa.uscongress10.1804,U.S. House of Representatives,PA,9,10,1804,General
pa.uscongress11.1804,U.S. House of Representatives,PA,9,11,1804,General
pa.uscongress11.specialelection.1805,U.S. House of Representatives,PA,9,11,NA,NA
pa.uscongress1.1806,U.S. House of Representatives,PA,10,1,1806,General
pa.uscongress1.specialelection.1806,U.S. House of Representatives,PA,10,1,NA,NA
pa.uscongress2.1806,U.S. House of Representatives,PA,10,2,1806,General
pa.uscongress3.1806,U.S. House of Representatives,PA,10,3,1806,General
pa.uscongress4.1806,U.S. House of Representatives,PA,10,4,1806,General
pa.uscongress5.1806,U.S. House of Representatives,PA,10,5,1806,General
pa.uscongress6.1806,U.S. House of Representatives,PA,10,6,1806,General
pa.uscongress7.1806,U.S. House of Representatives,PA,10,7,1806,General
pa.uscongress8.1806,U.S. House of Representatives,PA,10,8,1806,General
pa.uscongress9.1806,U.S. House of Representatives,PA,10,9,1806,General
pa.uscongress10.1806,U.S. House of Representatives,PA,10,10,1806,General
pa.uscongress11.1806,U.S. House of Representatives,PA,10,11,1806,General
pa.uscongress1.1810,U.S. House of Representatives,PA,12,1,1810,General
pa.uscongress2.1810,U.S. House of Representatives,PA,12,2,1810,General
pa.uscongress3.1810,U.S. House of Representatives,PA,12,3,1810,General
pa.uscongress4.1810,U.S. House of Representatives,PA,12,4,1810,General
pa.uscongress5.1810,U.S. House of Representatives,PA,12,5,1810,General
pa.uscongress6.1810,U.S. House of Representatives,PA,12,6,1810,General
pa.uscongress7.1810,U.S. House of Representatives,PA,12,7,1810,General
pa.uscongress8.1810,U.S. House of Representatives,PA,12,8,1810,General
pa.uscongress9.1810,U.S. House of Representatives,PA,12,9,1810,General
pa.uscongress10.1810,U.S. House of Representatives,PA,12,10,1810,General
pa.uscongress11.1810,U.S. House of Representatives,PA,12,11,1810,General
pa.special.congress.5.1821,U.S. House of Representatives,PA,17,5,NA,NA
pa.special.congress.10.1821,U.S. House of Representatives,PA,17,10,NA,NA
pa.specialelectionuscongress8.1824,U.S. House of Representatives,PA,19,8,NA,NA
pa.uscongress.1792,U.S. House of Representatives,PA,NA,NA,1792,General
pa.uscongress10.1808,U.S. House of Representatives,PA,NA,NA,1808,General
pa.uscongress11.1808,U.S. House of Representatives,PA,NA,NA,1808,General
pa.uscongress1.1808,U.S. House of Representatives,PA,NA,NA,1808,General
pa.uscongress2.1808,U.S. House of Representatives,PA,NA,NA,1808,General
pa.uscongress3.1808,U.S. House of Representatives,PA,NA,NA,1808,General
pa.uscongress4.1808,U.S. House of Representatives,PA,NA,NA,1808,General
pa.uscongress5.1808,U.S. House of Representatives,PA,NA,NA,1808,General
pa.uscongress6.1808,U.S. House of Representatives,PA,NA,NA,1808,General
pa.uscongress7.1808,U.S. House of Representatives,PA,NA,NA,1808,General
pa.uscongress8.1808,U.S. House of Representatives,PA,NA,NA,1808,General
pa.uscongress9.1808,U.S. House of Representatives,PA,NA,NA,1808,General
pa.uscongress10.1812,U.S. House of Representatives,PA,NA,NA,1812,General
pa.uscongress11.1812,U.S. House of Representatives,PA,NA,NA,1812,General
pa.uscongress1.1812,U.S. House of Representatives,PA,NA,NA,1812,General
pa.uscongress12.1812,U.S. House of Representatives,PA,NA,NA,1812,General
pa.uscongress13.1812,U.S. House of Representatives,PA,NA,NA,1812,General
pa.uscongress14.1812,U.S. House of Representatives,PA,NA,NA,1812,General
pa.uscongress15.1812,U.S. House of Representatives,PA,NA,NA,1812,General
pa.uscongress2.1812,U.S. House of Representatives,PA,NA,NA,1812,General
pa.uscongress3.1812,U.S. House of Representatives,PA,NA,NA,1812,General
pa.uscongress4.1812,U.S. House of Representatives,PA,NA,NA,1812,General
pa.uscongress5.1812,U.S. House of Representatives,PA,NA,NA,1812,General
pa.uscongress6.1812,U.S. House of Representatives,PA,NA,NA,1812,General
pa.uscongress7.1812,U.S. House of Representatives,PA,NA,NA,1812,General
pa.uscongress8.1812,U.S. House of Representatives,PA,NA,NA,1812,General
pa.uscongress9.1812,U.S. House of Representatives,PA,NA,NA,1812,General
pa.uscongress10.1814,U.S. House of Representatives,PA,NA,NA,1814,General
pa.uscongress11.1814,U.S. House of Representatives,PA,NA,NA,1814,General
pa.uscongress1.1814,U.S. House of Representatives,PA,NA,NA,1814,General
pa.uscongress12.1814,U.S. House of Representatives,PA,NA,NA,1814,General
pa.uscongress13.1814,U.S. House of Representatives,PA,NA,NA,1814,General
pa.uscongress14.1814,U.S. House of Representatives,PA,NA,NA,1814,General
pa.uscongress15.1814,U.S. House of Representatives,PA,NA,NA,1814,General
pa.uscongress2.1814,U.S. House of Representatives,PA,NA,NA,1814,General
pa.uscongress3.1814,U.S. House of Representatives,PA,NA,NA,1814,General
pa.uscongress4.1814,U.S. House of Representatives,PA,NA,NA,1814,General
pa.uscongress5.1814,U.S. House of Representatives,PA,NA,NA,1814,General
pa.uscongress6.1814,U.S. House of Representatives,PA,NA,NA,1814,General
pa.uscongress7.1814,U.S. House of Representatives,PA,NA,NA,1814,General
pa.uscongress8.1814,U.S. House of Representatives,PA,NA,NA,1814,General
pa.uscongress9.1814,U.S. House of Representatives,PA,NA,NA,1814,General
pa.uscongress10.1816,U.S. House of Representatives,PA,NA,NA,1816,General
pa.uscongress11.1816,U.S. House of Representatives,PA,NA,NA,1816,General
pa.uscongress1.1816,U.S. House of Representatives,PA,NA,NA,1816,General
pa.uscongress12.1816,U.S. House of Representatives,PA,NA,NA,1816,General
pa.uscongress13.1816,U.S. House of Representatives,PA,NA,NA,1816,General
pa.uscongress14.1816,U.S. House of Representatives,PA,NA,NA,1816,General
pa.uscongress15.1816,U.S. House of Representatives,PA,NA,NA,1816,General
pa.uscongress2.1816,U.S. House of Representatives,PA,NA,NA,1816,General
pa.uscongress3.1816,U.S. House of Representatives,PA,NA,NA,1816,General
pa.uscongress4.1816,U.S. House of Representatives,PA,NA,NA,1816,General
pa.uscongress5.1816,U.S. House of Representatives,PA,NA,NA,1816,General
pa.uscongress6.1816,U.S. House of Representatives,PA,NA,NA,1816,General
pa.uscongress7.1816,U.S. House of Representatives,PA,NA,NA,1816,General
pa.uscongress8.1816,U.S. House of Representatives,PA,NA,NA,1816,General
pa.uscongress9.1816,U.S. House of Representatives,PA,NA,NA,1816,General
pa.congress.10.1818,U.S. House of Representatives,PA,NA,NA,1818,General
pa.congress.11.1818,U.S. House of Representatives,PA,NA,NA,1818,General
pa.congress.1.1818,U.S. House of Representatives,PA,NA,NA,1818,General
pa.congress.12.1818,U.S. House of Representatives,PA,NA,NA,1818,General
pa.congress.13.1818,U.S. House of Representatives,PA,NA,NA,1818,General
pa.congress.14.1818,U.S. House of Representatives,PA,NA,NA,1818,General
pa.congress.15.1818,U.S. House of Representatives,PA,NA,NA,1818,General
pa.congress.2.1818,U.S. House of Representatives,PA,NA,NA,1818,General
pa.congress.3.1818,U.S. House of Representatives,PA,NA,NA,1818,General
pa.congress.4.1818,U.S. House of Representatives,PA,NA,NA,1818,General
pa.congress.5.1818,U.S. House of Representatives,PA,NA,NA,1818,General
pa.congress.6.1818,U.S. House of Representatives,PA,NA,NA,1818,General
pa.congress.7.1818,U.S. House of Representatives,PA,NA,NA,1818,General
pa.congress.8.1818,U.S. House of Representatives,PA,NA,NA,1818,General
pa.congress.9.1818,U.S. House of Representatives,PA,NA,NA,1818,General
pa.congress.10.1820,U.S. House of Representatives,PA,NA,NA,1820,General
pa.congress.11.1820,U.S. House of Representatives,PA,NA,NA,1820,General
pa.congress.1.1820,U.S. House of Representatives,PA,NA,NA,1820,General
pa.congress.12.1820,U.S. House of Representatives,PA,NA,NA,1820,General
pa.congress.13.1820,U.S. House of Representatives,PA,NA,NA,1820,General
pa.congress.14.1820,U.S. House of Representatives,PA,NA,NA,1820,General
pa.congress.15.1820,U.S. House of Representatives,PA,NA,NA,1820,General
pa.congress.2.1820,U.S. House of Representatives,PA,NA,NA,1820,General
pa.congress.3.1820,U.S. House of Representatives,PA,NA,NA,1820,General
pa.congress.4.1820,U.S. House of Representatives,PA,NA,NA,1820,General
pa.congress.5.1820,U.S. House of Representatives,PA,NA,NA,1820,General
pa.congress.6.1820,U.S. House of Representatives,PA,NA,NA,1820,General
pa.congress.7.1820,U.S. House of Representatives,PA,NA,NA,1820,General
pa.congress.8.1820,U.S. House of Representatives,PA,NA,NA,1820,General
pa.congress.9.1820,U.S. House of Representatives,PA,NA,NA,1820,General
pa.congress.10.1821,U.S. House of Representatives,PA,NA,NA,1821,Special
pa.congress.5.1821,U.S. House of Representatives,PA,NA,NA,1821,Special
pa.congress.10.1822,U.S. House of Representatives,PA,NA,NA,1822,General
pa.congress.11.1822,U.S. House of Representatives,PA,NA,NA,1822,General
pa.congress.1.1822,U.S. House of Representatives,PA,NA,NA,1822,General
pa.congress.12.1822,U.S. House of Representatives,PA,NA,NA,1822,General
pa.congress.13.1822,U.S. House of Representatives,PA,NA,NA,1822,General
pa.congress.14.1822,U.S. House of Representatives,PA,NA,NA,1822,General
pa.congress.15.1822,U.S. House of Representatives,PA,NA,NA,1822,General
pa.congress.16.1822,U.S. House of Representatives,PA,NA,NA,1822,General
pa.congress.17.1822,U.S. House of Representatives,PA,NA,NA,1822,General
pa.congress.18.1822,U.S. House of Representatives,PA,NA,NA,1822,General
pa.congress.3.1822,U.S. House of Representatives,PA,NA,NA,1822,General
pa.congress.4.1822,U.S. House of Representatives,PA,NA,NA,1822,General
pa.congress.5.1822,U.S. House of Representatives,PA,NA,NA,1822,General
pa.congress.6.1822,U.S. House of Representatives,PA,NA,NA,1822,General
pa.congress.7.1822,U.S. House of Representatives,PA,NA,NA,1822,General
pa.congress.8.1822,U.S. House of Representatives,PA,NA,NA,1822,General
pa.congress.9.1822,U.S. House of Representatives,PA,NA,NA,1822,General
pa.congress.10.1824,U.S. House of Representatives,PA,NA,NA,1824,General
pa.congress.11.1824,U.S. House of Representatives,PA,NA,NA,1824,General
pa.congress.1.1824,U.S. House of Representatives,PA,NA,NA,1824,General
pa.congress.12.1824,U.S. House of Representatives,PA,NA,NA,1824,General
pa.congress.13.1824,U.S. House of Representatives,PA,NA,NA,1824,General
pa.congress.14.1824,U.S. House of Representatives,PA,NA,NA,1824,General
pa.congress.15.1824,U.S. House of Representatives,PA,NA,NA,1824,General
pa.congress.16.1824,U.S. House of Representatives,PA,NA,NA,1824,General
pa.congress.17.1824,U.S. House of Representatives,PA,NA,NA,1824,General
pa.congress.18.1824,U.S. House of Representatives,PA,NA,NA,1824,General
pa.congress.4.1824,U.S. House of Representatives,PA,NA,NA,1824,General
pa.congress.5.1824,U.S. House of Representatives,PA,NA,NA,1824,General
pa.congress.6.1824,U.S. House of Representatives,PA,NA,NA,1824,General
pa.congress.7.1824,U.S. House of Representatives,PA,NA,NA,1824,General
pa.congress.8.1824,U.S. House of Representatives,PA,NA,NA,1824,General
pa.congress.9.1824,U.S. House of Representatives,PA,NA,NA,1824,General
ri.uscongress1.1790,U.S. House of Representatives,RI,2,NA,NA,NA
ri.uscongress2.1790,U.S. House of Representatives,RI,2,NA,NA,NA
ri.uscongress.1792,U.S. House of Representatives,RI,3,NA,1792,General
ri.uscongress2.1794,U.S. House of Representatives,RI,4,NA,NA,NA
ri.uscongress1.1794,U.S. House of Representatives,RI,4,NA,NA,NA
ri.uscongress.firstcongressmen.1796,U.S. House of Representatives,RI,5,NA,1796,General
ri.uscongress.secondcongressmen.1796,U.S. House of Representatives,RI,5,NA,1796,General
ri.uscongress.specialelection.1796,U.S. House of Representatives,RI,5,NA,NA,NA
ri.uscongress1.1797,U.S. House of Representatives,RI,5,NA,NA,NA
ri.uscongress.2ndrep.1798,U.S. House of Representatives,RI,6,NA,1798,General
ri.uscongress.1strep.1798,U.S. House of Representatives,RI,6,NA,NA,NA
ri.uscongress.1800,U.S. House of Representatives,RI,7,NA,1800,General
ri.uscongress.1801,U.S. House of Representatives,RI,7,NA,NA,NA
ri.uscongress.1802,U.S. House of Representatives,RI,8,NA,1802,General
ri.uscongress.1804,U.S. House of Representatives,RI,9,NA,1804,General
ri.uscongress.1806,U.S. House of Representatives,RI,10,NA,1806,General
ri.uscongress.specialelection.1806,U.S. House of Representatives,RI,10,NA,NA,NA
ri.uscongress.1808,U.S. House of Representatives,RI,11,NA,1808,General
ri.uscongress.special.1808,U.S. House of Representatives,RI,11,NA,NA,NA
ri.uscongress.1810,U.S. House of Representatives,RI,12,NA,1810,General
ri.uscongress.1812,U.S. House of Representatives,RI,13,NA,1812,General
ri.uscongress.1814,U.S. House of Representatives,RI,14,NA,1814,General
ri.uscongress.1816,U.S. House of Representatives,RI,15,NA,1816,General
ri.uscongress.1818,U.S. House of Representatives,RI,16,NA,NA,NA
ri.uscongress.1820,U.S. House of Representatives,RI,17,NA,1820,General
ri.uscongress.1822,U.S. House of Representatives,RI,18,NA,1822,General
ri.uscongress1.1825,U.S. House of Representatives,RI,19,NA,1825,General
ri.uscongress.1825,U.S. House of Representatives,RI,19,NA,1825,General
sc.uscongress.district1.1788,U.S. House of Representatives,SC,1,1,NA,NA
sc.uscongress.district2.1788,U.S. House of Representatives,SC,1,2,NA,NA
sc.uscongress.district3.1788,U.S. House of Representatives,SC,1,3,NA,NA
sc.uscongress.district4.1788,U.S. House of Representatives,SC,1,4,NA,NA
sc.uscongress.district5.1788,U.S. House of Representatives,SC,1,5,NA,NA
sc.uscongress.district1.1790,U.S. House of Representatives,SC,2,1,NA,NA
sc.uscongress.district2.1790,U.S. House of Representatives,SC,2,2,NA,NA
sc.uscongress.district3.1790,U.S. House of Representatives,SC,2,3,NA,NA
sc.uscongress.district4.1790,U.S. House of Representatives,SC,2,4,NA,NA
sc.uscongress.district5.1790,U.S. House of Representatives,SC,2,5,NA,NA
sc.uscongress.district1.1793,U.S. House of Representatives,SC,3,1,NA,NA
sc.uscongress.district2.1793,U.S. House of Representatives,SC,3,2,NA,NA
sc.uscongress.district3.1793,U.S. House of Representatives,SC,3,3,NA,NA
sc.uscongress.district4.1793,U.S. House of Representatives,SC,3,4,NA,NA
sc.uscongress.district5.1793,U.S. House of Representatives,SC,3,5,NA,NA
sc.uscongress.district6.1793,U.S. House of Representatives,SC,3,6,NA,NA
sc.uscongress.district1.1794,U.S. House of Representatives,SC,4,1,NA,NA
sc.uscongress.district2.1794,U.S. House of Representatives,SC,4,2,NA,NA
sc.uscongress.specialelection.1795,U.S. House of Representatives,SC,4,2,NA,NA
sc.uscongress.district3.1794,U.S. House of Representatives,SC,4,3,NA,NA
sc.uscongress.charleston.1796,U.S. House of Representatives,SC,5,1,NA,NA
sc.uscongress.specialelection.1797,U.S. House of Representatives,SC,5,1,NA,NA
sc.uscongress.beaufort.1796,U.S. House of Representatives,SC,5,2,1796,General
sc.uscongress.georgetown.1796,U.S. House of Representatives,SC,5,3,1796,General
sc.uscongress.camden.1796,U.S. House of Representatives,SC,5,4,1796,General
sc.uscongress.ninety-six.1796,U.S. House of Representatives,SC,5,5,1796,General
sc.uscongress.washington.1796,U.S. House of Representatives,SC,5,6,NA,NA
sc.uscongress.charleston.1798,U.S. House of Representatives,SC,6,1,1798,General
