election_id,election_office,state,congress,district,year,election_type
pa.uscongress1.1798,U.S. House of Representatives,PA,6,1,1798,general
pa.uscongress1.1800,U.S. House of Representatives,PA,7,1,1800,general
pa.uscongress1.1802,U.S. House of Representatives,PA,8,1,1802,general
pa.uscongress1.1804,U.S. House of Representatives,PA,9,1,1804,general
pa.uscongress1.1806,U.S. House of Representatives,PA,10,1,1806,general
pa.uscongress1.1808,U.S. House of Representatives,PA,11,1,1808,general
pa.uscongress1.1810,U.S. House of Representatives,PA,12,1,1810,general
pa.uscongress1.1812,U.S. House of Representatives,PA,13,1,1812,general
pa.uscongress1.1814,U.S. House of Representatives,PA,14,1,1814,general
pa.uscongress1.1816,U.S. House of Representatives,PA,15,1,1816,general
pa.uscongress1.special.1798,U.S. House of Representatives,PA,6,1,1798,special
pa.uscongress1.specialelection.1806,U.S. House of Representatives,PA,10,1,1806,special
pa.uscongress1.specialelection.1808,U.S. House of Representatives,PA,10,1,1808,special
pa.uscongress1.specialelection.1809,U.S. House of Representatives,PA,11,1,1809,special
pa.uscongress1.specialelection.1815,U.S. House of Representatives,PA,14,1,1815,special
pa.uscongress10.1794,U.S. House of Representatives,PA,4,10,1794,general
pa.uscongress10.1796,U.S. House of Representatives,PA,5,10,1796,general
pa.uscongress10.1798,U.S. House of Representatives,PA,6,10,1798,general
pa.uscongress10.1800,U.S. House of Representatives,PA,7,10,1800,general
pa.uscongress10.1802,U.S. House of Representatives,PA,8,10,1802,general
pa.uscongress10.1804,U.S. House of Representatives,PA,9,10,1804,general
pa.uscongress10.1806,U.S. House of Representatives,PA,10,10,1806,general
pa.uscongress10.1808,U.S. House of Representatives,PA,11,10,1808,general
pa.uscongress10.1810,U.S. House of Representatives,PA,12,10,1810,general
pa.uscongress10.1812,U.S. House of Representatives,PA,13,10,1812,general
pa.uscongress10.1814,U.S. House of Representatives,PA,14,10,1814,general
pa.uscongress10.1816,U.S. House of Representatives,PA,15,10,1816,general
pa.uscongress10.specialelection.1804,U.S. House of Representatives,PA,8,10,1804,special
pa.uscongress11.1794,U.S. House of Representatives,PA,4,11,1794,general
pa.uscongress11.1796,U.S. House of Representatives,PA,5,11,1796,general
pa.uscongress11.1798,U.S. House of Representatives,PA,6,11,1798,general
pa.uscongress11.1800,U.S. House of Representatives,PA,7,11,1800,general
pa.uscongress11.1802,U.S. House of Representatives,PA,8,11,1802,general
pa.uscongress11.1804,U.S. House of Representatives,PA,9,11,1804,general
pa.uscongress11.1806,U.S. House of Representatives,PA,10,11,1806,general
pa.uscongress11.1808,U.S. House of Representatives,PA,11,11,1808,general
pa.uscongress11.1810,U.S. House of Representatives,PA,12,11,1810,general
pa.uscongress11.1812,U.S. House of Representatives,PA,13,11,1812,general
pa.uscongress11.1814,U.S. House of Representatives,PA,14,11,1814,general
pa.uscongress11.1816,U.S. House of Representatives,PA,15,11,1816,general
pa.uscongress11.specialelection.1805,U.S. House of Representatives,PA,9,11,1805,special
pa.uscongress12.1794,U.S. House of Representatives,PA,4,12,1794,general
pa.uscongress12.1796,U.S. House of Representatives,PA,5,12,1796,general
pa.uscongress12.1798,U.S. House of Representatives,PA,6,12,1798,general
pa.uscongress12.1800,U.S. House of Representatives,PA,7,12,1800,general
pa.uscongress12.1812,U.S. House of Representatives,PA,13,12,1812,general
pa.uscongress12.1814,U.S. House of Representatives,PA,14,12,1814,general
pa.uscongress12.1816,U.S. House of Representatives,PA,15,12,1816,general
pa.uscongress12.specialelection.1801,U.S. House of Representatives,PA,7,12,1801,special
pa.uscongress13.1812,U.S. House of Representatives,PA,13,13,1812,general
pa.uscongress13.1814,U.S. House of Representatives,PA,14,13,1814,general
pa.uscongress13.1816,U.S. House of Representatives,PA,15,13,1816,general
pa.uscongress13.special.1826,U.S. House of Representatives,PA,19,13,1826,special
pa.uscongress13.specialelection.1813,U.S. House of Representatives,PA,13,13,1813,special
pa.uscongress14.1812,U.S. House of Representatives,PA,13,14,1812,general
pa.uscongress14.1814,U.S. House of Representatives,PA,14,14,1814,general
pa.uscongress14.1816,U.S. House of Representatives,PA,15,14,1816,general
pa.uscongress15.1812,U.S. House of Representatives,PA,13,15,1812,general
pa.uscongress15.1814,U.S. House of Representatives,PA,14,15,1814,general
pa.uscongress15.1816,U.S. House of Representatives,PA,15,15,1816,general
pa.uscongress15.specialelection.1813,U.S. House of Representatives,PA,13,15,1813,special
pa.uscongress16.special.1825,U.S. House of Representatives,PA,19,16,1825,special
pa.uscongress18.special.1826,U.S. House of Representatives,PA,19,18,1826,special
pa.uscongress2.1791,U.S. House of Representatives,PA,2,2,1791,general
pa.uscongress2.1794,U.S. House of Representatives,PA,4,2,1794,general
pa.uscongress2.1796,U.S. House of Representatives,PA,5,2,1796,general
pa.uscongress2.1798,U.S. House of Representatives,PA,6,2,1798,general
pa.uscongress2.1800,U.S. House of Representatives,PA,7,2,1800,general
pa.uscongress2.1802,U.S. House of Representatives,PA,8,2,1802,general
pa.uscongress2.1804,U.S. House of Representatives,PA,9,2,1804,general
pa.uscongress2.1806,U.S. House of Representatives,PA,10,2,1806,general
pa.uscongress2.1808,U.S. House of Representatives,PA,11,2,1808,general
pa.uscongress2.1810,U.S. House of Representatives,PA,12,2,1810,general
pa.uscongress2.1812,U.S. House of Representatives,PA,13,2,1812,general
pa.uscongress2.1814,U.S. House of Representatives,PA,14,2,1814,general
pa.uscongress2.1816,U.S. House of Representatives,PA,15,2,1816,general
pa.uscongress2.special.1814,U.S. House of Representatives,PA,13,2,1814,special
pa.uscongress3.1791,U.S. House of Representatives,PA,2,3,1791,general
pa.uscongress3.1794,U.S. House of Representatives,PA,4,3,1794,general
pa.uscongress3.1796,U.S. House of Representatives,PA,5,3,1796,general
pa.uscongress3.1798,U.S. House of Representatives,PA,6,3,1798,general
pa.uscongress3.1800,U.S. House of Representatives,PA,7,3,1800,general
pa.uscongress3.1802,U.S. House of Representatives,PA,8,3,1802,general
pa.uscongress3.1804,U.S. House of Representatives,PA,9,3,1804,general
pa.uscongress3.1806,U.S. House of Representatives,PA,10,3,1806,general
pa.uscongress3.1808,U.S. House of Representatives,PA,11,3,1808,general
pa.uscongress3.1810,U.S. House of Representatives,PA,12,3,1810,general
pa.uscongress3.1812,U.S. House of Representatives,PA,13,3,1812,general
pa.uscongress3.1814,U.S. House of Representatives,PA,14,3,1814,general
pa.uscongress3.1816,U.S. House of Representatives,PA,15,3,1816,general
pa.uscongress3.special.1814,U.S. House of Representatives,PA,13,3,1814,special
pa.uscongress3.specialelection.1813,U.S. House of Representatives,PA,13,3,1813,special
pa.uscongress3.specialelection.1815,U.S. House of Representatives,PA,14,3,1815,special
pa.uscongress4.1791,U.S. House of Representatives,PA,2,4,1791,general
pa.uscongress4.1794,U.S. House of Representatives,PA,4,4,1794,general
pa.uscongress4.1796,U.S. House of Representatives,PA,5,4,1796,general
pa.uscongress4.1798,U.S. House of Representatives,PA,6,4,1798,general
pa.uscongress4.1800,U.S. House of Representatives,PA,7,4,1800,general
pa.uscongress4.1801,U.S. House of Representatives,PA,7,4,1801,special
pa.uscongress4.1802,U.S. House of Representatives,PA,8,4,1802,general
pa.uscongress4.1804,U.S. House of Representatives,PA,9,4,1804,general
pa.uscongress4.1806,U.S. House of Representatives,PA,10,4,1806,general
pa.uscongress4.1808,U.S. House of Representatives,PA,11,4,1808,general
pa.uscongress4.1810,U.S. House of Representatives,PA,12,4,1810,general
pa.uscongress4.1812,U.S. House of Representatives,PA,13,4,1812,general
pa.uscongress4.1814,U.S. House of Representatives,PA,14,4,1814,general
pa.uscongress4.1816,U.S. House of Representatives,PA,15,4,1816,general
pa.uscongress4.special.1798,U.S. House of Representatives,PA,6,4,1798,special
pa.uscongress4.specialelection.1805,U.S. House of Representatives,PA,9,4,1805,special
pa.uscongress5.1791,U.S. House of Representatives,PA,2,5,1791,general
pa.uscongress5.1794,U.S. House of Representatives,PA,4,5,1794,general
pa.uscongress5.1796,U.S. House of Representatives,PA,5,5,1796,general
pa.uscongress5.1798,U.S. House of Representatives,PA,6,5,1798,general
pa.uscongress5.1800,U.S. House of Representatives,PA,7,5,1800,general
pa.uscongress5.1802,U.S. House of Representatives,PA,8,5,1802,general
pa.uscongress5.1804,U.S. House of Representatives,PA,9,5,1804,general
pa.uscongress5.1806,U.S. House of Representatives,PA,10,5,1806,general
pa.uscongress5.1808,U.S. House of Representatives,PA,11,5,1808,general
pa.uscongress5.1810,U.S. House of Representatives,PA,12,5,1810,general
pa.uscongress5.1812,U.S. House of Representatives,PA,13,5,1812,general
pa.uscongress5.1814,U.S. House of Representatives,PA,14,5,1814,general
pa.uscongress5.1816,U.S. House of Representatives,PA,15,5,1816,general
pa.uscongress5.specialelection.1796,U.S. House of Representatives,PA,5,5,1796,special
pa.uscongress5.specialelection.1797,U.S. House of Representatives,PA,5,5,1797,special
pa.uscongress5.specialelection.1813,U.S. House of Representatives,PA,13,5,1813,special
pa.uscongress6.1791,U.S. House of Representatives,PA,2,6,1791,general
pa.uscongress6.1794,U.S. House of Representatives,PA,4,6,1794,general
pa.uscongress6.1796,U.S. House of Representatives,PA,5,6,1796,general
pa.uscongress6.1798,U.S. House of Representatives,PA,6,6,1798,general
pa.uscongress6.1800,U.S. House of Representatives,PA,7,6,1800,general
pa.uscongress6.1802,U.S. House of Representatives,PA,8,6,1802,general
pa.uscongress6.1804,U.S. House of Representatives,PA,9,6,1804,general
pa.uscongress6.1806,U.S. House of Representatives,PA,10,6,1806,general
pa.uscongress6.1808,U.S. House of Representatives,PA,11,6,1808,general
pa.uscongress6.1810,U.S. House of Representatives,PA,12,6,1810,general
pa.uscongress6.1812,U.S. House of Representatives,PA,13,6,1812,general
pa.uscongress6.1814,U.S. House of Representatives,PA,14,6,1814,general
pa.uscongress6.1816,U.S. House of Representatives,PA,15,6,1816,general
pa.uscongress7.1791,U.S. House of Representatives,PA,2,7,1791,general
pa.uscongress7.1794,U.S. House of Representatives,PA,4,7,1794,general
pa.uscongress7.1796,U.S. House of Representatives,PA,5,7,1796,general
pa.uscongress7.1798,U.S. House of Representatives,PA,6,7,1798,general
pa.uscongress7.1800,U.S. House of Representatives,PA,7,7,1800,general
pa.uscongress7.1802,U.S. House of Representatives,PA,8,7,1802,general
pa.uscongress7.1804,U.S. House of Representatives,PA,9,7,1804,general
pa.uscongress7.1806,U.S. House of Representatives,PA,10,7,1806,general
pa.uscongress7.1808,U.S. House of Representatives,PA,11,7,1808,general
pa.uscongress7.1810,U.S. House of Representatives,PA,12,7,1810,general
pa.uscongress7.1812,U.S. House of Representatives,PA,13,7,1812,general
pa.uscongress7.1814,U.S. House of Representatives,PA,14,7,1814,general
pa.uscongress7.1816,U.S. House of Representatives,PA,15,7,1816,general
pa.uscongress7.special.1826,U.S. House of Representatives,PA,19,7,1826,special
pa.uscongress7.specialelection.1813,U.S. House of Representatives,PA,13,7,1813,special
pa.uscongress8.1791,U.S. House of Representatives,PA,2,8,1791,general
pa.uscongress8.1794,U.S. House of Representatives,PA,4,8,1794,general
pa.uscongress8.1796,U.S. House of Representatives,PA,5,8,1796,general
pa.uscongress8.1798,U.S. House of Representatives,PA,6,8,1798,general
pa.uscongress8.1800,U.S. House of Representatives,PA,7,8,1800,general
pa.uscongress8.1802,U.S. House of Representatives,PA,8,8,1802,general
pa.uscongress8.1804,U.S. House of Representatives,PA,9,8,1804,general
pa.uscongress8.1806,U.S. House of Representatives,PA,10,8,1806,general
pa.uscongress8.1808,U.S. House of Representatives,PA,11,8,1808,general
pa.uscongress8.1810,U.S. House of Representatives,PA,12,8,1810,general
pa.uscongress8.1812,U.S. House of Representatives,PA,13,8,1812,general
pa.uscongress8.1814,U.S. House of Representatives,PA,14,8,1814,general
pa.uscongress8.1816,U.S. House of Representatives,PA,15,8,1816,general
pa.uscongress8.specialelection.1801,U.S. House of Representatives,PA,6,8,1801,special
pa.uscongress9.1794,U.S. House of Representatives,PA,4,9,1794,general
pa.uscongress9.1796,U.S. House of Representatives,PA,5,9,1796,general
pa.uscongress9.1798,U.S. House of Representatives,PA,6,9,1798,general
pa.uscongress9.1800,U.S. House of Representatives,PA,7,9,1800,general
pa.uscongress9.1802,U.S. House of Representatives,PA,8,9,1802,general
pa.uscongress9.1804,U.S. House of Representatives,PA,9,9,1804,general
pa.uscongress9.1806,U.S. House of Representatives,PA,10,9,1806,general
pa.uscongress9.1808,U.S. House of Representatives,PA,11,9,1808,general
pa.uscongress9.1810,U.S. House of Representatives,PA,12,9,1810,general
pa.uscongress9.1812,U.S. House of Representatives,PA,13,9,1812,general
pa.uscongress9.1814,U.S. House of Representatives,PA,14,9,1814,general
pa.uscongress9.1816,U.S. House of Representatives,PA,15,9,1816,general
pa.uscongress9.specialelection.1815,U.S. House of Representatives,PA,14,9,1815,special
pa.uscongress9.specialelection.1816,U.S. House of Representatives,PA,14,9,1816,special
ri.uscongress.1792,U.S. House of Representatives,RI,3,NA,1792,general
ri.uscongress.1800,U.S. House of Representatives,RI,7,NA,1800,general
ri.uscongress.1801,U.S. House of Representatives,RI,7,NA,1801,general
ri.uscongress.1802,U.S. House of Representatives,RI,8,NA,1802,general
ri.uscongress.1804,U.S. House of Representatives,RI,9,NA,1804,general
ri.uscongress.1806,U.S. House of Representatives,RI,10,NA,1806,general
ri.uscongress.1808,U.S. House of Representatives,RI,11,NA,1808,general
ri.uscongress.1810,U.S. House of Representatives,RI,12,NA,1810,general
ri.uscongress.1812,U.S. House of Representatives,RI,13,NA,1812,general
ri.uscongress.1814,U.S. House of Representatives,RI,14,NA,1814,general
ri.uscongress.1816,U.S. House of Representatives,RI,15,NA,1816,general
ri.uscongress.1818,U.S. House of Representatives,RI,16,NA,1818,general
ri.uscongress.1820,U.S. House of Representatives,RI,17,NA,1820,general
ri.uscongress.1822,U.S. House of Representatives,RI,18,NA,1822,general
ri.uscongress.1825,U.S. House of Representatives,RI,19,NA,1825,general
ri.uscongress.1strep.1798,U.S. House of Representatives,RI,6,NA,1798,general
ri.uscongress.2ndrep.1798,U.S. House of Representatives,RI,6,NA,1798,general
ri.uscongress.firstcongressmen.1796,U.S. House of Representatives,RI,5,NA,1796,general
ri.uscongress.secondcongressmen.1796,U.S. House of Representatives,RI,5,NA,1796,general
ri.uscongress.special.1808,U.S. House of Representatives,RI,11,NA,1808,special
ri.uscongress.specialelection.1796,U.S. House of Representatives,RI,5,NA,1796,special
ri.uscongress.specialelection.1806,U.S. House of Representatives,RI,10,NA,1806,special
ri.uscongress1.1790,U.S. House of Representatives,RI,1,NA,1790,general
ri.uscongress1.1794,U.S. House of Representatives,RI,4,NA,1794,general
ri.uscongress1.1797,U.S. House of Representatives,RI,5,NA,1797,special
ri.uscongress1.1825,U.S. House of Representatives,RI,19,NA,1825,general
ri.uscongress2.1790,U.S. House of Representatives,RI,2,NA,1790,general
ri.uscongress2.1794,U.S. House of Representatives,RI,4,NA,1794,general
sc.uscongress.abbeville.1803,U.S. House of Representatives,SC,8,6,1803,general
sc.uscongress.abbeville.1804,U.S. House of Representatives,SC,9,6,1804,general
sc.uscongress.abbeville.1806,U.S. House of Representatives,SC,10,6,1806,general
sc.uscongress.abbeville.1824,U.S. House of Representatives,SC,19,5,1824,general
sc.uscongress.beaufort.1796,U.S. House of Representatives,SC,5,2,1796,general
sc.uscongress.beaufort.1798,U.S. House of Representatives,SC,6,2,1798,general
sc.uscongress.beaufort.1800,U.S. House of Representatives,SC,7,2,1800,general
sc.uscongress.beaufort.1806,U.S. House of Representatives,SC,10,2,1806,general
sc.uscongress.beaufort.1812,U.S. House of Representatives,SC,13,2,1812,general
sc.uscongress.beaufort.1814,U.S. House of Representatives,SC,14,2,1814,general
sc.uscongress.beaufort.1816,U.S. House of Representatives,SC,15,2,1816,general
sc.uscongress.beaufort.1818,U.S. House of Representatives,SC,16,2,1818,general
sc.uscongress.beaufort.1820,U.S. House of Representatives,SC,17,2,1820,general
sc.uscongress.beaufort.1823,U.S. House of Representatives,SC,18,2,1823,general
