election_id,election_label,election_year,state,election_type,office_name,district
pa.uscongress7.1798,"Pennsylvania 1798 U.S. House of Representatives, District 7",1798,PA,General,U.S. House of Representatives,District 7
pa.uscongress8.1798,"Pennsylvania 1798 U.S. House of Representatives, District 8",1798,PA,General,U.S. House of Representatives,District 8
pa.uscongress9.1798,"Pennsylvania 1798 U.S. House of Representatives, District 9",1798,PA,General,U.S. House of Representatives,District 9
pa.uscongress10.1800,"Pennsylvania 1800 U.S. House of Representatives, District 10",1800,PA,General,U.S. House of Representatives,District 10
pa.uscongress11.1800,"Pennsylvania 1800 U.S. House of Representatives, District 11",1800,PA,General,U.S. House of Representatives,District 11
pa.uscongress12.1800,"Pennsylvania 1800 U.S. House of Representatives, District 12",1800,PA,General,U.S. House of Representatives,District 12
pa.uscongress3.1800,"Pennsylvania 1800 U.S. House of Representatives, District 3",1800,PA,General,U.S. House of Representatives,District 3
pa.uscongress4.1800,"Pennsylvania 1800 U.S. House of Representatives, District 4",1800,PA,General,U.S. House of Representatives,District 4
pa.uscongress5.1800,"Pennsylvania 1800 U.S. House of Representatives, District 5",1800,PA,General,U.S. House of Representatives,District 5
pa.uscongress6.1800,"Pennsylvania 1800 U.S. House of Representatives, District 6",1800,PA,General,U.S. House of Representatives,District 6
pa.uscongress8.1800,"Pennsylvania 1800 U.S. House of Representatives, District 8",1800,PA,General,U.S. House of Representatives,District 8
pa.uscongress9.1800,"Pennsylvania 1800 U.S. House of Representatives, District 9",1800,PA,General,U.S. House of Representatives,District 9
pa.uscongress4.1801,"Pennsylvania 1801 U.S. House of Representatives, District 4, Special",1801,PA,Special,U.S. House of Representatives,"District 4, Special"
pa.uscongress1.1802,"Pennsylvania 1802 U.S. House of Representatives, District 1",1802,PA,General,U.S. House of Representatives,District 1
pa.uscongress10.1802,"Pennsylvania 1802 U.S. House of Representatives, District 10",1802,PA,General,U.S. House of Representatives,District 10
pa.uscongress11.1802,"Pennsylvania 1802 U.S. House of Representatives, District 11",1802,PA,General,U.S. House of Representatives,District 11
pa.uscongress2.1802,"Pennsylvania 1802 U.S. House of Representatives, District 2",1802,PA,General,U.S. House of Representatives,District 2
pa.uscongress3.1802,"Pennsylvania 1802 U.S. House of Representatives, District 3",1802,PA,General,U.S. House of Representatives,District 3
pa.uscongress4.1802,"Pennsylvania 1802 U.S. House of Representatives, District 4",1802,PA,General,U.S. House of Representatives,District 4
pa.uscongress5.1802,"Pennsylvania 1802 U.S. House of Representatives, District 5",1802,PA,General,U.S. House of Representatives,District 5
pa.uscongress6.1802,"Pennsylvania 1802 U.S. House of Representatives, District 6",1802,PA,General,U.S. House of Representatives,District 6
pa.uscongress7.1802,"Pennsylvania 1802 U.S. House of Representatives, District 7",1802,PA,General,U.S. House of Representatives,District 7
pa.uscongress8.1802,"Pennsylvania 1802 U.S. House of Representatives, District 8",1802,PA,General,U.S. House of Representatives,District 8
pa.uscongress9.1802,"Pennsylvania 1802 U.S. House of Representatives, District 9",1802,PA,General,U.S. House of Representatives,District 9
pa.uscongress1.1804,"Pennsylvania 1804 U.S. House of Representatives, District 1",1804,PA,General,U.S. House of Representatives,District 1
pa.uscongress10.1804,"Pennsylvania 1804 U.S. House of Representatives, District 10",1804,PA,General,U.S. House of Representatives,District 10
pa.uscongress11.1804,"Pennsylvania 1804 U.S. House of Representatives, District 11",1804,PA,General,U.S. House of Representatives,District 11
pa.uscongress2.1804,"Pennsylvania 1804 U.S. House of Representatives, District 2",1804,PA,General,U.S. House of Representatives,District 2
pa.uscongress3.1804,"Pennsylvania 1804 U.S. House of Representatives, District 3",1804,PA,General,U.S. House of Representatives,District 3
pa.uscongress4.1804,"Pennsylvania 1804 U.S. House of Representatives, District 4",1804,PA,General,U.S. House of Representatives,District 4
pa.uscongress5.1804,"Pennsylvania 1804 U.S. House of Representatives, District 5",1804,PA,General,U.S. House of Representatives,District 5
pa.uscongress6.1804,"Pennsylvania 1804 U.S. House of Representatives, District 6",1804,PA,General,U.S. House of Representatives,District 6
pa.uscongress7.1804,"Pennsylvania 1804 U.S. House of Representatives, District 7",1804,PA,General,U.S. House of Representatives,District 7
pa.uscongress8.1804,"Pennsylvania 1804 U.S. House of Representatives, District 8",1804,PA,General,U.S. House of Representatives,District 8
pa.uscongress9.1804,"Pennsylvania 1804 U.S. House of Representatives, District 9",1804,PA,General,U.S. House of Representatives,District 9
pa.uscongress1.1806,"Pennsylvania 1806 U.S. House of Representatives, District 1",1806,PA,General,U.S. House of Representatives,District 1
pa.uscongress10.1806,"Pennsylvania 1806 U.S. House of Representatives, District 10",1806,PA,General,U.S. House of Representatives,District 10
pa.uscongress11.1806,"Pennsylvania 1806 U.S. House of Representatives, District 11",1806,PA,General,U.S. House of Representatives,District 11
pa.uscongress2.1806,"Pennsylvania 1806 U.S. House of Representatives, District 2",1806,PA,General,U.S. House of Representatives,District 2
pa.uscongress3.1806,"Pennsylvania 1806 U.S. House of Representatives, District 3",1806,PA,General,U.S. House of Representatives,District 3
pa.uscongress4.1806,"Pennsylvania 1806 U.S. House of Representatives, District 4",1806,PA,General,U.S. House of Representatives,District 4
pa.uscongress5.1806,"Pennsylvania 1806 U.S. House of Representatives, District 5",1806,PA,General,U.S. House of Representatives,District 5
pa.uscongress6.1806,"Pennsylvania 1806 U.S. House of Representatives, District 6",1806,PA,General,U.S. House of Representatives,District 6
pa.uscongress7.1806,"Pennsylvania 1806 U.S. House of Representatives, District 7",1806,PA,General,U.S. House of Representatives,District 7
pa.uscongress8.1806,"Pennsylvania 1806 U.S. House of Representatives, District 8",1806,PA,General,U.S. House of Representatives,District 8
pa.uscongress9.1806,"Pennsylvania 1806 U.S. House of Representatives, District 9",1806,PA,General,U.S. House of Representatives,District 9
pa.uscongress1.1808,"Pennsylvania 1808 U.S. House of Representatives, District 1",1808,PA,General,U.S. House of Representatives,District 1
pa.uscongress10.1808,"Pennsylvania 1808 U.S. House of Representatives, District 10",1808,PA,General,U.S. House of Representatives,District 10
pa.uscongress11.1808,"Pennsylvania 1808 U.S. House of Representatives, District 11",1808,PA,General,U.S. House of Representatives,District 11
pa.uscongress2.1808,"Pennsylvania 1808 U.S. House of Representatives, District 2",1808,PA,General,U.S. House of Representatives,District 2
pa.uscongress3.1808,"Pennsylvania 1808 U.S. House of Representatives, District 3",1808,PA,General,U.S. House of Representatives,District 3
pa.uscongress4.1808,"Pennsylvania 1808 U.S. House of Representatives, District 4",1808,PA,General,U.S. House of Representatives,District 4
pa.uscongress5.1808,"Pennsylvania 1808 U.S. House of Representatives, District 5",1808,PA,General,U.S. House of Representatives,District 5
pa.uscongress6.1808,"Pennsylvania 1808 U.S. House of Representatives, District 6",1808,PA,General,U.S. House of Representatives,District 6
pa.uscongress7.1808,"Pennsylvania 1808 U.S. House of Representatives, District 7",1808,PA,General,U.S. House of Representatives,District 7
pa.uscongress8.1808,"Pennsylvania 1808 U.S. House of Representatives, District 8",1808,PA,General,U.S. House of Representatives,District 8
pa.uscongress9.1808,"Pennsylvania 1808 U.S. House of Representatives, District 9",1808,PA,General,U.S. House of Representatives,District 9
pa.uscongress1.1810,"Pennsylvania 1810 U.S. House of Representatives, District 1",1810,PA,General,U.S. House of Representatives,District 1
pa.uscongress10.1810,"Pennsylvania 1810 U.S. House of Representatives, District 10",1810,PA,General,U.S. House of Representatives,District 10
pa.uscongress11.1810,"Pennsylvania 1810 U.S. House of Representatives, District 11",1810,PA,General,U.S. House of Representatives,District 11
pa.uscongress2.1810,"Pennsylvania 1810 U.S. House of Representatives, District 2",1810,PA,General,U.S. House of Representatives,District 2
pa.uscongress3.1810,"Pennsylvania 1810 U.S. House of Representatives, District 3",1810,PA,General,U.S. House of Representatives,District 3
pa.uscongress4.1810,"Pennsylvania 1810 U.S. House of Representatives, District 4",1810,PA,General,U.S. House of Representatives,District 4
pa.uscongress5.1810,"Pennsylvania 1810 U.S. House of Representatives, District 5",1810,PA,General,U.S. House of Representatives,District 5
pa.uscongress6.1810,"Pennsylvania 1810 U.S. House of Representatives, District 6",1810,PA,General,U.S. House of Representatives,District 6
pa.uscongress7.1810,"Pennsylvania 1810 U.S. House of Representatives, District 7",1810,PA,General,U.S. House of Representatives,District 7
pa.uscongress8.1810,"Pennsylvania 1810 U.S. House of Representatives, District 8",1810,PA,General,U.S. House of Representatives,District 8
pa.uscongress9.1810,"Pennsylvania 1810 U.S. House of Representatives, District 9",1810,PA,General,U.S. House of Representatives,District 9
pa.uscongress1.1812,"Pennsylvania 1812 U.S. House of Representatives, District 1",1812,PA,General,U.S. House of Representatives,District 1
pa.uscongress10.1812,"Pennsylvania 1812 U.S. House of Representatives, District 10",1812,PA,General,U.S. House of Representatives,District 10
pa.uscongress11.1812,"Pennsylvania 1812 U.S. House of Representatives, District 11",1812,PA,General,U.S. House of Representatives,District 11
pa.uscongress12.1812,"Pennsylvania 1812 U.S. House of Representatives, District 12",1812,PA,General,U.S. House of Representatives,District 12
pa.uscongress13.1812,"Pennsylvania 1812 U.S. House of Representatives, District 13",1812,PA,General,U.S. House of Representatives,District 13
pa.uscongress14.1812,"Pennsylvania 1812 U.S. House of Representatives, District 14",1812,PA,General,U.S. House of Representatives,District 14
pa.uscongress15.1812,"Pennsylvania 1812 U.S. House of Representatives, District 15",1812,PA,General,U.S. House of Representatives,District 15
pa.uscongress2.1812,"Pennsylvania 1812 U.S. House of Representatives, District 2",1812,PA,General,U.S. House of Representatives,District 2
pa.uscongress3.1812,"Pennsylvania 1812 U.S. House of Representatives, District 3",1812,PA,General,U.S. House of Representatives,District 3
pa.uscongress4.1812,"Pennsylvania 1812 U.S. House of Representatives, District 4",1812,PA,General,U.S. House of Representatives,District 4
pa.uscongress5.1812,"Pennsylvania 1812 U.S. House of Representatives, District 5",1812,PA,General,U.S. House of Representatives,District 5
pa.uscongress6.1812,"Pennsylvania 1812 U.S. House of Representatives, District 6",1812,PA,General,U.S. House of Representatives,District 6
pa.uscongress7.1812,"Pennsylvania 1812 U.S. House of Representatives, District 7",1812,PA,General,U.S. House of Representatives,District 7
pa.uscongress8.1812,"Pennsylvania 1812 U.S. House of Representatives, District 8",1812,PA,General,U.S. House of Representatives,District 8
pa.uscongress9.1812,"Pennsylvania 1812 U.S. House of Representatives, District 9",1812,PA,General,U.S. House of Representatives,District 9
pa.uscongress1.1814,"Pennsylvania 1814 U.S. House of Representatives, District 1",1814,PA,General,U.S. House of Representatives,District 1
pa.uscongress10.1814,"Pennsylvania 1814 U.S. House of Representatives, District 10",1814,PA,General,U.S. House of Representatives,District 10
